axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.797568678855896,2.2447212219238284,3,10105,10649,-0.034995746,0.00693718,0.0008398979,-105.0,2,38,-0.0020023324
q2,1.797568678855896,2.2447212219238284,3,8953,9602,-0.046698388,0.0073332326,0.0011207613,-75.0,3,39,-0.0006046556
q2,1.797568678855896,2.2447212219238284,3,6165,6429,-0.027987134,0.00890734,0.0006716912,-45.0,4,40,0.0021544583
q2,1.797568678855896,2.2447212219238284,3,3075,3165,-0.019256445,0.0126568945,0.00046215468,-15.0,5,41,-0.006422896
q2,1.797568678855896,2.2447212219238284,3,3001,2950,0.011441907,0.012962137,0.00027460576,15.0,6,42,0.017306155
q2,1.797568678855896,2.2447212219238284,3,6564,6209,0.037106812,0.008842078,0.0008905635,45.0,7,43,-0.008197289
q2,1.797568678855896,2.2447212219238284,3,9447,9112,0.024099521,0.0073383185,0.0005783885,75.0,8,44,0.012399342
q2,1.797568678855896,2.2447212219238284,3,10599,10206,0.02521988,0.006930714,0.00060527714,105.0,9,45,-0.005031137
q2,1.797568678855896,2.2447212219238284,3,9503,9346,0.011120633,0.007283313,0.0002668952,135.0,10,46,0.0056072073
q2,1.797568678855896,2.2447212219238284,3,15361,15172,0.008264384,0.0057226927,0.00019834522,165.0,11,47,0.0016508615
q2,2.2447212219238284,4.7731614112854,4,16308,16184,0.0050952258,0.0055476124,0.00012228542,-165.0,0,48,-0.009609479
q2,2.2447212219238284,4.7731614112854,4,10026,10472,-0.029049695,0.006981696,0.0006971927,-135.0,1,49,-0.0064020716
q2,2.2447212219238284,4.7731614112854,4,10260,10850,-0.037314873,0.0068778596,0.00089555694,-105.0,2,50,-0.0076583736
q2,2.2447212219238284,4.7731614112854,4,9584,10465,-0.05866801,0.0070502567,0.0014080323,-75.0,3,51,-0.0011218823
q2,2.2447212219238284,4.7731614112854,4,6159,6550,-0.041075565,0.008862936,0.0009858136,-45.0,4,52,0.0025584437
q2,2.2447212219238284,4.7731614112854,4,3005,3156,-0.03272231,0.0127333235,0.00078533543,-15.0,5,53,0.015664574
q2,2.2447212219238284,4.7731614112854,4,3013,2916,0.021842806,0.012983914,0.00052422733,15.0,6,54,-0.004340008
q2,2.2447212219238284,4.7731614112854,4,6648,6375,0.027987868,0.008759399,0.00067170884,45.0,7,55,-0.0016770009
q2,2.2447212219238284,4.7731614112854,4,10021,9638,0.026010908,0.0071297176,0.0006242618,75.0,8,56,0.01749872
q2,2.2447212219238284,4.7731614112854,4,10869,10235,0.040109076,0.0068780924,0.0009626178,105.0,9,57,-0.0024301931
q2,2.2447212219238284,4.7731614112854,4,10522,10193,0.021204554,0.006946401,0.0005089093,135.0,10,58,0.0041113347
q2,2.2447212219238284,4.7731614112854,4,16329,16176,0.0062843366,0.005546466,0.00015082408,165.0,11,59,0.0034358194
