axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,13878,13660,0.010569205,0.0060257283,0.00025366092,165.0,11,35,-0.00031155907
q2,1.8664683341979984,2.3210135459899903,3,13383,13666,-0.013968616,0.0060796984,0.0003352468,-165.0,0,36,0.0015292056
q2,1.8664683341979984,2.3210135459899903,3,8107,8186,-0.0064735753,0.0078341225,0.00015536581,-135.0,1,37,0.0010923897
q2,1.8664683341979984,2.3210135459899903,3,8679,9077,-0.029926512,0.0075012366,0.0007182363,-105.0,2,38,0.0019457731
q2,1.8664683341979984,2.3210135459899903,3,7670,8240,-0.047832474,0.007918948,0.0011479794,-75.0,3,39,0.0018874444
q2,1.8664683341979984,2.3210135459899903,3,5078,5356,-0.035572316,0.009783621,0.0008537356,-45.0,4,40,-0.0016321763
q2,1.8664683341979984,2.3210135459899903,3,2501,2531,-0.007959738,0.01409665,0.00019103372,-15.0,5,41,0.0006640367
q2,1.8664683341979984,2.3210135459899903,3,2451,2328,0.034362618,0.014456891,0.00082470285,15.0,6,42,-0.0011480153
q2,1.8664683341979984,2.3210135459899903,3,5466,5174,0.03664033,0.009688075,0.00087936793,45.0,7,43,0.00015463307
q2,1.8664683341979984,2.3210135459899903,3,8207,7820,0.032238655,0.007894927,0.0007737277,75.0,8,44,0.0009104945
q2,1.8664683341979984,2.3210135459899903,3,9236,8830,0.03000421,0.007436583,0.00072010106,105.0,9,45,-0.0007594358
q2,1.8664683341979984,2.3210135459899903,3,8313,8101,0.017244063,0.007804197,0.00041385752,135.0,10,46,0.0014075916
q2,1.8664683341979984,2.3210135459899903,3,13531,13383,0.007341785,0.0060953572,0.00017620284,165.0,11,47,-0.0007233764
q2,2.3210135459899903,4.740612983703613,4,13733,13700,0.0016060491,0.0060375785,3.854518e-05,-165.0,0,48,-0.00056996837
q2,2.3210135459899903,4.740612983703613,4,8405,8705,-0.023409354,0.007642861,0.0005618245,-135.0,1,49,-0.0010201819
q2,2.3210135459899903,4.740612983703613,4,8405,8919,-0.03961258,0.007591628,0.00095070194,-105.0,2,50,-0.00086423755
q2,2.3210135459899903,4.740612983703613,4,7851,8502,-0.05314981,0.0078088483,0.0012755954,-75.0,3,51,-0.0011097305
q2,2.3210135459899903,4.740612983703613,4,4877,5143,-0.03544313,0.009983738,0.0008506352,-45.0,4,52,-7.5899065e-05
q2,2.3210135459899903,4.740612983703613,4,2278,2438,-0.04529647,0.014546787,0.0010871154,-15.0,5,53,0.00078311935
q2,2.3210135459899903,4.740612983703613,4,2269,2222,0.013972463,0.014920593,0.0003353391,15.0,6,54,0.00018920004
q2,2.3210135459899903,4.740612983703613,4,5213,4998,0.028111782,0.009892229,0.0006746828,45.0,7,55,0.0015281308
q2,2.3210135459899903,4.740612983703613,4,8154,7820,0.027915858,0.007909042,0.0006699806,75.0,8,56,0.0011924766
q2,2.3210135459899903,4.740612983703613,4,9007,8356,0.050058104,0.007579539,0.0012013945,105.0,9,57,-0.00010382384
q2,2.3210135459899903,4.740612983703613,4,8720,8381,0.02646649,0.0076442887,0.00063519576,135.0,10,58,5.2670017e-05
q2,2.3210135459899903,4.740612983703613,4,13677,13603,0.003621642,0.0060544536,8.691941e-05,165.0,11,59,0.0009503239
missing_mass,0.3313630223274231,1.4727568626403809,0,13403,13522,-0.00590078,0.0060941703,0.00014161873,-165.0,0,0,-0.00017042644
missing_mass,0.3313630223274231,1.4727568626403809,0,7612,7906,-0.025294714,0.0080249645,0.00060707313,-135.0,1,1,0.0010924749
missing_mass,0.3313630223274231,1.4727568626403809,0,8471,8711,-0.018649006,0.0076275948,0.00044757617,-105.0,2,2,0.0007348452
missing_mass,0.3313630223274231,1.4727568626403809,0,7845,8334,-0.040352955,0.007855436,0.00096847094,-75.0,3,3,-0.0001251772
missing_mass,0.3313630223274231,1.4727568626403809,0,5508,5760,-0.029858768,0.009416357,0.00071661046,-45.0,4,4,0.0009044986
missing_mass,0.3313630223274231,1.4727568626403809,0,2588,2764,-0.043905076,0.013655983,0.0010537219,-15.0,5,5,0.0025609285
missing_mass,0.3313630223274231,1.4727568626403809,0,2738,2704,0.0083413925,0.0135551905,0.00020019342,15.0,6,6,0.00057256967
missing_mass,0.3313630223274231,1.4727568626403809,0,5767,5625,0.01664204,0.009367849,0.00039940895,45.0,7,7,0.00011769496
missing_mass,0.3313630223274231,1.4727568626403809,0,8180,8001,0.014769501,0.007860496,0.00035446804,75.0,8,8,-0.00074363034
missing_mass,0.3313630223274231,1.4727568626403809,0,8701,8334,0.028763525,0.007658597,0.00069032464,105.0,9,9,0.0007408727
missing_mass,0.3313630223274231,1.4727568626403809,0,7988,7788,0.01692588,0.007960482,0.00040622114,135.0,10,10,0.00014499761
missing_mass,0.3313630223274231,1.4727568626403809,0,13328,13505,-0.008806882,0.006104478,0.00021136519,165.0,11,11,0.00090620667
missing_mass,1.4727568626403809,1.6407769918441772,1,13333,13635,-0.014951211,0.006088735,0.00035882907,-165.0,0,12,-0.0002142759
missing_mass,1.4727568626403809,1.6407769918441772,1,8131,8331,-0.016220551,0.007792944,0.0003892932,-135.0,1,13,0.0016532959
missing_mass,1.4727568626403809,1.6407769918441772,1,8140,8776,-0.050196983,0.0076789763,0.0012047276,-105.0,2,14,-0.00034659728
missing_mass,1.4727568626403809,1.6407769918441772,1,7569,8204,-0.05374989,0.007950868,0.0012899974,-75.0,3,15,-0.00094971433
missing_mass,1.4727568626403809,1.6407769918441772,1,5253,5651,-0.04873213,0.009565128,0.0011695712,-45.0,4,16,-0.0010358915
missing_mass,1.4727568626403809,1.6407769918441772,1,2738,2711,0.006615537,0.013546656,0.00015877289,-15.0,5,17,-0.0014166902
missing_mass,1.4727568626403809,1.6407769918441772,1,2672,2530,0.03644485,0.013855628,0.0008746764,15.0,6,18,-0.0009213425
missing_mass,1.4727568626403809,1.6407769918441772,1,5766,5302,0.055971507,0.00949039,0.0013433162,45.0,7,19,0.0005373806
missing_mass,1.4727568626403809,1.6407769918441772,1,8175,7598,0.048840456,0.007952876,0.001172171,75.0,8,20,-0.0008111149
missing_mass,1.4727568626403809,1.6407769918441772,1,8638,8020,0.04953176,0.007738471,0.0011887623,105.0,9,21,-0.00053232163
missing_mass,1.4727568626403809,1.6407769918441772,1,8508,8139,0.029594332,0.007747146,0.00071026396,135.0,10,22,6.767176e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,13870,13355,0.02525559,0.006058673,0.0006061342,165.0,11,23,0.0013236981
missing_mass,1.6407769918441772,1.8223823547363285,2,13604,13707,-0.0050352127,0.0060509797,0.00012084511,-165.0,0,24,-0.000116223004
missing_mass,1.6407769918441772,1.8223823547363285,2,7729,8120,-0.032937687,0.007938956,0.0007905045,-135.0,1,25,0.0027916115
missing_mass,1.6407769918441772,1.8223823547363285,2,8826,9345,-0.038133502,0.00741301,0.00091520406,-105.0,2,26,-0.00046217442
missing_mass,1.6407769918441772,1.8223823547363285,2,7517,8160,-0.054760348,0.007974737,0.0013142483,-75.0,3,27,0.00077816844
missing_mass,1.6407769918441772,1.8223823547363285,2,5163,5428,-0.033406198,0.009711561,0.00080174877,-45.0,4,28,-0.0007623397
missing_mass,1.6407769918441772,1.8223823547363285,2,2467,2419,0.013116138,0.014304936,0.00031478732,-15.0,5,29,0.0021724813
missing_mass,1.6407769918441772,1.8223823547363285,2,2433,2395,0.01050835,0.014391047,0.0002522004,15.0,6,30,0.00040538423
missing_mass,1.6407769918441772,1.8223823547363285,2,5492,5336,0.019235104,0.009608277,0.0004616425,45.0,7,31,0.00026920438
missing_mass,1.6407769918441772,1.8223823547363285,2,8192,7687,0.042460628,0.0079286015,0.001019055,75.0,8,32,0.0016676523
missing_mass,1.6407769918441772,1.8223823547363285,2,9405,8919,0.035410672,0.007382737,0.0008498561,105.0,9,33,0.0011667721
missing_mass,1.6407769918441772,1.8223823547363285,2,7983,7927,0.004699331,0.007927936,0.00011278394,135.0,10,34,0.0005590245
missing_mass,1.6407769918441772,1.8223823547363285,2,13739,13431,0.01513489,0.006066042,0.00036323734,165.0,11,35,-0.0015544295
missing_mass,1.8223823547363285,2.0088050365448,3,13882,14042,-0.007649984,0.005984095,0.00018359962,-165.0,0,36,-0.0001162542
missing_mass,1.8223823547363285,2.0088050365448,3,7562,7864,-0.026137967,0.008048685,0.0006273112,-135.0,1,37,-0.0010985229
missing_mass,1.8223823547363285,2.0088050365448,3,9485,9704,-0.015237367,0.0072181085,0.00036569682,-105.0,2,38,0.00072066765
missing_mass,1.8223823547363285,2.0088050365448,3,7429,7949,-0.04514625,0.00805577,0.00108351,-75.0,3,39,0.0007853769
missing_mass,1.8223823547363285,2.0088050365448,3,5169,5421,-0.031770404,0.009712538,0.00076248974,-45.0,4,40,0.0006916337
missing_mass,1.8223823547363285,2.0088050365448,3,2188,2323,-0.039955735,0.014877044,0.0009589376,-15.0,5,41,0.0007681027
missing_mass,1.8223823547363285,2.0088050365448,3,2239,2112,0.038970217,0.015148702,0.00093528524,15.0,6,42,-0.005253639
missing_mass,1.8223823547363285,2.0088050365448,3,5489,5175,0.03931223,0.009676184,0.0009434935,45.0,7,43,-0.001433976
missing_mass,1.8223823547363285,2.0088050365448,3,7947,7464,0.041844126,0.008048298,0.001004259,75.0,8,44,0.00011082739
missing_mass,1.8223823547363285,2.0088050365448,3,9991,9462,0.036306743,0.0071650674,0.0008713618,105.0,9,45,-0.00068797916
missing_mass,1.8223823547363285,2.0088050365448,3,7724,7516,0.018222021,0.0080990745,0.0004373285,135.0,10,46,-0.001025632
missing_mass,1.8223823547363285,2.0088050365448,3,13958,13840,0.005667436,0.0059977206,0.00013601847,165.0,11,47,-0.00054645305
missing_mass,2.0088050365448,2.4956703186035156,4,14327,14436,-0.0050595338,0.00589627,0.00012142881,-165.0,0,48,0.00090882415
missing_mass,2.0088050365448,2.4956703186035156,4,7177,7252,-0.00693974,0.008324754,0.00016655376,-135.0,1,49,-0.00039088447
missing_mass,2.0088050365448,2.4956703186035156,4,10501,10929,-0.026664888,0.006828644,0.0006399573,-105.0,2,50,-0.00088928454
missing_mass,2.0088050365448,2.4956703186035156,4,6785,7047,-0.025289165,0.008499993,0.00060693995,-75.0,3,51,0.0018970296
missing_mass,2.0088050365448,2.4956703186035156,4,4975,5335,-0.046618897,0.009837805,0.0011188536,-45.0,4,52,0.00011980161
missing_mass,2.0088050365448,2.4956703186035156,4,2241,2252,-0.0032686954,0.014918649,7.844869e-05,-15.0,5,53,0.0035769646
missing_mass,2.0088050365448,2.4956703186035156,4,2232,2315,-0.024370886,0.014825472,0.00058490125,15.0,6,54,-0.0015447661
missing_mass,2.0088050365448,2.4956703186035156,4,5326,5207,0.015083879,0.009742592,0.00036201312,45.0,7,55,-0.0007195454
missing_mass,2.0088050365448,2.4956703186035156,4,6803,6559,0.024380159,0.008648388,0.00058512384,75.0,8,56,0.0012951009
missing_mass,2.0088050365448,2.4956703186035156,4,11043,10766,0.016957514,0.006770483,0.00040698034,105.0,9,57,0.00087382086
missing_mass,2.0088050365448,2.4956703186035156,4,7102,6960,0.013482159,0.008432124,0.00032357182,135.0,10,58,0.00077857915
missing_mass,2.0088050365448,2.4956703186035156,4,14466,14333,0.006165842,0.005892547,0.00014798022,165.0,11,59,0.0012755273
