,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
9,z,9,0.8930836319923401,0.6574639081954956,14546,15404,105.0,9,0.005774092,0.0011474397,0.03824799,117
10,z,9,0.8930836319923401,0.6574639081954956,16711,17113,135.0,10,0.005436668,0.00047603677,0.015867893,118
11,z,9,0.8930836319923401,0.6574639081954956,34267,35080,165.0,11,0.0037969332,0.00046957209,0.015652403,119
0,pt,0,0.20200487375259402,0.00028420978924259543,21203,20719,-165.0,0,0.0048834574,0.0004624266,-0.01541422,0
1,pt,0,0.20200487375259402,0.00028420978924259543,15192,14772,-135.0,1,0.0057759583,0.0005614214,-0.018714046,1
2,pt,0,0.20200487375259402,0.00028420978924259543,12023,11606,-105.0,2,0.006503644,0.0007068547,-0.023561824,2
3,pt,0,0.20200487375259402,0.00028420978924259543,11467,10873,-75.0,3,0.0066862805,0.0010649831,-0.035499435,3
4,pt,0,0.20200487375259402,0.00028420978924259543,7798,7721,-45.0,4,0.008027099,0.00019873137,-0.006624379,4
5,pt,0,0.20200487375259402,0.00028420978924259543,7113,6983,-15.0,5,0.008422076,0.0003693915,-0.01231305,5
6,pt,0,0.20200487375259402,0.00028420978924259543,6740,6778,15.0,6,0.008600838,0.00011259279,0.003753093,6
7,pt,0,0.20200487375259402,0.00028420978924259543,7371,7690,45.0,7,0.008145155,0.0008483524,0.028278414,7
8,pt,0,0.20200487375259402,0.00028420978924259543,10972,11210,75.0,8,0.0067135943,0.00042974978,0.014324993,8
9,pt,0,0.20200487375259402,0.00028420978924259543,11219,11635,105.0,9,0.006612879,0.0007290722,0.024302406,9
10,pt,0,0.20200487375259402,0.00028420978924259543,14369,14681,135.0,10,0.0058665434,0.00043017766,0.014339256,10
11,pt,0,0.20200487375259402,0.00028420978924259543,20892,20860,165.0,11,0.004893968,3.0698142e-05,-0.0010232715,11
0,pt,1,0.27455522418022155,0.20200487375259402,27022,26486,-165.0,0,0.004322667,0.0004012227,-0.01337409,12
1,pt,1,0.27455522418022155,0.20200487375259402,15255,15054,-135.0,1,0.005743772,0.0002656219,-0.008854063,13
2,pt,1,0.27455522418022155,0.20200487375259402,12892,12315,-105.0,2,0.006295591,0.0009168411,-0.03056137,14
3,pt,1,0.27455522418022155,0.20200487375259402,13080,12409,-75.0,3,0.006259724,0.0010544091,-0.03514697,15
4,pt,1,0.27455522418022155,0.20200487375259402,5491,5121,-45.0,4,0.009696842,0.0013965095,-0.046550315,16
5,pt,1,0.27455522418022155,0.20200487375259402,433,418,-15.0,5,0.034270063,0.0007059942,-0.023533141,17
6,pt,1,0.27455522418022155,0.20200487375259402,413,418,15.0,6,0.034688495,0.00024099521,0.008033174,18
7,pt,1,0.27455522418022155,0.20200487375259402,5308,5448,45.0,7,0.0096407095,0.00052133476,0.017377825,19
8,pt,1,0.27455522418022155,0.20200487375259402,12509,13251,75.0,8,0.006225951,0.001153712,0.03845707,20
9,pt,1,0.27455522418022155,0.20200487375259402,12513,13112,105.0,9,0.0062439074,0.0009362727,0.03120909,21
10,pt,1,0.27455522418022155,0.20200487375259402,15132,15245,135.0,10,0.0057374933,0.00014899543,0.0049665147,22
11,pt,1,0.27455522418022155,0.20200487375259402,26557,26648,165.0,11,0.004335335,6.850596e-05,0.002283532,23
0,pt,2,0.3285442650318146,0.27455522418022155,25554,25185,-165.0,0,0.0044392394,0.00029128886,-0.009709629,24
1,pt,2,0.3285442650318146,0.27455522418022155,13473,12726,-135.0,1,0.0061736605,0.0011420242,-0.038067475,25
2,pt,2,0.3285442650318146,0.27455522418022155,13785,12995,-105.0,2,0.0061060116,0.0011815605,-0.03938535,26
3,pt,2,0.3285442650318146,0.27455522418022155,14128,13756,-75.0,3,0.0059876107,0.00053435186,-0.017811729,27
4,pt,2,0.3285442650318146,0.27455522418022155,6385,6159,-45.0,4,0.008925988,0.0007216254,-0.02405418,28
5,pt,2,0.3285442650318146,0.27455522418022155,1148,1207,-15.0,5,0.020594984,0.0010034611,0.033448704,29
6,pt,2,0.3285442650318146,0.27455522418022155,1075,1128,15.0,6,0.021294557,0.00096360885,0.032120295,30
7,pt,2,0.3285442650318146,0.27455522418022155,6072,6315,45.0,7,0.008981894,0.00078574126,0.026191376,31
8,pt,2,0.3285442650318146,0.27455522418022155,13341,13957,75.0,8,0.0060497494,0.0009038353,0.030127844,32
9,pt,2,0.3285442650318146,0.27455522418022155,13146,13600,105.0,9,0.006113065,0.00067988655,0.022662885,33
10,pt,2,0.3285442650318146,0.27455522418022155,13066,13207,135.0,10,0.0061692735,0.00021495565,0.0071651884,34
11,pt,2,0.3285442650318146,0.27455522418022155,25261,25863,165.0,11,0.0044221543,0.00047164052,0.01572135,35
0,pt,3,0.3763054311275483,0.3285442650318146,24753,24777,-165.0,0,0.004493303,1.940807e-05,0.00064693566,36
1,pt,3,0.3763054311275483,0.3285442650318146,12335,11707,-135.0,1,0.0064454083,0.0010462331,-0.03487444,37
2,pt,3,0.3763054311275483,0.3285442650318146,14468,13849,-105.0,2,0.005940067,0.0008755538,-0.029185127,38
3,pt,3,0.3763054311275483,0.3285442650318146,14069,13341,-75.0,3,0.0060363202,0.0010638043,-0.035460144,39
4,pt,3,0.3763054311275483,0.3285442650318146,6821,6495,-45.0,4,0.008661258,0.0009805803,-0.032686014,40
5,pt,3,0.3763054311275483,0.3285442650318146,1816,1690,-15.0,5,0.016869163,0.0014394548,-0.04798183,41
6,pt,3,0.3763054311275483,0.3285442650318146,1865,1814,15.0,6,0.016483927,0.0005552388,-0.018507961,42
7,pt,3,0.3763054311275483,0.3285442650318146,6388,6586,45.0,7,0.008777541,0.00061126665,0.020375555,43
8,pt,3,0.3763054311275483,0.3285442650318146,13199,13993,75.0,8,0.006059672,0.00116955,0.038985,44
9,pt,3,0.3763054311275483,0.3285442650318146,13912,14666,105.0,9,0.0059117284,0.0010567661,0.03522554,45
10,pt,3,0.3763054311275483,0.3285442650318146,12047,12496,135.0,10,0.006381262,0.00073275383,0.024425128,46
11,pt,3,0.3763054311275483,0.3285442650318146,24618,24745,165.0,11,0.004500872,0.000103048485,0.0034349496,47
0,pt,4,0.4223228693008423,0.3763054311275483,24588,24048,-165.0,0,0.004533915,0.0004447084,-0.014823614,48
1,pt,4,0.4223228693008423,0.3763054311275483,11815,11380,-135.0,1,0.006563971,0.0007511632,-0.025038775,49
2,pt,4,0.4223228693008423,0.3763054311275483,15524,14711,-105.0,2,0.0057473145,0.0010770106,-0.035900354,50
3,pt,4,0.4223228693008423,0.3763054311275483,13523,12906,-75.0,3,0.0061482084,0.0009350694,-0.03116898,51
4,pt,4,0.4223228693008423,0.3763054311275483,6775,6590,-45.0,4,0.008648511,0.0005544242,-0.018480808,52
5,pt,4,0.4223228693008423,0.3763054311275483,2282,2278,-15.0,5,0.014808712,3.5134566e-05,-0.0011711522,53
6,pt,4,0.4223228693008423,0.3763054311275483,2287,2367,15.0,6,0.014654547,0.0006884985,0.02294995,54
7,pt,4,0.4223228693008423,0.3763054311275483,6644,6903,45.0,7,0.008588887,0.00076576596,0.025525533,55
8,pt,4,0.4223228693008423,0.3763054311275483,12545,13210,75.0,8,0.0062274607,0.001034188,0.034472935,56
9,pt,4,0.4223228693008423,0.3763054311275483,14696,15520,105.0,9,0.0057490156,0.0010922691,0.036408972,57
10,pt,4,0.4223228693008423,0.3763054311275483,11446,11733,135.0,10,0.0065673976,0.0004959371,0.016531238,58
11,pt,4,0.4223228693008423,0.3763054311275483,24156,24787,165.0,11,0.0045195,0.0005163904,0.017213015,59
0,pt,5,0.4697849750518799,0.4223228693008423,24055,23941,-165.0,0,0.004564522,9.5134754e-05,-0.0031711585,60
1,pt,5,0.4697849750518799,0.4223228693008423,11371,11018,-135.0,1,0.0066816914,0.0006315088,-0.021050295,61
2,pt,5,0.4697849750518799,0.4223228693008423,16280,15660,-105.0,2,0.0055935383,0.0007774925,-0.025916416,62
3,pt,5,0.4697849750518799,0.4223228693008423,12540,12055,-75.0,3,0.006374205,0.0007898313,-0.02632771,63
4,pt,5,0.4697849750518799,0.4223228693008423,6964,6728,-45.0,4,0.008543809,0.0006903742,-0.023012472,64
5,pt,5,0.4697849750518799,0.4223228693008423,2849,2732,-15.0,5,0.013380545,0.000839679,-0.0279893,65
6,pt,5,0.4697849750518799,0.4223228693008423,2788,2724,15.0,6,0.013467693,0.00046506128,-0.015502043,66
7,pt,5,0.4697849750518799,0.4223228693008423,6629,6996,45.0,7,0.008561517,0.0010788697,0.035962325,67
8,pt,5,0.4697849750518799,0.4223228693008423,11680,12558,75.0,8,0.006415686,0.0014508989,0.0483633,68
9,pt,5,0.4697849750518799,0.4223228693008423,15501,16316,105.0,9,0.005602944,0.0010259774,0.03419925,69
10,pt,5,0.4697849750518799,0.4223228693008423,11231,11536,135.0,10,0.0066263997,0.0005365787,0.017885957,70
11,pt,5,0.4697849750518799,0.4223228693008423,23955,24291,165.0,11,0.0045525064,0.00027894424,0.009298141,71
0,pt,6,0.5222729325294494,0.4697849750518799,24199,24004,-165.0,0,0.004554667,0.0001620317,-0.0054010567,72
1,pt,6,0.5222729325294494,0.4697849750518799,11359,10699,-135.0,1,0.006727754,0.0011984424,-0.039948083,73
2,pt,6,0.5222729325294494,0.4697849750518799,16845,15964,-105.0,2,0.00551727,0.0010755295,-0.035850983,74
3,pt,6,0.5222729325294494,0.4697849750518799,11757,11014,-75.0,3,0.0066205864,0.0013069113,-0.043563712,75
4,pt,6,0.5222729325294494,0.4697849750518799,7156,6851,-45.0,4,0.008445859,0.0008721559,-0.029071864,76
5,pt,6,0.5222729325294494,0.4697849750518799,3168,3122,-15.0,5,0.012608226,0.00029291835,-0.009763946,77
6,pt,6,0.5222729325294494,0.4697849750518799,3014,3131,15.0,6,0.012752598,0.00076261157,0.025420386,78
7,pt,6,0.5222729325294494,0.4697849750518799,6995,7252,45.0,7,0.00837553,0.0007225188,0.024083959,79
8,pt,6,0.5222729325294494,0.4697849750518799,11138,11242,75.0,8,0.006684387,0.00018612841,0.0062042805,80
9,pt,6,0.5222729325294494,0.4697849750518799,16234,17088,105.0,9,0.005474949,0.0010265172,0.034217242,81
10,pt,6,0.5222729325294494,0.4697849750518799,10955,11466,135.0,10,0.0066753086,0.0009128625,0.03042875,82
11,pt,6,0.5222729325294494,0.4697849750518799,23606,24245,165.0,11,0.004570729,0.00053487124,0.017829042,83
0,pt,7,0.585660183429718,0.5222729325294494,24017,23751,-165.0,0,0.0045752986,0.00022304065,-0.0074346885,84
1,pt,7,0.585660183429718,0.5222729325294494,11217,10976,-135.0,1,0.0067119133,0.0004349511,-0.014498371,85
2,pt,7,0.585660183429718,0.5222729325294494,17676,16714,-105.0,2,0.0053886604,0.0011204238,-0.03734746,86
3,pt,7,0.585660183429718,0.5222729325294494,10486,10016,-75.0,3,0.00698069,0.000918208,-0.030606933,87
4,pt,7,0.585660183429718,0.5222729325294494,7630,7130,-45.0,4,0.008222657,0.0013568226,-0.04522742,88
5,pt,7,0.585660183429718,0.5222729325294494,3452,3408,-15.0,5,0.01207319,0.0002569023,-0.0085634105,89
6,pt,7,0.585660183429718,0.5222729325294494,3432,3406,15.0,6,0.012092884,0.0001522943,-0.005076477,90
7,pt,7,0.585660183429718,0.5222729325294494,7535,7776,45.0,7,0.0080798315,0.00063045335,0.021015111,91
8,pt,7,0.585660183429718,0.5222729325294494,9821,10434,75.0,8,0.0070206784,0.0012121814,0.04040605,92
9,pt,7,0.585660183429718,0.5222729325294494,16964,17470,105.0,9,0.005387939,0.0005885759,0.019619197,93
10,pt,7,0.585660183429718,0.5222729325294494,10939,11268,135.0,10,0.0067091896,0.0005933971,0.019779904,94
11,pt,7,0.585660183429718,0.5222729325294494,23193,23986,165.0,11,0.0046027377,0.0006732306,0.022441022,95
0,pt,8,0.6750075340270996,0.585660183429718,23331,23078,-165.0,0,0.0046418104,0.00021835227,-0.0072784093,96
1,pt,8,0.6750075340270996,0.585660183429718,11297,11099,-135.0,1,0.006681662,0.0003541067,-0.011803557,97
2,pt,8,0.6750075340270996,0.585660183429718,18050,17426,-105.0,2,0.0053077796,0.0007045136,-0.023483787,98
3,pt,8,0.6750075340270996,0.585660183429718,9357,8765,-75.0,3,0.00742136,0.0013084436,-0.043614786,99
4,pt,8,0.6750075340270996,0.585660183429718,8338,7930,-45.0,4,0.007835908,0.0010045357,-0.033484526,100
5,pt,8,0.6750075340270996,0.585660183429718,3816,3798,-15.0,5,0.011460179,9.46889e-05,-0.0031562967,101
6,pt,8,0.6750075340270996,0.585660183429718,3757,3946,15.0,6,0.0113877235,0.000982746,0.032758202,102
7,pt,8,0.6750075340270996,0.585660183429718,8338,8532,45.0,7,0.007698237,0.00046060228,0.01535341,103
8,pt,8,0.6750075340270996,0.585660183429718,8771,9335,75.0,8,0.0074252803,0.0012476593,0.041588645,104
9,pt,8,0.6750075340270996,0.585660183429718,17302,18163,105.0,9,0.005307277,0.0009723947,0.03241316,105
10,pt,8,0.6750075340270996,0.585660183429718,11011,11367,135.0,10,0.006683307,0.0006371888,0.021239627,106
11,pt,8,0.6750075340270996,0.585660183429718,22783,23159,165.0,11,0.004665188,0.00032780637,0.010926879,107
0,pt,9,1.193084478378296,0.6750075340270996,22916,22590,-165.0,0,0.0046875486,0.0002869382,-0.0095646065,108
1,pt,9,1.193084478378296,0.6750075340270996,11752,11691,-135.0,1,0.006531167,0.0001042212,-0.0034740402,109
2,pt,9,1.193084478378296,0.6750075340270996,18219,17697,-105.0,2,0.005275629,0.00058213266,-0.019404422,110
3,pt,9,1.193084478378296,0.6750075340270996,7831,7503,-75.0,3,0.008072259,0.0008567573,-0.028558576,111
4,pt,9,1.193084478378296,0.6750075340270996,8946,8531,-45.0,4,0.00756046,0.0009510878,-0.03170293,112
5,pt,9,1.193084478378296,0.6750075340270996,4559,4417,-15.0,5,0.010552653,0.0006336434,-0.021121448,113
6,pt,9,1.193084478378296,0.6750075340270996,4757,4759,15.0,6,0.010251154,8.418117e-06,0.0002806039,114
7,pt,9,1.193084478378296,0.6750075340270996,8833,9045,45.0,7,0.007478011,0.00047495923,0.015831975,115
8,pt,9,1.193084478378296,0.6750075340270996,7399,7746,75.0,8,0.008121983,0.0009176977,0.030589923,116
9,pt,9,1.193084478378296,0.6750075340270996,17388,18039,105.0,9,0.005311315,0.0007360139,0.024533799,117
10,pt,9,1.193084478378296,0.6750075340270996,11782,12081,135.0,10,0.0064725694,0.0005018635,0.016728783,118
11,pt,9,1.193084478378296,0.6750075340270996,22291,22309,165.0,11,0.0047351364,1.616505e-05,0.000538835,119
0,q2,0,1.1740291833877563,1.0000005960464478,24746,24591,-165.0,0,0.004502045,0.00012583412,-0.0041944706,0
1,q2,0,1.1740291833877563,1.0000005960464478,8850,8432,-135.0,1,0.0076028504,0.0009687723,-0.03229241,1
2,q2,0,1.1740291833877563,1.0000005960464478,18721,18155,-105.0,2,0.0052063926,0.0006147691,-0.020492304,2
3,q2,0,1.1740291833877563,1.0000005960464478,9185,8991,-75.0,3,0.007416632,0.0004275066,-0.014250221,3
4,q2,0,1.1740291833877563,1.0000005960464478,8654,8275,-45.0,4,0.007682282,0.0008967003,-0.02989001,4
5,q2,0,1.1740291833877563,1.0000005960464478,3758,3747,-15.0,5,0.011543136,5.870585e-05,-0.0019568617,5
6,q2,0,1.1740291833877563,1.0000005960464478,3989,3854,15.0,6,0.011288706,0.00068943127,-0.022981042,6
7,q2,0,1.1740291833877563,1.0000005960464478,8484,8856,45.0,7,0.0075909696,0.00085927715,0.028642572,7
8,q2,0,1.1740291833877563,1.0000005960464478,8902,9213,75.0,8,0.0074279113,0.00068764057,0.022921354,8
9,q2,0,1.1740291833877563,1.0000005960464478,18060,18784,105.0,9,0.0052079535,0.0007870661,0.026235538,9
10,q2,0,1.1740291833877563,1.0000005960464478,8721,8841,135.0,10,0.00754562,0.0002736823,0.009122743,10
11,q2,0,1.1740291833877563,1.0000005960464478,24382,24658,165.0,11,0.004515569,0.0002254229,0.007514097,11
0,q2,1,1.301147198677063,1.1740291833877563,25020,24489,-165.0,0,0.0044937963,0.0004295857,-0.014319523,12
1,q2,1,1.301147198677063,1.1740291833877563,10268,9957,-135.0,1,0.007030144,0.0006159015,-0.02053005,13
2,q2,1,1.301147198677063,1.1740291833877563,17229,16635,-105.0,2,0.0054326504,0.00070256676,-0.023418892,14
3,q2,1,1.301147198677063,1.1740291833877563,11056,10814,-75.0,3,0.006761269,0.00044320637,-0.014773546,15
4,q2,1,1.301147198677063,1.1740291833877563,7737,7192,-45.0,4,0.008174632,0.0014621946,-0.04873982,16
5,q2,1,1.301147198677063,1.1740291833877563,3066,3102,-15.0,5,0.012732527,0.00023377473,0.007792491,17
6,q2,1,1.301147198677063,1.1740291833877563,3086,3180,15.0,6,0.012630417,0.000600865,0.020028833,18
7,q2,1,1.301147198677063,1.1740291833877563,7436,7732,45.0,7,0.0081168655,0.00078163284,0.026054429,19
8,q2,1,1.301147198677063,1.1740291833877563,10726,10849,75.0,8,0.006807882,0.00022834615,0.0076115387,20
9,q2,1,1.301147198677063,1.1740291833877563,16234,17206,105.0,9,0.0054643634,0.0011642317,0.038807724,21
10,q2,1,1.301147198677063,1.1740291833877563,10143,10400,135.0,10,0.006976016,0.0005010818,0.016702728,22
11,q2,1,1.301147198677063,1.1740291833877563,24578,25055,165.0,11,0.0044882703,0.00038493486,0.012831163,23
0,q2,2,1.4194494247436524,1.301147198677063,24463,24214,-165.0,0,0.0045323973,0.00020488727,-0.0068295756,24
1,q2,2,1.4194494247436524,1.301147198677063,11363,11196,-135.0,1,0.0066576176,0.00029650776,-0.009883592,25
2,q2,2,1.4194494247436524,1.301147198677063,16048,15730,-105.0,2,0.0056091617,0.00040081135,-0.013360378,26
3,q2,2,1.4194494247436524,1.301147198677063,11860,11174,-75.0,3,0.0065837256,0.0011928729,-0.03976243,27
4,q2,2,1.4194494247436524,1.301147198677063,7531,7201,-45.0,4,0.008235213,0.0008972049,-0.029906832,28
5,q2,2,1.4194494247436524,1.301147198677063,2943,2936,-15.0,5,0.013042105,4.7690733e-05,-0.0015896912,29
6,q2,2,1.4194494247436524,1.301147198677063,2862,3032,15.0,6,0.013015854,0.001155256,0.03850853,30
7,q2,2,1.4194494247436524,1.301147198677063,7276,7516,45.0,7,0.008220242,0.00064986595,0.021662198,31
8,q2,2,1.4194494247436524,1.301147198677063,11153,11762,75.0,8,0.006601863,0.0010644784,0.035482615,32
9,q2,2,1.4194494247436524,1.301147198677063,15257,16168,105.0,9,0.0056368546,0.0011611345,0.03870448,33
10,q2,2,1.4194494247436524,1.301147198677063,11225,11265,135.0,10,0.00666813,7.123771e-05,0.0023745904,34
11,q2,2,1.4194494247436524,1.301147198677063,24282,24544,165.0,11,0.004525466,0.0002149263,0.00716421,35
0,q2,3,1.544780158996582,1.4194494247436524,24204,24045,-165.0,0,0.0045525176,0.00013199219,-0.0043997397,36
1,q2,3,1.544780158996582,1.4194494247436524,12137,11595,-135.0,1,0.006488299,0.0009147541,-0.030491805,37
2,q2,3,1.544780158996582,1.4194494247436524,15652,14979,-105.0,2,0.0057112672,0.00088002154,-0.029334052,38
3,q2,3,1.544780158996582,1.4194494247436524,12188,11677,-75.0,3,0.0064705582,0.0008576279,-0.028587596,39
4,q2,3,1.544780158996582,1.4194494247436524,7253,6968,-45.0,4,0.008382613,0.0008027016,-0.02675672,40
5,q2,3,1.544780158996582,1.4194494247436524,3029,3019,-15.0,5,0.012858581,6.622586e-05,-0.0022075288,41
6,q2,3,1.544780158996582,1.4194494247436524,2981,2939,15.0,6,0.012996298,0.00028416267,-0.009472089,42
7,q2,3,1.544780158996582,1.4194494247436524,7181,7359,45.0,7,0.008292009,0.00049033744,0.01634458,43
8,q2,3,1.544780158996582,1.4194494247436524,11392,12043,75.0,8,0.0065278267,0.001112642,0.037088066,44
9,q2,3,1.544780158996582,1.4194494247436524,14977,15320,105.0,9,0.005744478,0.00045345473,0.015115158,45
10,q2,3,1.544780158996582,1.4194494247436524,11770,12121,135.0,10,0.0064684357,0.0005884536,0.019615121,46
11,q2,3,1.544780158996582,1.4194494247436524,24078,24370,165.0,11,0.0045430553,0.0002414051,0.008046837,47
0,q2,4,1.6865595579147339,1.544780158996582,24431,24104,-165.0,0,0.004538945,0.00026985604,-0.008995201,48
1,q2,4,1.6865595579147339,1.544780158996582,12532,12361,-135.0,1,0.006337867,0.00027514287,-0.009171429,49
2,q2,4,1.6865595579147339,1.544780158996582,15251,14377,-105.0,2,0.0058051273,0.0011815402,-0.039384674,50
3,q2,4,1.6865595579147339,1.544780158996582,12133,11535,-75.0,3,0.0064963885,0.0010119965,-0.03373322,51
4,q2,4,1.6865595579147339,1.544780158996582,7180,6882,-45.0,4,0.008429514,0.0008488063,-0.028293544,52
5,q2,4,1.6865595579147339,1.544780158996582,2995,2884,-15.0,5,0.013037978,0.00075623876,-0.02520796,53
6,q2,4,1.6865595579147339,1.544780158996582,2960,3039,15.0,6,0.012909025,0.0005274577,0.017581923,54
7,q2,4,1.6865595579147339,1.544780158996582,6818,7251,45.0,7,0.008423672,0.0012327189,0.041090634,55
8,q2,4,1.6865595579147339,1.544780158996582,11362,11950,75.0,8,0.006545817,0.0010102694,0.03367565,56
9,q2,4,1.6865595579147339,1.544780158996582,14475,15184,105.0,9,0.0058036395,0.00095747877,0.03191596,57
10,q2,4,1.6865595579147339,1.544780158996582,12547,12667,135.0,10,0.0062975315,0.00019062459,0.006354153,58
11,q2,4,1.6865595579147339,1.544780158996582,23621,24262,165.0,11,0.0045691975,0.00053618674,0.017872892,59
0,q2,5,1.8539481163024902,1.6865595579147339,24124,23662,-165.0,0,0.0045741824,0.00038724046,-0.012908015,60
1,q2,5,1.8539481163024902,1.6865595579147339,13106,12543,-135.0,1,0.0062413453,0.00087917916,-0.029305972,61
2,q2,5,1.8539481163024902,1.6865595579147339,14983,14231,-105.0,2,0.0058471984,0.001031018,-0.034367267,62
3,q2,5,1.8539481163024902,1.6865595579147339,12294,11567,-75.0,3,0.006468388,0.0012203522,-0.040678408,63
4,q2,5,1.8539481163024902,1.6865595579147339,7159,6901,-45.0,4,0.008430959,0.00073497713,-0.024499238,64
5,q2,5,1.8539481163024902,1.6865595579147339,2988,2992,-15.0,5,0.01293151,2.6791573e-05,0.00089305243,65
6,q2,5,1.8539481163024902,1.6865595579147339,2970,2955,15.0,6,0.012991321,0.00010140102,-0.0033800341,66
7,q2,5,1.8539481163024902,1.6865595579147339,6778,7084,45.0,7,0.008489817,0.0008841683,0.029472278,67
8,q2,5,1.8539481163024902,1.6865595579147339,11231,11956,75.0,8,0.006561437,0.0012523707,0.04174569,68
9,q2,5,1.8539481163024902,1.6865595579147339,14426,14906,105.0,9,0.005837481,0.0006554491,0.021848304,69
10,q2,5,1.8539481163024902,1.6865595579147339,12950,13013,135.0,10,0.0062061218,9.719079e-05,0.003239693,70
11,q2,5,1.8539481163024902,1.6865595579147339,23690,24073,165.0,11,0.0045754025,0.0003211786,0.010705953,71
0,q2,6,2.0607674598693846,1.8539481163024902,24007,23247,-165.0,0,0.0045991815,0.00064419064,-0.021473022,72
1,q2,6,2.0607674598693846,1.8539481163024902,13446,13122,-135.0,1,0.006134271,0.0004884561,-0.016281871,73
2,q2,6,2.0607674598693846,1.8539481163024902,14957,14249,-105.0,2,0.0058483905,0.00097095844,-0.03236528,74
3,q2,6,2.0607674598693846,1.8539481163024902,12264,11428,-75.0,3,0.006489581,0.0014133314,-0.047111046,75
4,q2,6,2.0607674598693846,1.8539481163024902,6826,6697,-45.0,4,0.00859861,0.00038208155,-0.012736052,76
5,q2,6,2.0607674598693846,1.8539481163024902,3067,2907,-15.0,5,0.012929733,0.0010727393,-0.035757978,77
6,q2,6,2.0607674598693846,1.8539481163024902,3035,3004,15.0,6,0.012867888,0.00020560613,-0.006853538,78
7,q2,6,2.0607674598693846,1.8539481163024902,6780,6851,45.0,7,0.008564966,0.00020862678,0.006954226,79
8,q2,6,2.0607674598693846,1.8539481163024902,11438,12146,75.0,8,0.0065064207,0.0012024173,0.040080577,80
9,q2,6,2.0607674598693846,1.8539481163024902,14274,14959,105.0,9,0.0058458904,0.0009385483,0.031284943,81
10,q2,6,2.0607674598693846,1.8539481163024902,12962,13586,135.0,10,0.006134372,0.000941439,0.0313813,82
11,q2,6,2.0607674598693846,1.8539481163024902,23454,23639,165.0,11,0.0046080356,0.00015734565,0.0052448553,83
0,q2,7,2.331733942031861,2.0607674598693846,23773,23508,-165.0,0,0.0045988,0.00022449084,-0.0074830283,84
1,q2,7,2.331733942031861,2.0607674598693846,13911,13453,-135.0,1,0.0060436837,0.0006703866,-0.02234622,85
2,q2,7,2.331733942031861,2.0607674598693846,14384,13787,-105.0,2,0.0059555923,0.000848812,-0.028293734,86
3,q2,7,2.331733942031861,2.0607674598693846,12138,11563,-75.0,3,0.006492153,0.0009717188,-0.032390628,87
4,q2,7,2.331733942031861,2.0607674598693846,6917,6599,-45.0,4,0.008597289,0.0009423633,-0.03141211,88
5,q2,7,2.331733942031861,2.0607674598693846,3136,3074,-15.0,5,0.012688655,0.00039988905,-0.013329635,89
6,q2,7,2.331733942031861,2.0607674598693846,2879,3024,15.0,6,0.013008581,0.000983863,0.032795437,90
7,q2,7,2.331733942031861,2.0607674598693846,6669,6841,45.0,7,0.008602201,0.0005099323,0.016997743,91
8,q2,7,2.331733942031861,2.0607674598693846,11485,12115,75.0,8,0.00650531,0.0010692221,0.03564074,92
9,q2,7,2.331733942031861,2.0607674598693846,14119,14594,105.0,9,0.0059000375,0.0006626046,0.02208682,93
10,q2,7,2.331733942031861,2.0607674598693846,13432,13853,135.0,10,0.0060526542,0.0006180129,0.02060043,94
11,q2,7,2.331733942031861,2.0607674598693846,23291,23508,165.0,11,0.0046224627,0.00018572167,0.0061907223,95
0,q2,8,2.7452957153320305,2.331733942031861,23618,23494,-165.0,0,0.0046071415,0.00010542159,-0.003514053,96
1,q2,8,2.7452957153320305,2.331733942031861,14453,13997,-135.0,1,0.005927334,0.00064198073,-0.021399358,97
2,q2,8,2.7452957153320305,2.331733942031861,14365,13618,-105.0,2,0.0059741605,0.0010692166,-0.035640556,98
3,q2,8,2.7452957153320305,2.331733942031861,12428,11705,-75.0,3,0.0064320094,0.001199959,-0.039998632,99
4,q2,8,2.7452957153320305,2.331733942031861,6536,6385,-45.0,4,0.00879628,0.0004680802,-0.015602673,100
5,q2,8,2.7452957153320305,2.331733942031861,2993,2882,-15.0,5,0.01304241,0.0007567536,-0.025225122,101
6,q2,8,2.7452957153320305,2.331733942031861,2830,2949,15.0,6,0.013149506,0.00082477153,0.027492385,102
7,q2,8,2.7452957153320305,2.331733942031861,6357,6700,45.0,7,0.008746031,0.0010521803,0.035072677,103
8,q2,8,2.7452957153320305,2.331733942031861,11549,12094,75.0,8,0.006500443,0.00092327985,0.030775996,104
9,q2,8,2.7452957153320305,2.331733942031861,13767,14447,105.0,9,0.0059503526,0.0009653476,0.032178253,105
10,q2,8,2.7452957153320305,2.331733942031861,13726,14447,135.0,10,0.0059542875,0.0010250418,0.03416806,106
11,q2,8,2.7452957153320305,2.331733942031861,23099,23449,165.0,11,0.0046347636,0.00030116632,0.010038878,107
0,q2,9,4.73682165145874,2.7452957153320305,23252,23223,-165.0,0,0.0046386346,2.499298e-05,-0.00083309936,108
1,q2,9,4.73682165145874,2.7452957153320305,15000,14466,-135.0,1,0.0058238776,0.00072587107,-0.024195703,109
2,q2,9,4.73682165145874,2.7452957153320305,14172,13177,-105.0,2,0.0060397135,0.0014572063,-0.048573546,110
3,q2,9,4.73682165145874,2.7452957153320305,12691,12184,-75.0,3,0.006338078,0.00081636483,-0.027212162,111
