axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.797568678855896,2.2447212219238284,3,10168,10678,-0.032663718,0.0069224024,0.00078392925,-105.0,2,38,-0.0043343604
q2,1.797568678855896,2.2447212219238284,3,8997,9617,-0.04447031,0.007322347,0.0010672874,-75.0,3,39,-0.002832733
q2,1.797568678855896,2.2447212219238284,3,6211,6475,-0.027784167,0.008875033,0.00066682004,-45.0,4,40,0.0019514915
q2,1.797568678855896,2.2447212219238284,3,3062,3147,-0.018277442,0.012688685,0.0004386586,-15.0,5,41,-0.0074018985
q2,1.797568678855896,2.2447212219238284,3,2979,2935,0.009933208,0.013002831,0.000238397,15.0,6,42,0.018814854
q2,1.797568678855896,2.2447212219238284,3,6598,6226,0.038729116,0.008823935,0.0009294988,45.0,7,43,-0.009819593
q2,1.797568678855896,2.2447212219238284,3,9500,9138,0.025931489,0.007322414,0.0006223557,75.0,8,44,0.0105673745
q2,1.797568678855896,2.2447212219238284,3,10615,10213,0.025768947,0.006926789,0.0006184547,105.0,9,45,-0.0055802036
q2,1.797568678855896,2.2447212219238284,3,9541,9363,0.012571423,0.0072725853,0.00030171417,135.0,10,46,0.004156417
q2,1.797568678855896,2.2447212219238284,3,15361,15182,0.007824552,0.005721776,0.00018778925,165.0,11,47,0.0020906935
q2,2.2447212219238284,4.7731614112854,4,16242,16125,0.0048261588,0.005558322,0.00011582781,-165.0,0,48,-0.009340413
q2,2.2447212219238284,4.7731614112854,4,10029,10470,-0.028722622,0.0069815917,0.0006893429,-135.0,1,49,-0.0067291446
q2,2.2447212219238284,4.7731614112854,4,10286,10858,-0.03611828,0.00687263,0.00086683873,-105.0,2,50,-0.008854967
q2,2.2447212219238284,4.7731614112854,4,9624,10509,-0.05868849,0.0070355255,0.0014085238,-75.0,3,51,-0.0011014007
q2,2.2447212219238284,4.7731614112854,4,6181,6580,-0.041745186,0.008844614,0.0010018845,-45.0,4,52,0.0032280646
q2,2.2447212219238284,4.7731614112854,4,2998,3137,-0.030249514,0.012761271,0.00072598836,-15.0,5,53,0.013191778
q2,2.2447212219238284,4.7731614112854,4,3009,2904,0.023708254,0.013000917,0.0005689981,15.0,6,54,-0.0062054563
q2,2.2447212219238284,4.7731614112854,4,6674,6383,0.029755535,0.00874754,0.00071413285,45.0,7,55,-0.003444668
q2,2.2447212219238284,4.7731614112854,4,10053,9668,0.026064536,0.0071184915,0.0006255489,75.0,8,56,0.017445093
q2,2.2447212219238284,4.7731614112854,4,10884,10260,0.03940176,0.0068717767,0.0009456422,105.0,9,57,-0.001722876
q2,2.2447212219238284,4.7731614112854,4,10502,10170,0.021442417,0.006953587,0.000514618,135.0,10,58,0.0038734712
q2,2.2447212219238284,4.7731614112854,4,16275,16105,0.007009552,0.0055571343,0.00016822925,165.0,11,59,0.002710604
