axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,13840,13635,0.009961721,0.0060326704,0.0002390813,165.0,11,35,0.00029592495
q2,1.8664683341979984,2.3210135459899903,3,13379,13662,-0.013972749,0.0060805967,0.00033534598,-165.0,0,36,0.0015333388
q2,1.8664683341979984,2.3210135459899903,3,8133,8179,-0.003765033,0.007829667,9.0360794e-05,-135.0,1,37,-0.0016161525
q2,1.8664683341979984,2.3210135459899903,3,8729,9093,-0.027268616,0.007487904,0.0006544468,-105.0,2,38,-0.00071212277
q2,1.8664683341979984,2.3210135459899903,3,7706,8260,-0.04632675,0.00790561,0.001111842,-75.0,3,39,0.00038171932
q2,1.8664683341979984,2.3210135459899903,3,5117,5386,-0.034194566,0.009751901,0.0008206696,-45.0,4,40,-0.0030099265
q2,1.8664683341979984,2.3210135459899903,3,2486,2505,-0.00508258,0.014154699,0.00012198192,-15.0,5,41,-0.0022131219
q2,1.8664683341979984,2.3210135459899903,3,2441,2321,0.033644184,0.014483028,0.00080746046,15.0,6,42,-0.00042958185
q2,1.8664683341979984,2.3210135459899903,3,5482,5189,0.036659006,0.009673985,0.0008798161,45.0,7,43,0.0001359582
q2,1.8664683341979984,2.3210135459899903,3,8242,7841,0.033288598,0.007880898,0.00079892634,75.0,8,44,-0.00013944879
q2,1.8664683341979984,2.3210135459899903,3,9250,8848,0.029656073,0.0074300827,0.00071174576,105.0,9,45,-0.00041129813
q2,1.8664683341979984,2.3210135459899903,3,8328,8109,0.017788516,0.00779866,0.0004269244,135.0,10,46,0.0008631386
q2,1.8664683341979984,2.3210135459899903,3,13534,13390,0.007140705,0.0060942345,0.00017137692,165.0,11,47,-0.0005222964
q2,2.3210135459899903,4.740612983703613,4,13674,13642,0.0015640515,0.0060504954,3.7537236e-05,-165.0,0,48,-0.0005279707
q2,2.3210135459899903,4.740612983703613,4,8404,8707,-0.023642065,0.0076425956,0.00056740956,-135.0,1,49,-0.0007874705
q2,2.3210135459899903,4.740612983703613,4,8420,8925,-0.038871855,0.0075872517,0.0009329245,-105.0,2,50,-0.0016049631
q2,2.3210135459899903,4.740612983703613,4,7890,8537,-0.05258528,0.007791473,0.0012620467,-75.0,3,51,-0.0016742572
q2,2.3210135459899903,4.740612983703613,4,4895,5165,-0.035833064,0.009963731,0.00085999357,-45.0,4,52,0.00031403452
q2,2.3210135459899903,4.740612983703613,4,2271,2425,-0.043783534,0.014578717,0.0010508049,-15.0,5,53,-0.0007298179
q2,2.3210135459899903,4.740612983703613,4,2265,2213,0.0155037735,0.014941897,0.00037209058,15.0,6,54,-0.0013421103
q2,2.3210135459899903,4.740612983703613,4,5231,4995,0.030812318,0.009884184,0.0007394956,45.0,7,55,-0.0011724047
q2,2.3210135459899903,4.740612983703613,4,8182,7840,0.028498864,0.007897056,0.0006839727,75.0,8,56,0.00060947053
q2,2.3210135459899903,4.740612983703613,4,9023,8378,0.049488433,0.0075714737,0.0011877224,105.0,9,57,0.00046584755
q2,2.3210135459899903,4.740612983703613,4,8702,8376,0.02548583,0.00764963,0.00061165995,135.0,10,58,0.0010333303
q2,2.3210135459899903,4.740612983703613,4,13625,13525,0.0049175452,0.006068898,0.00011802109,165.0,11,59,-0.00034557935
missing_mass,0.3313630223274231,1.4727568626403809,0,13390,13532,-0.0070420513,0.006094465,0.00016900923,-165.0,0,0,0.00097084465
missing_mass,0.3313630223274231,1.4727568626403809,0,7648,7915,-0.022905307,0.008013817,0.00054972735,-135.0,1,1,-0.0012969319
missing_mass,0.3313630223274231,1.4727568626403809,0,8520,8737,-0.016788527,0.007611253,0.00040292466,-105.0,2,2,-0.0011256337
missing_mass,0.3313630223274231,1.4727568626403809,0,7888,8371,-0.039661713,0.007836304,0.0009518811,-75.0,3,3,-0.0008164197
missing_mass,0.3313630223274231,1.4727568626403809,0,5558,5793,-0.027640883,0.009382465,0.0006633812,-45.0,4,4,-0.0013133865
missing_mass,0.3313630223274231,1.4727568626403809,0,2600,2765,-0.04106127,0.013641078,0.0009854705,-15.0,5,5,-0.0002828762
missing_mass,0.3313630223274231,1.4727568626403809,0,2744,2709,0.008569406,0.013541485,0.00020566575,15.0,6,6,0.00034455582
missing_mass,0.3313630223274231,1.4727568626403809,0,5784,5648,0.015883086,0.009351561,0.00038119408,45.0,7,7,0.00087664835
missing_mass,0.3313630223274231,1.4727568626403809,0,8218,8039,0.014700456,0.007842109,0.00035281092,75.0,8,8,-0.0006745849
missing_mass,0.3313630223274231,1.4727568626403809,0,8740,8376,0.028393392,0.007640534,0.0006814414,105.0,9,9,0.0011110064
missing_mass,0.3313630223274231,1.4727568626403809,0,8011,7812,0.016791226,0.007948668,0.00040298945,135.0,10,10,0.00027965195
missing_mass,0.3313630223274231,1.4727568626403809,0,13329,13485,-0.007767498,0.0061066933,0.00018641996,165.0,11,11,-0.00013317773
missing_mass,1.4727568626403809,1.6407769918441772,1,13330,13642,-0.015443994,0.006088238,0.00037065585,-165.0,0,12,0.00027850643
missing_mass,1.4727568626403809,1.6407769918441772,1,8161,8349,-0.015202988,0.007781732,0.00036487172,-135.0,1,13,0.0006357329
missing_mass,1.4727568626403809,1.6407769918441772,1,8160,8818,-0.05174371,0.0076643364,0.001241849,-105.0,2,14,0.0012001283
missing_mass,1.4727568626403809,1.6407769918441772,1,7618,8250,-0.053175684,0.007927277,0.0012762165,-75.0,3,15,-0.0015239194
missing_mass,1.4727568626403809,1.6407769918441772,1,5298,5678,-0.046222955,0.009534842,0.0011093509,-45.0,4,16,-0.0035450682
missing_mass,1.4727568626403809,1.6407769918441772,1,2738,2713,0.00612325,0.013544212,0.000146958,-15.0,5,17,-0.00092440285
missing_mass,1.4727568626403809,1.6407769918441772,1,2675,2539,0.03482459,0.013840474,0.0008357902,15.0,6,18,0.0006989166
missing_mass,1.4727568626403809,1.6407769918441772,1,5798,5328,0.056399725,0.009465393,0.0013535934,45.0,7,19,0.00010916218
missing_mass,1.4727568626403809,1.6407769918441772,1,8212,7635,0.048612386,0.007934375,0.0011666972,75.0,8,20,-0.0005830452
missing_mass,1.4727568626403809,1.6407769918441772,1,8662,8050,0.04889238,0.0077262023,0.0011734171,105.0,9,21,0.00010706112
missing_mass,1.4727568626403809,1.6407769918441772,1,8536,8163,0.029821984,0.007735022,0.0007157276,135.0,10,22,-0.00015998073
missing_mass,1.4727568626403809,1.6407769918441772,1,13867,13342,0.025761131,0.006060376,0.00061826716,165.0,11,23,0.00081815757
missing_mass,1.6407769918441772,1.8223823547363285,2,13589,13692,-0.0050407494,0.0060543055,0.00012097799,-165.0,0,24,-0.00011068629
missing_mass,1.6407769918441772,1.8223823547363285,2,7752,8088,-0.028320588,0.007942335,0.0006796941,-135.0,1,25,-0.0018254872
missing_mass,1.6407769918441772,1.8223823547363285,2,8836,9355,-0.038091578,0.007408946,0.0009141979,-105.0,2,26,-0.00050409883
missing_mass,1.6407769918441772,1.8223823547363285,2,7546,8179,-0.053744156,0.007962997,0.0012898598,-75.0,3,27,-0.0002380237
missing_mass,1.6407769918441772,1.8223823547363285,2,5170,5460,-0.0364236,0.009692707,0.00087416644,-45.0,4,28,0.0022550635
missing_mass,1.6407769918441772,1.8223823547363285,2,2465,2403,0.01700432,0.014330519,0.0004081037,-15.0,5,29,-0.0017157011
missing_mass,1.6407769918441772,1.8223823547363285,2,2434,2396,0.010503998,0.014388068,0.00025209595,15.0,6,30,0.0004097363
missing_mass,1.6407769918441772,1.8223823547363285,2,5520,5356,0.020132273,0.009586882,0.00048317458,45.0,7,31,-0.00062796474
missing_mass,1.6407769918441772,1.8223823547363285,2,8234,7698,0.044917196,0.0079145515,0.0010780127,75.0,8,32,-0.0007889159
missing_mass,1.6407769918441772,1.8223823547363285,2,9438,8933,0.036700904,0.0073729437,0.0008808217,105.0,9,33,-0.00012345985
missing_mass,1.6407769918441772,1.8223823547363285,2,7997,7942,0.0046070167,0.007920723,0.0001105684,135.0,10,34,0.0006513386
missing_mass,1.6407769918441772,1.8223823547363285,2,13747,13449,0.014629497,0.0060631875,0.00035110794,165.0,11,35,-0.0010490371
missing_mass,1.8223823547363285,2.0088050365448,3,13821,14011,-0.009114385,0.0059939036,0.00021874523,-165.0,0,36,0.0013481462
missing_mass,1.8223823547363285,2.0088050365448,3,7572,7869,-0.025680248,0.00804487,0.00061632594,-135.0,1,37,-0.0015562419
missing_mass,1.8223823547363285,2.0088050365448,3,9490,9690,-0.013921934,0.00721994,0.0003341264,-105.0,2,38,-0.00059476495
missing_mass,1.8223823547363285,2.0088050365448,3,7470,7992,-0.04507368,0.008033884,0.0010817683,-75.0,3,39,0.0007128082
missing_mass,1.8223823547363285,2.0088050365448,3,5185,5442,-0.03228796,0.0096954545,0.000774911,-45.0,4,40,0.0012091883
missing_mass,1.8223823547363285,2.0088050365448,3,2156,2288,-0.039656837,0.0149889495,0.00095176406,-15.0,5,41,0.00046920404
missing_mass,1.8223823547363285,2.0088050365448,3,2203,2096,0.033230316,0.015243208,0.0007975276,15.0,6,42,0.00048626214
missing_mass,1.8223823547363285,2.0088050365448,3,5495,5191,0.03798189,0.009666716,0.0009115654,45.0,7,43,-0.000103637576
missing_mass,1.8223823547363285,2.0088050365448,3,7951,7477,0.04101917,0.008044138,0.0009844601,75.0,8,44,0.00093578175
missing_mass,1.8223823547363285,2.0088050365448,3,9994,9479,0.03530958,0.007161643,0.0008474299,105.0,9,45,0.0003091842
missing_mass,1.8223823547363285,2.0088050365448,3,7716,7511,0.017974537,0.008102568,0.00043138888,135.0,10,46,-0.00077814795
missing_mass,1.8223823547363285,2.0088050365448,3,13905,13787,0.00568913,0.0060091885,0.00013653912,165.0,11,47,-0.0005681473
missing_mass,2.0088050365448,2.4956703186035156,4,14307,14408,-0.004696029,0.0059012063,0.00011270469,-165.0,0,48,0.00054531917
missing_mass,2.0088050365448,2.4956703186035156,4,7168,7259,-0.008421386,0.008325237,0.00020211325,-135.0,1,49,0.0010907613
missing_mass,2.0088050365448,2.4956703186035156,4,10497,10949,-0.028139107,0.00682582,0.00067533855,-105.0,2,50,0.0005849339
missing_mass,2.0088050365448,2.4956703186035156,4,6792,7048,-0.02469574,0.008497663,0.00059269776,-75.0,3,51,0.0013036039
missing_mass,2.0088050365448,2.4956703186035156,4,4989,5345,-0.045993846,0.00982666,0.0011038523,-45.0,4,52,-0.00050524995
missing_mass,2.0088050365448,2.4956703186035156,4,2193,2196,-0.00091258605,0.01509444,2.1902066e-05,-15.0,5,53,0.0012208552
missing_mass,2.0088050365448,2.4956703186035156,4,2177,2270,-0.027921194,0.014989843,0.00067010865,15.0,6,54,0.0020055417
missing_mass,2.0088050365448,2.4956703186035156,4,5346,5219,0.016049163,0.009727681,0.0003851799,45.0,7,55,-0.0016848296
missing_mass,2.0088050365448,2.4956703186035156,4,6837,6565,0.027096767,0.008634868,0.0006503224,75.0,8,56,-0.0014215074
missing_mass,2.0088050365448,2.4956703186035156,4,11024,10754,0.016552513,0.0067753466,0.00039726033,105.0,9,57,0.0012788214
missing_mass,2.0088050365448,2.4956703186035156,4,7095,6945,0.014264033,0.008438636,0.0003423368,135.0,10,58,-3.2950193e-06
missing_mass,2.0088050365448,2.4956703186035156,4,14446,14288,0.007341405,0.005899161,0.00017619372,165.0,11,59,9.996444e-05
