axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8526862621307374,2.2941174030303957,3,6066,6218,-0.016520454,0.009021335,0.00039649088,-135.0,1,37,0.00011269562
q2,1.8526862621307374,2.2941174030303957,3,6687,7028,-0.03319531,0.008534198,0.00079668744,-105.0,2,38,4.839152e-06
q2,1.8526862621307374,2.2941174030303957,3,5914,6348,-0.047254875,0.009020569,0.001134117,-75.0,3,39,0.00011273101
q2,1.8526862621307374,2.2941174030303957,3,4222,4455,-0.035851266,0.0107284235,0.0008604304,-45.0,4,40,0.00015798211
q2,1.8526862621307374,2.2941174030303957,3,2145,2202,-0.017506663,0.015164867,0.00042015992,-15.0,5,41,-0.00029485114
q2,1.8526862621307374,2.2941174030303957,3,2103,2046,0.018342122,0.0155222695,0.00044021095,15.0,6,42,-0.0009862892
q2,1.8526862621307374,2.2941174030303957,3,4502,4225,0.04237727,0.010694912,0.0010170545,45.0,7,43,0.00014811009
q2,1.8526862621307374,2.2941174030303957,3,6363,5982,0.041205205,0.008992604,0.0009889249,75.0,8,44,0.0
q2,1.8526862621307374,2.2941174030303957,3,7069,6777,0.028156374,0.008495043,0.000675753,105.0,9,45,-9.845197e-05
q2,1.8526862621307374,2.2941174030303957,3,6257,6102,0.016744282,0.008993887,0.00040186278,135.0,10,46,0.00021331199
q2,1.8526862621307374,2.2941174030303957,3,9948,9800,0.010005914,0.0071156844,0.00024014193,165.0,11,47,-0.00020530354
q2,2.2941174030303957,4.740612983703613,4,9682,9819,-0.009379547,0.00716065,0.00022510914,-165.0,0,48,-0.00010652002
q2,2.2941174030303957,4.740612983703613,4,6143,6420,-0.029437749,0.00891795,0.00070650596,-135.0,1,49,-0.0011644755
q2,2.2941174030303957,4.740612983703613,4,6307,6864,-0.05646179,0.00869956,0.001355083,-105.0,2,50,0.002850365
q2,2.2941174030303957,4.740612983703613,4,5937,6538,-0.0643209,0.00893469,0.0015437016,-75.0,3,51,-0.00023032725
q2,2.2941174030303957,4.740612983703613,4,3984,4268,-0.04594913,0.010996676,0.0011027792,-45.0,4,52,-0.00040786713
q2,2.2941174030303957,4.740612983703613,4,1981,2023,-0.014004687,0.015801938,0.00033611248,-15.0,5,53,0.0009024944
q2,2.2941174030303957,4.740612983703613,4,1959,1919,0.013771155,0.01605665,0.00033050773,15.0,6,54,0.0010934677
q2,2.2941174030303957,4.740612983703613,4,4332,4107,0.0355967,0.010878755,0.00085432077,45.0,7,55,-0.0019147918
q2,2.2941174030303957,4.740612983703613,4,6220,5952,0.029396188,0.009060064,0.0007055085,75.0,8,56,0.0010799337
q2,2.2941174030303957,4.740612983703613,4,6741,6304,0.04472553,0.008746678,0.0010734127,105.0,9,57,0.00067556277
q2,2.2941174030303957,4.740612983703613,4,6433,6180,0.0267806,0.008900923,0.0006427344,135.0,10,58,-0.0027554221
q2,2.2941174030303957,4.740612983703613,4,9857,9686,0.011682157,0.0071527776,0.00028037178,165.0,11,59,0.00086325314
