axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.797568678855896,2.2447212219238284,3,10036,10551,-0.03339891,0.0069656414,0.00080157386,-105.0,2,38,-0.0035991669
q2,1.797568678855896,2.2447212219238284,3,8887,9509,-0.045142457,0.007365383,0.001083419,-75.0,3,39,-0.0021605864
q2,1.797568678855896,2.2447212219238284,3,6116,6388,-0.029042775,0.008939069,0.0006970266,-45.0,4,40,0.0032100994
q2,1.797568678855896,2.2447212219238284,3,3025,3111,-0.018712478,0.012763837,0.00044909946,-15.0,5,41,-0.006966863
q2,1.797568678855896,2.2447212219238284,3,2944,2900,0.010052189,0.013080458,0.00024125255,15.0,6,42,0.018695872
q2,1.797568678855896,2.2447212219238284,3,6521,6162,0.037791193,0.008873167,0.00090698863,45.0,7,43,-0.0088816695
q2,1.797568678855896,2.2447212219238284,3,9387,9043,0.024920188,0.007363808,0.00059808453,75.0,8,44,0.011578675
q2,1.797568678855896,2.2447212219238284,3,10501,10105,0.025657814,0.0069640223,0.0006157875,105.0,9,45,-0.0054690707
q2,1.797568678855896,2.2447212219238284,3,9428,9248,0.0128678745,0.0073168157,0.00030882898,135.0,10,46,0.003859966
q2,1.797568678855896,2.2447212219238284,3,15183,15016,0.0073831566,0.0057542915,0.00017719576,165.0,11,47,0.0025320891
q2,2.2447212219238284,4.7731614112854,4,15810,15699,0.004703342,0.0056334944,0.00011288021,-165.0,0,48,-0.009217596
q2,2.2447212219238284,4.7731614112854,4,9741,10195,-0.030404368,0.007079134,0.00072970486,-135.0,1,49,-0.0050473977
q2,2.2447212219238284,4.7731614112854,4,9958,10573,-0.03999293,0.006973445,0.0009598303,-105.0,2,50,-0.0049803182
q2,2.2447212219238284,4.7731614112854,4,9366,10245,-0.059842166,0.007128056,0.001436212,-75.0,3,51,5.2273273e-05
q2,2.2447212219238284,4.7731614112854,4,6025,6414,-0.04175248,0.008958357,0.0010020596,-45.0,4,52,0.0032353587
q2,2.2447212219238284,4.7731614112854,4,2911,3057,-0.032661956,0.012937603,0.00078388694,-15.0,5,53,0.01560422
q2,2.2447212219238284,4.7731614112854,4,2916,2826,0.020926544,0.013193903,0.00050223706,15.0,6,54,-0.0034237467
q2,2.2447212219238284,4.7731614112854,4,6501,6227,0.028741442,0.008860137,0.0006897946,45.0,7,55,-0.002430575
q2,2.2447212219238284,4.7731614112854,4,9798,9424,0.025977133,0.0072103133,0.0006234512,75.0,8,56,0.017532496
q2,2.2447212219238284,4.7731614112854,4,10569,9962,0.03947269,0.006973589,0.0009473446,105.0,9,57,-0.0017938092
q2,2.2447212219238284,4.7731614112854,4,10223,9859,0.024199845,0.00705455,0.0005807963,135.0,10,58,0.001116043
q2,2.2447212219238284,4.7731614112854,4,15791,15647,0.006115413,0.005639809,0.0001467699,165.0,11,59,0.0036047432
