axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.797568678855896,2.2447212219238284,3,9941,10439,-0.03262446,0.007001106,0.00078298704,-105.0,2,38,-0.0043736175
q2,1.797568678855896,2.2447212219238284,3,8820,9421,-0.04398899,0.007396991,0.0010557359,-75.0,3,39,-0.0033140518
q2,1.797568678855896,2.2447212219238284,3,6060,6349,-0.03109419,0.008972667,0.0007462606,-45.0,4,40,0.0052615143
q2,1.797568678855896,2.2447212219238284,3,3004,3085,-0.017760584,0.012813227,0.00042625403,-15.0,5,41,-0.007918756
q2,1.797568678855896,2.2447212219238284,3,2923,2873,0.0115175415,0.013134302,0.000276421,15.0,6,42,0.01723052
q2,1.797568678855896,2.2447212219238284,3,6473,6115,0.037970338,0.0089065265,0.00091128814,45.0,7,43,-0.009060815
q2,1.797568678855896,2.2447212219238284,3,9307,8975,0.024245579,0.007393677,0.0005818939,75.0,8,44,0.012253284
q2,1.797568678855896,2.2447212219238284,3,10421,10031,0.025459332,0.0069902274,0.000611024,105.0,9,45,-0.005270589
q2,1.797568678855896,2.2447212219238284,3,9329,9162,0.012057971,0.007353401,0.00028939132,135.0,10,46,0.0046698693
q2,1.797568678855896,2.2447212219238284,3,15077,14914,0.007256293,0.0057742167,0.00017415104,165.0,11,47,0.0026589525
q2,2.2447212219238284,4.7731614112854,4,15966,15892,0.0031012115,0.005602588,7.4429074e-05,-165.0,0,48,-0.007615465
q2,2.2447212219238284,4.7731614112854,4,9818,10292,-0.031469107,0.0070482097,0.00075525854,-135.0,1,49,-0.0039826594
q2,2.2447212219238284,4.7731614112854,4,10099,10697,-0.038391896,0.006929307,0.0009214055,-105.0,2,50,-0.006581351
q2,2.2447212219238284,4.7731614112854,4,9445,10338,-0.06026671,0.00709682,0.0014464011,-75.0,3,51,0.00047681853
q2,2.2447212219238284,4.7731614112854,4,6077,6471,-0.041921794,0.0089193005,0.001006123,-45.0,4,52,0.0034046732
q2,2.2447212219238284,4.7731614112854,4,2945,3087,-0.03143006,0.012869294,0.0007543214,-15.0,5,53,0.014372323
q2,2.2447212219238284,4.7731614112854,4,2948,2856,0.021163065,0.013123178,0.0005079136,15.0,6,54,-0.0036602672
q2,2.2447212219238284,4.7731614112854,4,6546,6283,0.027370399,0.008825531,0.0006568896,45.0,7,55,-0.0010595322
q2,2.2447212219238284,4.7731614112854,4,9891,9502,0.026780752,0.007178302,0.0006427381,75.0,8,56,0.016728876
q2,2.2447212219238284,4.7731614112854,4,10695,10067,0.040383935,0.0069344332,0.0009692144,105.0,9,57,-0.0027050525
q2,2.2447212219238284,4.7731614112854,4,10317,9982,0.022033747,0.0070170932,0.00052880996,135.0,10,58,0.003282141
q2,2.2447212219238284,4.7731614112854,4,16018,15841,0.00741753,0.0056023723,0.00017802072,165.0,11,59,0.0023026261
