axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,7896,7658,0.02042928,0.008016565,0.00049030274,135.0,10,34,0.0002734568
q2,1.5733779430389405,1.8664683341979984,2,13612,13405,0.010229429,0.0060835727,0.0002455063,165.0,11,35,2.821628e-05
q2,1.8664683341979984,2.3210135459899903,3,13129,13417,-0.014484769,0.0061369827,0.00034763446,-165.0,0,36,0.0020453585
q2,1.8664683341979984,2.3210135459899903,3,7953,8015,-0.0051839324,0.007913506,0.00012441438,-135.0,1,37,-0.00019725319
q2,1.8664683341979984,2.3210135459899903,3,8534,8890,-0.02727849,0.007572938,0.0006546838,-105.0,2,38,-0.0007022489
q2,1.8664683341979984,2.3210135459899903,3,7559,8087,-0.045055598,0.007986511,0.0010813343,-75.0,3,39,-0.0008894317
q2,1.8664683341979984,2.3210135459899903,3,4995,5303,-0.039931536,0.00984639,0.0009583569,-45.0,4,40,0.002727043
q2,1.8664683341979984,2.3210135459899903,3,2441,2462,-0.0057184137,0.014281109,0.00013724194,-15.0,5,41,-0.0015772879
q2,1.8664683341979984,2.3210135459899903,3,2391,2273,0.0337786,0.014634329,0.00081068644,15.0,6,42,-0.0005639978
q2,1.8664683341979984,2.3210135459899903,3,5378,5091,0.036601163,0.00976689,0.00087842793,45.0,7,43,0.00019380078
q2,1.8664683341979984,2.3210135459899903,3,8067,7695,0.0315101,0.0079612015,0.0007562424,75.0,8,44,0.0016390495
q2,1.8664683341979984,2.3210135459899903,3,9076,8684,0.029468719,0.007500494,0.0007072493,105.0,9,45,-0.00022394396
q2,1.8664683341979984,2.3210135459899903,3,8144,7935,0.017354233,0.007885061,0.0004165016,135.0,10,46,0.0012974218
q2,1.8664683341979984,2.3210135459899903,3,13283,13150,0.006717743,0.0061505926,0.00016122583,165.0,11,47,-9.93344e-05
q2,2.3210135459899903,4.740612983703613,4,13446,13456,-0.0004962878,0.00609688,1.1910906e-05,-165.0,0,48,0.0015323686
q2,2.3210135459899903,4.740612983703613,4,8235,8559,-0.025757816,0.0077139856,0.0006181876,-135.0,1,49,0.0013282802
q2,2.3210135459899903,4.740612983703613,4,8282,8800,-0.040486403,0.0076449458,0.0009716737,-105.0,2,50,9.585172e-06
q2,2.3210135459899903,4.740612983703613,4,7737,8400,-0.054854076,0.007860212,0.0013164978,-75.0,3,51,0.0005945377
q2,2.3210135459899903,4.740612983703613,4,4816,5082,-0.035879992,0.010044921,0.0008611198,-45.0,4,52,0.000360962
q2,2.3210135459899903,4.740612983703613,4,2236,2388,-0.043887813,0.014691712,0.0010533076,-15.0,5,53,-0.0006255396
q2,2.3210135459899903,4.740612983703613,4,2221,2180,0.012438003,0.015072688,0.00029851208,15.0,6,54,0.0017236602
q2,2.3210135459899903,4.740612983703613,4,5142,4926,0.028643675,0.009962083,0.0006874482,45.0,7,55,0.0009962376
q2,2.3210135459899903,4.740612983703613,4,8062,7709,0.029883651,0.007959328,0.0007172076,75.0,8,56,-0.00077531673
q2,2.3210135459899903,4.740612983703613,4,8866,8218,0.050641157,0.0076409546,0.0012153877,105.0,9,57,-0.0006868765
q2,2.3210135459899903,4.740612983703613,4,8550,8225,0.02586658,0.007718331,0.0006207979,135.0,10,58,0.00065258145
q2,2.3210135459899903,4.740612983703613,4,13412,13317,0.0047452496,0.006116511,0.000113885995,165.0,11,59,-0.00017328374
missing_mass,0.3313630223274231,1.4727568626403809,0,13116,13254,-0.0069869417,0.006157924,0.00016768661,-165.0,0,0,0.000915735
missing_mass,0.3313630223274231,1.4727568626403809,0,7464,7737,-0.023977764,0.008108472,0.0005754663,-135.0,1,1,-0.00022447482
missing_mass,0.3313630223274231,1.4727568626403809,0,8324,8552,-0.018037796,0.007696523,0.0004329071,-105.0,2,2,0.00012363493
missing_mass,0.3313630223274231,1.4727568626403809,0,7718,8194,-0.03993929,0.0079212,0.00095854304,-75.0,3,3,-0.0005388409
missing_mass,0.3313630223274231,1.4727568626403809,0,5419,5672,-0.030455658,0.0094910255,0.0007309358,-45.0,4,4,0.0015013888
missing_mass,0.3313630223274231,1.4727568626403809,0,2546,2701,-0.039440174,0.013794515,0.0009465642,-15.0,5,5,-0.0019039735
missing_mass,0.3313630223274231,1.4727568626403809,0,2684,2652,0.008006678,0.013689203,0.00019216027,15.0,6,6,0.0009072842
missing_mass,0.3313630223274231,1.4727568626403809,0,5681,5529,0.018103233,0.009443349,0.00043447758,45.0,7,7,-0.001343498
missing_mass,0.3313630223274231,1.4727568626403809,0,8039,7878,0.013504635,0.007925557,0.00032411123,75.0,8,8,0.0005212361
missing_mass,0.3313630223274231,1.4727568626403809,0,8565,8183,0.030452194,0.0077235517,0.00073085265,105.0,9,9,-0.0009477958
missing_mass,0.3313630223274231,1.4727568626403809,0,7820,7635,0.015981624,0.008042851,0.00038355897,135.0,10,10,0.0010892544
missing_mass,0.3313630223274231,1.4727568626403809,0,13055,13210,-0.007879025,0.0061701797,0.00018909661,165.0,11,11,-2.1650456e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,13099,13390,-0.014667145,0.0061435653,0.00035201147,-165.0,0,12,-0.0004983423
missing_mass,1.4727568626403809,1.6407769918441772,1,7997,8176,-0.014776807,0.007862439,0.0003546434,-135.0,1,13,0.00020955224
missing_mass,1.4727568626403809,1.6407769918441772,1,8013,8652,-0.05119337,0.0077361967,0.0012286409,-105.0,2,14,0.0006497912
missing_mass,1.4727568626403809,1.6407769918441772,1,7459,8094,-0.05451019,0.008006575,0.0013082447,-75.0,3,15,-0.00018941239
missing_mass,1.4727568626403809,1.6407769918441772,1,5176,5582,-0.05038632,0.009629023,0.0012092717,-45.0,4,16,0.0006182976
missing_mass,1.4727568626403809,1.6407769918441772,1,2685,2662,0.0057429606,0.013675328,0.00013783106,-15.0,5,17,-0.0005441136
missing_mass,1.4727568626403809,1.6407769918441772,1,2620,2490,0.033965703,0.013981021,0.00081517687,15.0,6,18,0.0015578046
missing_mass,1.4727568626403809,1.6407769918441772,1,5680,5229,0.055196278,0.009559715,0.0013247107,45.0,7,19,0.0013126098
missing_mass,1.4727568626403809,1.6407769918441772,1,8064,7488,0.049448647,0.008008944,0.0011867675,75.0,8,20,-0.0014193058
missing_mass,1.4727568626403809,1.6407769918441772,1,8488,7891,0.0486637,0.0078044347,0.0011679288,105.0,9,21,0.00033573806
missing_mass,1.4727568626403809,1.6407769918441772,1,8355,7991,0.0297309,0.007818118,0.0007135416,135.0,10,22,-6.889552e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,13633,13097,0.026772195,0.0061142733,0.0006425327,165.0,11,23,-0.00019290671
missing_mass,1.6407769918441772,1.8223823547363285,2,13360,13465,-0.0052259797,0.0061055417,0.00012542351,-165.0,0,24,7.454399e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,7617,7964,-0.029733932,0.008007745,0.00071361434,-135.0,1,25,-0.00041214377
missing_mass,1.6407769918441772,1.8223823547363285,2,8687,9191,-0.03763828,0.007473649,0.00090331875,-105.0,2,26,-0.0009573959
missing_mass,1.6407769918441772,1.8223823547363285,2,7412,8024,-0.052934013,0.008037543,0.0012704163,-75.0,3,27,-0.0010481663
missing_mass,1.6407769918441772,1.8223823547363285,2,5094,5368,-0.034966648,0.00977073,0.0008391995,-45.0,4,28,0.0007981099
missing_mass,1.6407769918441772,1.8223823547363285,2,2420,2366,0.015063963,0.014453212,0.00036153512,-15.0,5,29,0.00022465643
missing_mass,1.6407769918441772,1.8223823547363285,2,2390,2353,0.01041518,0.01451944,0.0002499643,15.0,6,30,0.00049855467
missing_mass,1.6407769918441772,1.8223823547363285,2,5426,5270,0.019472485,0.009667339,0.00046733965,45.0,7,31,3.1823292e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,8095,7587,0.043249436,0.0079779755,0.0010379865,75.0,8,32,0.0008788444
missing_mass,1.6407769918441772,1.8223823547363285,2,9270,8775,0.03662406,0.007439266,0.0008789774,105.0,9,33,-4.6614558e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,7858,7801,0.0048599187,0.007991216,0.00011663805,135.0,10,34,0.00039843656
missing_mass,1.6407769918441772,1.8223823547363285,2,13500,13237,0.013132919,0.006115137,0.00031519006,165.0,11,35,0.00044754148
missing_mass,1.8223823547363285,2.0088050365448,3,13625,13796,-0.008325896,0.006038698,0.00019982152,-165.0,0,36,0.0005596578
missing_mass,1.8223823547363285,2.0088050365448,3,7435,7747,-0.027437452,0.008112823,0.00065849884,-135.0,1,37,0.00020096265
missing_mass,1.8223823547363285,2.0088050365448,3,9344,9549,-0.014486754,0.0072745136,0.0003476821,-105.0,2,38,-2.9944815e-05
missing_mass,1.8223823547363285,2.0088050365448,3,7359,7849,-0.0430172,0.008101432,0.0010324129,-75.0,3,39,-0.0013436712
missing_mass,1.8223823547363285,2.0088050365448,3,5105,5346,-0.030787708,0.009777214,0.000738905,-45.0,4,40,-0.00029106252
missing_mass,1.8223823547363285,2.0088050365448,3,2124,2255,-0.039940596,0.015099614,0.0009585743,-15.0,5,41,0.0007529631
missing_mass,1.8223823547363285,2.0088050365448,3,2160,2060,0.03163776,0.015386021,0.0007593063,15.0,6,42,0.0020788163
missing_mass,1.8223823547363285,2.0088050365448,3,5395,5109,0.036352098,0.009750693,0.00087245036,45.0,7,43,0.0015261546
missing_mass,1.8223823547363285,2.0088050365448,3,7832,7355,0.04193383,0.008107404,0.001006412,75.0,8,44,2.1122396e-05
missing_mass,1.8223823547363285,2.0088050365448,3,9834,9334,0.034826625,0.0072185183,0.000835839,105.0,9,45,0.0007921383
missing_mass,1.8223823547363285,2.0088050365448,3,7593,7405,0.016735654,0.008164367,0.0004016557,135.0,10,46,0.0004607346
missing_mass,1.8223823547363285,2.0088050365448,3,13705,13587,0.005772512,0.0060530617,0.00013854029,165.0,11,47,-0.00065152906
missing_mass,2.0088050365448,2.4956703186035156,4,14089,14175,-0.004062403,0.0059481184,9.749767e-05,-165.0,0,48,-8.830661e-05
missing_mass,2.0088050365448,2.4956703186035156,4,7042,7122,-0.007540884,0.008402232,0.00018098122,-135.0,1,49,0.00021025958
missing_mass,2.0088050365448,2.4956703186035156,4,10320,10763,-0.028053658,0.006884348,0.0006732878,-105.0,2,50,0.00049948506
missing_mass,2.0088050365448,2.4956703186035156,4,6682,6926,-0.023939423,0.008569951,0.00057454617,-75.0,3,51,0.000547288
missing_mass,2.0088050365448,2.4956703186035156,4,4911,5265,-0.046445575,0.0099024465,0.0011146938,-45.0,4,52,-5.3521246e-05
missing_mass,2.0088050365448,2.4956703186035156,4,2164,2160,0.0012350726,0.015207465,2.9641744e-05,-15.0,5,53,-0.00092680356
missing_mass,2.0088050365448,2.4956703186035156,4,2143,2227,-0.025663506,0.015122243,0.00061592413,15.0,6,54,-0.00025214627
missing_mass,2.0088050365448,2.4956703186035156,4,5250,5144,0.013615741,0.009807727,0.0003267778,45.0,7,55,0.0007485924
missing_mass,2.0088050365448,2.4956703186035156,4,6711,6464,0.02503021,0.008709407,0.00060072506,75.0,8,56,0.0006450489
missing_mass,2.0088050365448,2.4956703186035156,4,10875,10583,0.018168196,0.0068254876,0.0004360367,105.0,9,57,-0.00033686124
missing_mass,2.0088050365448,2.4956703186035156,4,6979,6835,0.013917499,0.008507427,0.00033401998,135.0,10,58,0.00034323893
missing_mass,2.0088050365448,2.4956703186035156,4,14236,14067,0.007972093,0.005943879,0.00019133024,165.0,11,59,-0.00053072395
