axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.567455530166626,1.8526862621307374,2,9997,9878,0.007993887,0.007093042,0.0001918533,165.0,11,35,-0.0006580986
q2,1.8526862621307374,2.2941174030303957,3,9634,9827,-0.013240681,0.0071676923,0.00031777634,-165.0,0,36,0.0024780314
q2,1.8526862621307374,2.2941174030303957,3,6012,6161,-0.01634206,0.009062399,0.00039220945,-135.0,1,37,-6.569736e-05
q2,1.8526862621307374,2.2941174030303957,3,6625,6955,-0.032443848,0.008576724,0.0007786523,-105.0,2,38,-0.0007466227
q2,1.8526862621307374,2.2941174030303957,3,5869,6282,-0.045379132,0.009062465,0.0010890992,-75.0,3,39,-0.0017630123
q2,1.8526862621307374,2.2941174030303957,3,4187,4426,-0.037047733,0.010767739,0.0008891456,-45.0,4,40,0.0013544485
q2,1.8526862621307374,2.2941174030303957,3,2133,2185,-0.016078254,0.015216071,0.0003858781,-15.0,5,41,-0.0017232597
q2,1.8526862621307374,2.2941174030303957,3,2087,2028,0.019142574,0.01558603,0.00045942178,15.0,6,42,-0.0017867405
q2,1.8526862621307374,2.2941174030303957,3,4465,4191,0.04226214,0.010738736,0.0010142914,45.0,7,43,0.0002632402
q2,1.8526862621307374,2.2941174030303957,3,6301,5933,0.04016035,0.009033692,0.00096384843,75.0,8,44,0.0010448545
q2,1.8526862621307374,2.2941174030303957,3,7016,6731,0.0276793,0.008525691,0.0006643032,105.0,9,45,0.00037862174
q2,1.8526862621307374,2.2941174030303957,3,6188,6045,0.015607065,0.009040253,0.00037456956,135.0,10,46,0.0013505295
q2,1.8526862621307374,2.2941174030303957,3,9876,9735,0.009599255,0.0071405247,0.00023038214,165.0,11,47,0.00020135473
q2,2.2941174030303957,4.740612983703613,4,9789,9945,-0.010554257,0.0071181683,0.00025330216,-165.0,0,48,0.0010681897
q2,2.2941174030303957,4.740612983703613,4,6180,6494,-0.03307761,0.008877802,0.0007938626,-135.0,1,49,0.0024753846
q2,2.2941174030303957,4.740612983703613,4,6403,6933,-0.053060148,0.00864719,0.0012734436,-105.0,2,50,-0.0005512759
q2,2.2941174030303957,4.740612983703613,4,5984,6598,-0.06515337,0.008896136,0.0015636808,-75.0,3,51,0.000602141
q2,2.2941174030303957,4.740612983703613,4,4014,4308,-0.047166947,0.010949708,0.0011320068,-45.0,4,52,0.0008099489
q2,2.2941174030303957,4.740612983703613,4,2006,2044,-0.012526991,0.015712252,0.00030064778,-15.0,5,53,-0.0005752016
q2,2.2941174030303957,4.740612983703613,4,1984,1940,0.014970692,0.015961982,0.0003592966,15.0,6,54,-0.00010606926
q2,2.2941174030303957,4.740612983703613,4,4361,4148,0.033420987,0.010834728,0.0008021037,45.0,7,55,0.00026091933
q2,2.2941174030303957,4.740612983703613,4,6283,5998,0.030983416,0.009019336,0.000743602,75.0,8,56,-0.00050729513
q2,2.2941174030303957,4.740612983703613,4,6827,6374,0.045815196,0.008694414,0.0010995647,105.0,9,57,-0.00041410327
q2,2.2941174030303957,4.740612983703613,4,6483,6254,0.02400416,0.008858114,0.00057609985,135.0,10,58,2.1018088e-05
q2,2.2941174030303957,4.740612983703613,4,9988,9798,0.012820761,0.00710862,0.00030769827,165.0,11,59,-0.00027535018
