axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.797568678855896,2.2447212219238284,3,9712,10253,-0.03617813,0.00707263,0.0008682751,-105.0,2,38,-0.00081994757
q2,1.797568678855896,2.2447212219238284,3,8618,9253,-0.04743982,0.007471991,0.0011385557,-75.0,3,39,0.00013677776
q2,1.797568678855896,2.2447212219238284,3,5950,6214,-0.028976483,0.009063154,0.0006954356,-45.0,4,40,0.0031438079
q2,1.797568678855896,2.2447212219238284,3,2936,3028,-0.020595312,0.012946103,0.0004942875,-15.0,5,41,-0.0050840285
q2,1.797568678855896,2.2447212219238284,3,2856,2818,0.008941542,0.0132751055,0.00021459702,15.0,6,42,0.01980652
q2,1.797568678855896,2.2447212219238284,3,6346,5988,0.03875228,0.008997496,0.00093005475,45.0,7,43,-0.009842757
q2,1.797568678855896,2.2447212219238284,3,9132,8799,0.024794644,0.007465591,0.00059507147,75.0,8,44,0.0117042195
q2,1.797568678855896,2.2447212219238284,3,10221,9825,0.026374584,0.007060493,0.00063299004,105.0,9,45,-0.006185841
q2,1.797568678855896,2.2447212219238284,3,9170,8983,0.013753441,0.007421381,0.00033008258,135.0,10,46,0.0029743994
q2,1.797568678855896,2.2447212219238284,3,14768,14580,0.008552588,0.0058370694,0.0002052621,165.0,11,47,0.0013626581
q2,2.2447212219238284,4.7731614112854,4,15685,15613,0.0030713836,0.005652488,7.371321e-05,-165.0,0,48,-0.0075856373
q2,2.2447212219238284,4.7731614112854,4,9705,10108,-0.027156448,0.0071017384,0.00065175473,-135.0,1,49,-0.008295318
q2,2.2447212219238284,4.7731614112854,4,9942,10522,-0.037840392,0.006985437,0.00090816943,-105.0,2,50,-0.0071328543
q2,2.2447212219238284,4.7731614112854,4,9268,10150,-0.060643222,0.007163045,0.0014554374,-75.0,3,51,0.0008533299
q2,2.2447212219238284,4.7731614112854,4,5985,6369,-0.0414994,0.008989218,0.0009959856,-45.0,4,52,0.0029822774
q2,2.2447212219238284,4.7731614112854,4,2882,3030,-0.033423003,0.012998405,0.0008021521,-15.0,5,53,0.016365267
q2,2.2447212219238284,4.7731614112854,4,2905,2812,0.021718657,0.013222496,0.00052124774,15.0,6,54,-0.004215859
q2,2.2447212219238284,4.7731614112854,4,6432,6156,0.029273221,0.008909134,0.0007025573,45.0,7,55,-0.0029623546
q2,2.2447212219238284,4.7731614112854,4,9713,9337,0.026351845,0.0072427196,0.0006324443,75.0,8,56,0.017157784
q2,2.2447212219238284,4.7731614112854,4,10532,9886,0.04224132,0.006992067,0.0010137917,105.0,9,57,-0.0045624375
q2,2.2447212219238284,4.7731614112854,4,10157,9829,0.0219112,0.0070718457,0.0005258688,135.0,10,58,0.003404688
q2,2.2447212219238284,4.7731614112854,4,15714,15532,0.0077766962,0.005657045,0.00018664071,165.0,11,59,0.0019434597
