axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,13305,13082,0.011283219,0.0061556986,0.00027079726,165.0,11,35,-0.0010255734
q2,1.8664683341979984,2.3210135459899903,3,12886,13127,-0.01236929,0.0061997124,0.00029686297,-165.0,0,36,-7.012021e-05
q2,1.8664683341979984,2.3210135459899903,3,7831,7869,-0.0032314847,0.007980827,7.755563e-05,-135.0,1,37,-0.002149701
q2,1.8664683341979984,2.3210135459899903,3,8372,8766,-0.030694054,0.007635109,0.0007366573,-105.0,2,38,0.0027133152
q2,1.8664683341979984,2.3210135459899903,3,7385,7943,-0.048603423,0.008067587,0.0011664821,-75.0,3,39,0.0026583932
q2,1.8664683341979984,2.3210135459899903,3,4912,5196,-0.03751209,0.009939433,0.00090029015,-45.0,4,40,0.00030759722
q2,1.8664683341979984,2.3210135459899903,3,2383,2423,-0.011112056,0.014423853,0.00026668934,-15.0,5,41,0.003816354
q2,1.8664683341979984,2.3210135459899903,3,2334,2222,0.03282105,0.014807239,0.00078770524,15.0,6,42,0.00039355084
q2,1.8664683341979984,2.3210135459899903,3,5285,4994,0.037797257,0.009856305,0.0009071342,45.0,7,43,-0.0010022931
q2,1.8664683341979984,2.3210135459899903,3,7932,7548,0.033119094,0.008032971,0.00079485826,75.0,8,44,3.0055642e-05
q2,1.8664683341979984,2.3210135459899903,3,8920,8523,0.030386977,0.007568134,0.00072928745,105.0,9,45,-0.001142202
q2,1.8664683341979984,2.3210135459899903,3,8014,7777,0.020038117,0.007956242,0.0004809148,135.0,10,46,-0.0013864618
q2,1.8664683341979984,2.3210135459899903,3,13042,12883,0.008188353,0.0062104925,0.00019652047,165.0,11,47,-0.0015699444
q2,2.3210135459899903,4.740612983703613,4,13222,13218,0.00020198389,0.006149917,4.847613e-06,-165.0,0,48,0.00083409686
q2,2.3210135459899903,4.740612983703613,4,8141,8415,-0.022095982,0.007769915,0.0005303036,-135.0,1,49,-0.0023335535
q2,2.3210135459899903,4.740612983703613,4,8144,8634,-0.03899187,0.007714353,0.00093580486,-105.0,2,50,-0.0014849491
q2,2.3210135459899903,4.740612983703613,4,7595,8248,-0.05502929,0.007932731,0.001320703,-75.0,3,51,0.000769753
q2,2.3210135459899903,4.740612983703613,4,4744,4992,-0.03400864,0.01012881,0.0008162074,-45.0,4,52,-0.0015103891
q2,2.3210135459899903,4.740612983703613,4,2190,2344,-0.04534792,0.014835843,0.0010883501,-15.0,5,53,0.00083456933
q2,2.3210135459899903,4.740612983703613,4,2192,2148,0.013535713,0.015178028,0.0003248571,15.0,6,54,0.0006259503
q2,2.3210135459899903,4.740612983703613,4,5046,4824,0.030029908,0.010061101,0.00072071777,45.0,7,55,-0.00038999505
q2,2.3210135459899903,4.740612983703613,4,7902,7580,0.027768152,0.008033763,0.00066643563,75.0,8,56,0.0013401825
q2,2.3210135459899903,4.740612983703613,4,8731,8064,0.053022966,0.0077054612,0.0012725511,105.0,9,57,-0.0030686855
q2,2.3210135459899903,4.740612983703613,4,8419,8099,0.025864894,0.0077781435,0.00062075746,135.0,10,58,0.00065426715
q2,2.3210135459899903,4.740612983703613,4,13151,13061,0.004584168,0.006176541,0.00011002003,165.0,11,59,-1.2202188e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,12877,13008,-0.0067568035,0.006215356,0.00016216328,-165.0,0,0,0.00068559684
missing_mass,0.3313630223274231,1.4727568626403809,0,7352,7585,-0.020826232,0.008180392,0.0004998296,-135.0,1,1,-0.003376007
missing_mass,0.3313630223274231,1.4727568626403809,0,8185,8376,-0.015398024,0.0077697174,0.00036955258,-105.0,2,2,-0.0025161374
missing_mass,0.3313630223274231,1.4727568626403809,0,7577,8024,-0.038253684,0.008000291,0.0009180884,-75.0,3,3,-0.002224449
missing_mass,0.3313630223274231,1.4727568626403809,0,5327,5558,-0.028333597,0.009581012,0.00068000634,-45.0,4,4,-0.0006206725
missing_mass,0.3313630223274231,1.4727568626403809,0,2493,2655,-0.042014062,0.013925061,0.0010083375,-15.0,5,5,0.0006699152
missing_mass,0.3313630223274231,1.4727568626403809,0,2637,2596,0.010460472,0.013822954,0.00025105133,15.0,6,6,-0.0015465096
missing_mass,0.3313630223274231,1.4727568626403809,0,5558,5432,0.015307033,0.009537845,0.0003673688,45.0,7,7,0.0014527012
missing_mass,0.3313630223274231,1.4727568626403809,0,7916,7725,0.016303731,0.007994845,0.00039128956,75.0,8,8,-0.0022778604
missing_mass,0.3313630223274231,1.4727568626403809,0,8400,8025,0.030482043,0.0077991174,0.000731569,105.0,9,9,-0.0009776447
missing_mass,0.3313630223274231,1.4727568626403809,0,7697,7509,0.01650673,0.008108366,0.00039616151,135.0,10,10,0.00056414865
missing_mass,0.3313630223274231,1.4727568626403809,0,12843,12941,-0.005074508,0.006227579,0.000121788195,165.0,11,11,-0.0028261677
missing_mass,1.4727568626403809,1.6407769918441772,1,12860,13097,-0.012190234,0.00620641,0.00029256562,-165.0,0,12,-0.0029752534
missing_mass,1.4727568626403809,1.6407769918441772,1,7854,8013,-0.013378902,0.007938048,0.00032109366,-135.0,1,13,-0.0011883527
missing_mass,1.4727568626403809,1.6407769918441772,1,7864,8490,-0.0511056,0.0078094443,0.0012265344,-105.0,2,14,0.00056201965
missing_mass,1.4727568626403809,1.6407769918441772,1,7310,7924,-0.053811193,0.008090276,0.0012914686,-75.0,3,15,-0.00088841096
missing_mass,1.4727568626403809,1.6407769918441772,1,5075,5475,-0.050620418,0.009723366,0.00121489,-45.0,4,16,0.00085239485
missing_mass,1.4727568626403809,1.6407769918441772,1,2615,2615,0.0,0.013827675,0.0,-15.0,5,17,0.005198847
missing_mass,1.4727568626403809,1.6407769918441772,1,2564,2441,0.032810982,0.014127459,0.00078746356,15.0,6,18,0.0027125254
missing_mass,1.4727568626403809,1.6407769918441772,1,5603,5116,0.060658667,0.0096410075,0.0014558081,45.0,7,19,-0.0041497797
missing_mass,1.4727568626403809,1.6407769918441772,1,7900,7361,0.04715459,0.008085839,0.0011317101,75.0,8,20,0.0008747503
missing_mass,1.4727568626403809,1.6407769918441772,1,8328,7715,0.051014435,0.007884813,0.0012243465,105.0,9,21,-0.0020149946
missing_mass,1.4727568626403809,1.6407769918441772,1,8218,7851,0.030492665,0.007885034,0.00073182397,135.0,10,22,-0.0008306615
missing_mass,1.4727568626403809,1.6407769918441772,1,13363,12807,0.028365422,0.0061790734,0.00068077014,165.0,11,23,-0.0017861333
missing_mass,1.6407769918441772,1.8223823547363285,2,13048,13166,-0.0060098954,0.006176259,0.00014423749,-165.0,0,24,0.0008584596
missing_mass,1.6407769918441772,1.8223823547363285,2,7447,7802,-0.031081729,0.008094116,0.0007459615,-135.0,1,25,0.0009356532
missing_mass,1.6407769918441772,1.8223823547363285,2,8488,8989,-0.03827269,0.0075587197,0.0009185446,-105.0,2,26,-0.0003229864
missing_mass,1.6407769918441772,1.8223823547363285,2,7249,7857,-0.053736858,0.008124513,0.0012896846,-75.0,3,27,-0.00024532154
missing_mass,1.6407769918441772,1.8223823547363285,2,4975,5234,-0.033871524,0.009891431,0.0008129166,-45.0,4,28,-0.00029701367
missing_mass,1.6407769918441772,1.8223823547363285,2,2366,2307,0.016856771,0.014626499,0.0004045625,-15.0,5,29,-0.0015681516
missing_mass,1.6407769918441772,1.8223823547363285,2,2351,2299,0.0149303,0.014663077,0.0003583272,15.0,6,30,-0.004016566
missing_mass,1.6407769918441772,1.8223823547363285,2,5279,5149,0.016644107,0.009791276,0.00039945857,45.0,7,31,0.0028602015
missing_mass,1.6407769918441772,1.8223823547363285,2,7896,7412,0.04221289,0.008075204,0.0010131093,75.0,8,32,0.0019153915
missing_mass,1.6407769918441772,1.8223823547363285,2,9055,8563,0.03728436,0.007528694,0.0008948246,105.0,9,33,-0.0007069148
missing_mass,1.6407769918441772,1.8223823547363285,2,7668,7640,0.002442068,0.008082384,5.8609632e-05,135.0,10,34,0.0028162873
missing_mass,1.6407769918441772,1.8223823547363285,2,13173,12903,0.01382423,0.0061921007,0.0003317815,165.0,11,35,-0.00024376996
missing_mass,1.8223823547363285,2.0088050365448,3,13284,13439,-0.007743988,0.006117083,0.00018585572,-165.0,0,36,-2.2250228e-05
missing_mass,1.8223823547363285,2.0088050365448,3,7277,7563,-0.025730625,0.008206146,0.000617535,-135.0,1,37,-0.0015058648
missing_mass,1.8223823547363285,2.0088050365448,3,9089,9336,-0.017898127,0.0073659145,0.00042955508,-105.0,2,38,0.0033814283
missing_mass,1.8223823547363285,2.0088050365448,3,7133,7681,-0.049388565,0.008206038,0.0011853256,-75.0,3,39,0.0050276928
missing_mass,1.8223823547363285,2.0088050365448,3,4975,5213,-0.031189341,0.009902485,0.0007485442,-45.0,4,40,0.00011057034
missing_mass,1.8223823547363285,2.0088050365448,3,2069,2201,-0.04127283,0.015290295,0.0009905479,-15.0,5,41,0.0020851977
missing_mass,1.8223823547363285,2.0088050365448,3,2103,1988,0.037530687,0.01562353,0.0009007365,15.0,6,42,-0.0038141087
missing_mass,1.8223823547363285,2.0088050365448,3,5264,4963,0.03929492,0.009880759,0.00094307814,45.0,7,43,-0.0014166683
missing_mass,1.8223823547363285,2.0088050365448,3,7631,7172,0.041398168,0.00821207,0.000993556,75.0,8,44,0.0005567856
missing_mass,1.8223823547363285,2.0088050365448,3,9588,9078,0.03647851,0.0073145097,0.0008754842,105.0,9,45,-0.00085974485
missing_mass,1.8223823547363285,2.0088050365448,3,7407,7207,0.018271705,0.008270713,0.00043852092,135.0,10,46,-0.0010753162
missing_mass,1.8223823547363285,2.0088050365448,3,13312,13243,0.003469133,0.0061365496,8.325919e-05,165.0,11,47,0.0016518498
missing_mass,2.0088050365448,2.4956703186035156,4,13658,13778,-0.0058395397,0.0060371533,0.00014014896,-165.0,0,48,0.0016888301
missing_mass,2.0088050365448,2.4956703186035156,4,6852,6914,-0.006013151,0.008522917,0.00014431562,-135.0,1,49,-0.0013174736
missing_mass,2.0088050365448,2.4956703186035156,4,10028,10460,-0.028151553,0.006983579,0.0006756373,-105.0,2,50,0.0005973801
missing_mass,2.0088050365448,2.4956703186035156,4,6476,6743,-0.026966888,0.0086944625,0.00064720534,-75.0,3,51,0.0035747532
missing_mass,2.0088050365448,2.4956703186035156,4,4759,5117,-0.048397183,0.010050791,0.0011615324,-45.0,4,52,0.0018980876
missing_mass,2.0088050365448,2.4956703186035156,4,2102,2076,0.008308508,0.015470373,0.00019940421,-15.0,5,53,-0.00800024
missing_mass,2.0088050365448,2.4956703186035156,4,2081,2170,-0.02795227,0.015331502,0.0006708545,15.0,6,54,0.002036618
missing_mass,2.0088050365448,2.4956703186035156,4,5088,4972,0.015394946,0.009968953,0.0003694787,45.0,7,55,-0.0010306118
missing_mass,2.0088050365448,2.4956703186035156,4,6516,6270,0.025687305,0.008840755,0.0006164953,75.0,8,56,-1.2045726e-05
missing_mass,2.0088050365448,2.4956703186035156,4,10558,10290,0.017162817,0.0069247456,0.0004119076,105.0,9,57,0.00066851825
missing_mass,2.0088050365448,2.4956703186035156,4,6801,6658,0.014185394,0.008618861,0.00034044945,135.0,10,58,7.5343996e-05
missing_mass,2.0088050365448,2.4956703186035156,4,13829,13646,0.008892657,0.0060327314,0.00021342377,165.0,11,59,-0.0014512879
