axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,7961,7718,0.020692172,0.007984501,0.0004966121,135.0,10,34,1.0564923e-05
q2,1.5733779430389405,1.8664683341979984,2,13717,13504,0.01044705,0.0060607204,0.0002507292,165.0,11,35,-0.00018940493
q2,1.8664683341979984,2.3210135459899903,3,13243,13493,-0.01248423,0.0061153024,0.00029962152,-165.0,0,36,4.48199e-05
q2,1.8664683341979984,2.3210135459899903,3,8033,8099,-0.005462279,0.007873166,0.0001310947,-135.0,1,37,8.1093516e-05
q2,1.8664683341979984,2.3210135459899903,3,8620,8991,-0.028126005,0.007532448,0.0006750241,-105.0,2,38,0.00014526583
q2,1.8664683341979984,2.3210135459899903,3,7618,8161,-0.04594503,0.007952458,0.0011026807,-75.0,3,39,0.0
q2,1.8664683341979984,2.3210135459899903,3,5041,5331,-0.03732963,0.009812189,0.00089591113,-45.0,4,40,0.00012513623
q2,1.8664683341979984,2.3210135459899903,3,2458,2484,-0.007024069,0.014224529,0.00016857765,-15.0,5,41,-0.0002716328
q2,1.8664683341979984,2.3210135459899903,3,2410,2295,0.032632954,0.014570982,0.0007831909,15.0,6,42,0.0005816482
q2,1.8664683341979984,2.3210135459899903,3,5425,5134,0.036794964,0.009725108,0.00088307913,45.0,7,43,0.0
q2,1.8664683341979984,2.3210135459899903,3,8152,7759,0.03297716,0.007923462,0.00079145184,75.0,8,44,0.0001719892
q2,1.8664683341979984,2.3210135459899903,3,9144,8752,0.029244775,0.007471989,0.0007018746,105.0,9,45,0.0
q2,1.8664683341979984,2.3210135459899903,3,8240,8013,0.018647065,0.0078425575,0.00044752957,135.0,10,46,4.5895576e-06
q2,1.8664683341979984,2.3210135459899903,3,13382,13251,0.006567036,0.0061274613,0.00015760885,165.0,11,47,5.1372685e-05
q2,2.3210135459899903,4.740612983703613,4,13541,13520,0.0010360808,0.00607894,2.4865938e-05,-165.0,0,48,0.0
q2,2.3210135459899903,4.740612983703613,4,8318,8626,-0.02426906,0.0076800506,0.0005824574,-135.0,1,49,-0.0001604762
q2,2.3210135459899903,4.740612983703613,4,8332,8853,-0.040476818,0.007622004,0.00097144366,-105.0,2,50,0.0
q2,2.3210135459899903,4.740612983703613,4,7791,8450,-0.05417399,0.007835296,0.0013001758,-75.0,3,51,-8.554757e-05
q2,2.3210135459899903,4.740612983703613,4,4848,5113,-0.03551903,0.010013235,0.0008524567,-45.0,4,52,0.0
q2,2.3210135459899903,4.740612983703613,4,2248,2403,-0.044494215,0.0146486135,0.0010678612,-15.0,5,53,-1.9136816e-05
q2,2.3210135459899903,4.740612983703613,4,2239,2193,0.013857224,0.015019601,0.00033257337,15.0,6,54,0.0003044391
q2,2.3210135459899903,4.740612983703613,4,5180,4956,0.029505271,0.0099283615,0.0007081265,45.0,7,55,0.0001346413
q2,2.3210135459899903,4.740612983703613,4,8109,7762,0.029190624,0.007934376,0.000700575,75.0,8,56,-8.22898e-05
q2,2.3210135459899903,4.740612983703613,4,8928,8284,0.04995428,0.0076127537,0.0011989027,105.0,9,57,0.0
q2,2.3210135459899903,4.740612983703613,4,8627,8290,0.026596516,0.007685722,0.0006383164,135.0,10,58,-7.735565e-05
q2,2.3210135459899903,4.740612983703613,4,13481,13389,0.0045712856,0.0061004465,0.000109710854,165.0,11,59,6.8033114e-07
missing_mass,0.3313630223274231,1.4727568626403809,0,13294,13401,-0.0053514573,0.006120386,0.00012843497,-165.0,0,0,-0.00071974937
missing_mass,0.3313630223274231,1.4727568626403809,0,7589,7863,-0.023674674,0.008042404,0.00056819216,-135.0,1,1,-0.00052756444
missing_mass,0.3313630223274231,1.4727568626403809,0,8443,8665,-0.017324947,0.0076442556,0.0004157987,-105.0,2,2,-0.00058921427
missing_mass,0.3313630223274231,1.4727568626403809,0,7810,8291,-0.039885074,0.0078745885,0.0009572418,-75.0,3,3,-0.00059305876
missing_mass,0.3313630223274231,1.4727568626403809,0,5499,5735,-0.028047603,0.00943109,0.0006731425,-45.0,4,4,-0.00090666674
missing_mass,0.3313630223274231,1.4727568626403809,0,2574,2738,-0.04121962,0.013708872,0.0009892709,-15.0,5,5,-0.000124529
missing_mass,0.3313630223274231,1.4727568626403809,0,2717,2682,0.008655116,0.013609027,0.00020772278,15.0,6,6,0.0002588462
missing_mass,0.3313630223274231,1.4727568626403809,0,5749,5605,0.016932916,0.009383466,0.00040639,45.0,7,7,-0.0001731813
missing_mass,0.3313630223274231,1.4727568626403809,0,8152,7982,0.0140677625,0.007872017,0.0003376263,75.0,8,8,-4.189182e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,8678,8310,0.028921695,0.0076691485,0.0006941207,105.0,9,9,0.00058270246
missing_mass,0.3313630223274231,1.4727568626403809,0,7943,7744,0.0169368,0.00798303,0.0004064832,135.0,10,10,0.00013407879
missing_mass,0.3313630223274231,1.4727568626403809,0,13225,13377,-0.0076286467,0.0061309845,0.00018308753,165.0,11,11,-0.00027202908
missing_mass,1.4727568626403809,1.6407769918441772,1,13223,13531,-0.015370223,0.0061129993,0.00036888535,-165.0,0,12,0.00020473544
missing_mass,1.4727568626403809,1.6407769918441772,1,8095,8269,-0.014196391,0.007816485,0.0003407134,-135.0,1,13,-0.00037086383
missing_mass,1.4727568626403809,1.6407769918441772,1,8102,8742,-0.050728604,0.0076951636,0.0012174865,-105.0,2,14,0.000185024
missing_mass,1.4727568626403809,1.6407769918441772,1,7526,8180,-0.055594306,0.007967004,0.0013342634,-75.0,3,15,0.000894703
missing_mass,1.4727568626403809,1.6407769918441772,1,5227,5631,-0.04967635,0.009584921,0.0011922325,-45.0,4,16,-9.1671944e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,2713,2691,0.005435325,0.013603038,0.0001304478,-15.0,5,17,-0.00023647817
missing_mass,1.4727568626403809,1.6407769918441772,1,2647,2512,0.034937065,0.013914001,0.00083848956,15.0,6,18,0.00058644265
missing_mass,1.4727568626403809,1.6407769918441772,1,5756,5283,0.057207055,0.009502182,0.0013729694,45.0,7,19,-0.00069816783
missing_mass,1.4727568626403809,1.6407769918441772,1,8140,7573,0.048177265,0.007968303,0.0011562543,75.0,8,20,-0.00014792383
missing_mass,1.4727568626403809,1.6407769918441772,1,8576,7981,0.047979258,0.007762627,0.0011515022,105.0,9,21,0.0010201819
missing_mass,1.4727568626403809,1.6407769918441772,1,8457,8091,0.02952934,0.0077703004,0.0007087042,135.0,10,22,0.00013266318
missing_mass,1.4727568626403809,1.6407769918441772,1,13763,13229,0.026413405,0.0060845846,0.0006339217,165.0,11,23,0.00016588345
missing_mass,1.6407769918441772,1.8223823547363285,2,13453,13574,-0.005977309,0.0060826573,0.00014345541,-165.0,0,24,0.0008258731
missing_mass,1.6407769918441772,1.8223823547363285,2,7691,8038,-0.029454153,0.007970049,0.0007068997,-135.0,1,25,-0.0006919224
missing_mass,1.6407769918441772,1.8223823547363285,2,8749,9266,-0.038315494,0.007444985,0.00091957184,-105.0,2,26,-0.0002801828
missing_mass,1.6407769918441772,1.8223823547363285,2,7471,8095,-0.053521186,0.008003659,0.0012845085,-75.0,3,27,-0.0004609935
missing_mass,1.6407769918441772,1.8223823547363285,2,5137,5395,-0.03270597,0.009738951,0.0007849433,-45.0,4,28,-0.0014625676
missing_mass,1.6407769918441772,1.8223823547363285,2,2434,2380,0.014976346,0.014411137,0.0003594323,-15.0,5,29,0.0003122734
missing_mass,1.6407769918441772,1.8223823547363285,2,2411,2374,0.010323762,0.014455592,0.00024777028,15.0,6,30,0.00058997236
missing_mass,1.6407769918441772,1.8223823547363285,2,5463,5307,0.01933869,0.009634095,0.00046412856,45.0,7,31,0.00016561896
missing_mass,1.6407769918441772,1.8223823547363285,2,8156,7632,0.044312105,0.007950778,0.0010634905,75.0,8,32,-0.00018382445
missing_mass,1.6407769918441772,1.8223823547363285,2,9347,8841,0.037143577,0.0074098213,0.00089144584,105.0,9,33,-0.00056613237
missing_mass,1.6407769918441772,1.8223823547363285,2,7922,7854,0.0057547996,0.00796149,0.0001381152,135.0,10,34,-0.0004964443
missing_mass,1.6407769918441772,1.8223823547363285,2,13592,13320,0.013494012,0.006095193,0.00032385628,165.0,11,35,8.6448155e-05
missing_mass,1.8223823547363285,2.0088050365448,3,13708,13873,-0.007987155,0.0060211737,0.00019169171,-165.0,0,36,0.00022091623
missing_mass,1.8223823547363285,2.0088050365448,3,7482,7798,-0.027610986,0.008086726,0.00066266366,-135.0,1,37,0.00037449598
missing_mass,1.8223823547363285,2.0088050365448,3,9385,9593,-0.014632923,0.007258189,0.00035119016,-105.0,2,38,0.00011622347
missing_mass,1.8223823547363285,2.0088050365448,3,7389,7895,-0.044200957,0.008080846,0.001060823,-75.0,3,39,-0.00015991554
missing_mass,1.8223823547363285,2.0088050365448,3,5122,5373,-0.031930774,0.009756347,0.0007663386,-45.0,4,40,0.0008520037
missing_mass,1.8223823547363285,2.0088050365448,3,2139,2266,-0.03849249,0.015055843,0.0009238198,-15.0,5,41,-0.0006951429
missing_mass,1.8223823547363285,2.0088050365448,3,2173,2071,0.032088023,0.015342235,0.00077011256,15.0,6,42,0.0016285554
missing_mass,1.8223823547363285,2.0088050365448,3,5430,5134,0.037409466,0.009722584,0.0008978272,45.0,7,43,0.0004687868
missing_mass,1.8223823547363285,2.0088050365448,3,7875,7391,0.042329025,0.008086264,0.0010158966,75.0,8,44,-0.0003740713
missing_mass,1.8223823547363285,2.0088050365448,3,9892,9389,0.03483025,0.0071973335,0.000835926,105.0,9,45,0.0007885136
missing_mass,1.8223823547363285,2.0088050365448,3,7640,7451,0.01672099,0.008139173,0.00040130375,135.0,10,46,0.0004753992
missing_mass,1.8223823547363285,2.0088050365448,3,13773,13669,0.005059828,0.006036519,0.00012143587,165.0,11,47,6.115483e-05
missing_mass,2.0088050365448,2.4956703186035156,4,14132,14223,-0.004284794,0.0059385607,0.00010283506,-165.0,0,48,0.00013408437
missing_mass,2.0088050365448,2.4956703186035156,4,7079,7152,-0.0068486603,0.008382472,0.00016436786,-135.0,1,49,-0.0004819641
missing_mass,2.0088050365448,2.4956703186035156,4,10360,10795,-0.02745329,0.0068727373,0.000658879,-105.0,2,50,-0.000100882724
missing_mass,2.0088050365448,2.4956703186035156,4,6713,6954,-0.023543011,0.008551514,0.0005650323,-75.0,3,51,0.00015087612
missing_mass,2.0088050365448,2.4956703186035156,4,4925,5280,-0.046444416,0.009888367,0.001114666,-45.0,4,52,-5.467981e-05
missing_mass,2.0088050365448,2.4956703186035156,4,2169,2168,0.00030784262,0.015184667,7.388223e-06,-15.0,5,53,4.2645843e-07
missing_mass,2.0088050365448,2.4956703186035156,4,2155,2237,-0.024926981,0.015084602,0.00059824757,15.0,6,54,-0.0009886716
missing_mass,2.0088050365448,2.4956703186035156,4,5268,5156,0.014345041,0.009793504,0.00034428097,45.0,7,55,1.9293278e-05
missing_mass,2.0088050365448,2.4956703186035156,4,6738,6484,0.025648074,0.008693778,0.0006155538,75.0,8,56,2.7185306e-05
missing_mass,2.0088050365448,2.4956703186035156,4,10912,10623,0.01791724,0.006813305,0.00043001375,105.0,9,57,-8.5905194e-05
missing_mass,2.0088050365448,2.4956703186035156,4,7018,6867,0.0145194195,0.008485575,0.00034846607,135.0,10,58,-0.00025868136
missing_mass,2.0088050365448,2.4956703186035156,4,14275,14121,0.0072407196,0.0059341704,0.00017377727,165.0,11,59,0.00020064972
