axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.567455530166626,1.8526862621307374,2,10071,9960,0.007398412,0.0070654005,0.00017756189,165.0,11,35,-6.262353e-05
q2,1.8526862621307374,2.2941174030303957,3,9727,9882,-0.010553448,0.00714082,0.00025328278,-165.0,0,36,-0.00020920113
q2,1.8526862621307374,2.2941174030303957,3,6070,6222,-0.016509702,0.009018401,0.00039623285,-135.0,1,37,0.00010194443
q2,1.8526862621307374,2.2941174030303957,3,6689,7032,-0.033375405,0.00853228,0.0008010097,-105.0,2,38,0.00018493459
q2,1.8526862621307374,2.2941174030303957,3,5915,6349,-0.047247164,0.009019836,0.0011339319,-75.0,3,39,0.00010501966
q2,1.8526862621307374,2.2941174030303957,3,4223,4455,-0.035693284,0.010727867,0.0008566388,-45.0,4,40,0.0
q2,1.8526862621307374,2.2941174030303957,3,2148,2204,-0.017179769,0.015156239,0.00041231446,-15.0,5,41,-0.00062174536
q2,1.8526862621307374,2.2941174030303957,3,2104,2052,0.01670498,0.015509637,0.00040091953,15.0,6,42,0.0006508529
q2,1.8526862621307374,2.2941174030303957,3,4503,4225,0.04252538,0.010694232,0.0010206092,45.0,7,43,0.0
q2,1.8526862621307374,2.2941174030303957,3,6363,5983,0.041093722,0.008992281,0.0009862493,75.0,8,44,0.00011148304
q2,1.8526862621307374,2.2941174030303957,3,7069,6778,0.028057922,0.008494761,0.0006733901,105.0,9,45,0.0
q2,1.8526862621307374,2.2941174030303957,3,6259,6104,0.016738864,0.008992433,0.00040173274,135.0,10,46,0.00021873042
q2,1.8526862621307374,2.2941174030303957,3,9951,9807,0.009730557,0.0071139033,0.00023353337,165.0,11,47,7.005315e-05
q2,2.2941174030303957,4.740612983703613,4,9852,9994,-0.0095528625,0.0070981258,0.0002292687,-165.0,0,48,6.679539e-05
q2,2.2941174030303957,4.740612983703613,4,6247,6538,-0.030388582,0.008839934,0.000729326,-135.0,1,49,-0.00021364167
q2,2.2941174030303957,4.740612983703613,4,6442,6981,-0.053611424,0.008618867,0.0012866742,-105.0,2,50,0.0
q2,2.2941174030303957,4.740612983703613,4,6024,6635,-0.06444066,0.00886945,0.0015465758,-75.0,3,51,-0.000110566616
q2,2.2941174030303957,4.740612983703613,4,4045,4336,-0.046357,0.010911512,0.001112568,-45.0,4,52,0.0
q2,2.2941174030303957,4.740612983703613,4,2019,2059,-0.013095766,0.015658103,0.0003142984,-15.0,5,53,-6.4261258e-06
q2,2.2941174030303957,4.740612983703613,4,1998,1955,0.014523116,0.01590343,0.00034855478,15.0,6,54,0.00034150667
q2,2.2941174030303957,4.740612983703613,4,4389,4174,0.03352206,0.010800475,0.0008045294,45.0,7,55,0.00015984848
q2,2.2941174030303957,4.740612983703613,4,6319,6036,0.030581716,0.008992396,0.0007339612,75.0,8,56,-0.000105595216
q2,2.2941174030303957,4.740612983703613,4,6872,6420,0.045401093,0.008664764,0.0010896262,105.0,9,57,0.0
q2,2.2941174030303957,4.740612983703613,4,6534,6303,0.024025178,0.00882354,0.0005766043,135.0,10,58,0.0
q2,2.2941174030303957,4.740612983703613,4,10046,9859,0.012542889,0.0070873643,0.00030102936,165.0,11,59,2.5210902e-06
