,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
9,z,9,0.8930836319923401,0.6574639081954956,13877,14741,105.0,9,0.00590646,0.0012092439,0.04030813,117
10,z,9,0.8930836319923401,0.6574639081954956,15964,16333,135.0,10,0.0055637597,0.00045761853,0.015253952,118
11,z,9,0.8930836319923401,0.6574639081954956,32871,33563,165.0,11,0.0038793841,0.0004172104,0.013907013,119
0,pt,0,0.20200487375259402,0.00028420978924259543,20261,19881,-165.0,0,0.00499075,0.00037916127,-0.0126387095,0
1,pt,0,0.20200487375259402,0.00028420978924259543,14585,14152,-135.0,1,0.0058978186,0.000603512,-0.020117067,1
2,pt,0,0.20200487375259402,0.00028420978924259543,11553,11101,-105.0,2,0.0066416105,0.0007991586,-0.02663862,2
3,pt,0,0.20200487375259402,0.00028420978924259543,10985,10451,-75.0,3,0.006826338,0.000997785,-0.0332595,3
4,pt,0,0.20200487375259402,0.00028420978924259543,7492,7432,-45.0,4,0.008185611,0.0001610295,-0.00536765,4
5,pt,0,0.20200487375259402,0.00028420978924259543,6824,6690,-15.0,5,0.008601417,0.00039715527,-0.013238509,5
6,pt,0,0.20200487375259402,0.00028420978924259543,6481,6480,15.0,6,0.008783766,3.0903018e-06,-0.00010301006,6
7,pt,0,0.20200487375259402,0.00028420978924259543,7082,7392,45.0,7,0.008308604,0.00085785234,0.028595079,7
8,pt,0,0.20200487375259402,0.00028420978924259543,10483,10730,75.0,8,0.0068650935,0.00046637398,0.015545799,8
9,pt,0,0.20200487375259402,0.00028420978924259543,10756,11150,105.0,9,0.0067545,0.0007203981,0.02401327,9
10,pt,0,0.20200487375259402,0.00028420978924259543,13783,14079,135.0,10,0.0059903217,0.00042551887,0.014183963,10
11,pt,0,0.20200487375259402,0.00028420978924259543,20014,20017,165.0,11,0.0049980637,3.0016788e-06,0.000100055964,11
0,pt,1,0.27455522418022155,0.20200487375259402,25856,25364,-165.0,0,0.004418191,0.00038473788,-0.012824597,12
1,pt,1,0.27455522418022155,0.20200487375259402,14609,14394,-135.0,1,0.005871611,0.00029691693,-0.009897231,13
2,pt,1,0.27455522418022155,0.20200487375259402,12313,11805,-105.0,2,0.0064366157,0.0008436491,-0.028121637,14
3,pt,1,0.27455522418022155,0.20200487375259402,12495,11869,-75.0,3,0.0064028013,0.001029118,-0.034303933,15
4,pt,1,0.27455522418022155,0.20200487375259402,5249,4920,-45.0,4,0.009907301,0.0012958569,-0.043195233,16
5,pt,1,0.27455522418022155,0.20200487375259402,413,391,-15.0,5,0.03524374,0.0010959887,-0.036532957,17
6,pt,1,0.27455522418022155,0.20200487375259402,393,406,15.0,6,0.03536911,0.0006516824,0.021722747,18
7,pt,1,0.27455522418022155,0.20200487375259402,5082,5194,45.0,7,0.009863748,0.00043654934,0.014551645,19
8,pt,1,0.27455522418022155,0.20200487375259402,11972,12672,75.0,8,0.0063654906,0.0011376961,0.037923202,20
9,pt,1,0.27455522418022155,0.20200487375259402,11944,12600,105.0,9,0.006378971,0.0010705277,0.035684258,21
10,pt,1,0.27455522418022155,0.20200487375259402,14466,14564,135.0,10,0.005869108,0.000135213,0.0045071,22
11,pt,1,0.27455522418022155,0.20200487375259402,25412,25509,165.0,11,0.0044314936,7.629819e-05,0.002543273,23
0,pt,2,0.3285442650318146,0.27455522418022155,24477,24072,-165.0,0,0.0045381924,0.00033412897,-0.011137633,24
1,pt,2,0.3285442650318146,0.27455522418022155,12888,12244,-135.0,1,0.0063042315,0.0010263565,-0.034211885,25
2,pt,2,0.3285442650318146,0.27455522418022155,13173,12436,-105.0,2,0.0062442874,0.0011526946,-0.038423155,26
3,pt,2,0.3285442650318146,0.27455522418022155,13550,13192,-75.0,3,0.006114116,0.0005362021,-0.017873405,27
4,pt,2,0.3285442650318146,0.27455522418022155,6115,5917,-45.0,4,0.009114361,0.0006591235,-0.021970784,28
5,pt,2,0.3285442650318146,0.27455522418022155,1104,1139,-15.0,5,0.02111014,0.00062499737,0.020833246,29
6,pt,2,0.3285442650318146,0.27455522418022155,1032,1062,15.0,6,0.021849032,0.000573831,0.0191277,30
7,pt,2,0.3285442650318146,0.27455522418022155,5811,6031,45.0,7,0.00918658,0.0007441098,0.02480366,31
8,pt,2,0.3285442650318146,0.27455522418022155,12737,13309,75.0,8,0.006193594,0.0008796186,0.02932062,32
9,pt,2,0.3285442650318146,0.27455522418022155,12582,13021,105.0,9,0.006247996,0.00068677287,0.022892429,33
10,pt,2,0.3285442650318146,0.27455522418022155,12466,12614,135.0,10,0.006314264,0.0002363598,0.00787866,34
11,pt,2,0.3285442650318146,0.27455522418022155,24232,24776,165.0,11,0.0045166747,0.00044460196,0.014820065,35
0,pt,3,0.3763054311275483,0.3285442650318146,23691,23747,-165.0,0,0.004591306,4.7282574e-05,0.0015760858,36
1,pt,3,0.3763054311275483,0.3285442650318146,11826,11229,-135.0,1,0.006581998,0.0010371668,-0.03457223,37
2,pt,3,0.3763054311275483,0.3285442650318146,13869,13247,-105.0,2,0.006069926,0.0009187644,-0.030625481,38
3,pt,3,0.3763054311275483,0.3285442650318146,13483,12738,-75.0,3,0.0061711012,0.001138011,-0.0379337,39
4,pt,3,0.3763054311275483,0.3285442650318146,6537,6193,-45.0,4,0.008857333,0.0010823543,-0.03607848,40
5,pt,3,0.3763054311275483,0.3285442650318146,1728,1617,-15.0,5,0.0172733,0.0013291264,-0.044304214,41
6,pt,3,0.3763054311275483,0.3285442650318146,1787,1716,15.0,6,0.016889658,0.000811816,-0.027060535,42
7,pt,3,0.3763054311275483,0.3285442650318146,6103,6297,45.0,7,0.008978306,0.00062664197,0.020888066,43
8,pt,3,0.3763054311275483,0.3285442650318146,12595,13429,75.0,8,0.0061931997,0.0012836051,0.042786837,44
9,pt,3,0.3763054311275483,0.3285442650318146,13353,14013,105.0,9,0.006041838,0.00096598873,0.032199625,45
10,pt,3,0.3763054311275483,0.3285442650318146,11544,11929,135.0,10,0.006525466,0.00065694883,0.021898296,46
11,pt,3,0.3763054311275483,0.3285442650318146,23570,23671,165.0,11,0.0046008565,8.563311e-05,0.002854437,47
0,pt,4,0.4223228693008423,0.3763054311275483,23522,23059,-165.0,0,0.004632947,0.00039811782,-0.013270594,48
1,pt,4,0.4223228693008423,0.3763054311275483,11283,10885,-135.0,1,0.006714473,0.00071911106,-0.02397037,49
2,pt,4,0.4223228693008423,0.3763054311275483,14844,14060,-105.0,2,0.0058780876,0.0010864194,-0.036213983,50
3,pt,4,0.4223228693008423,0.3763054311275483,12963,12378,-75.0,3,0.0062788734,0.00092463754,-0.030821253,51
4,pt,4,0.4223228693008423,0.3763054311275483,6470,6294,-45.0,4,0.00884979,0.0005522876,-0.018409587,52
5,pt,4,0.4223228693008423,0.3763054311275483,2181,2168,-15.0,5,0.015163584,0.00011972735,-0.003990912,53
6,pt,4,0.4223228693008423,0.3763054311275483,2187,2249,15.0,6,0.015011656,0.00055980857,0.018660286,54
7,pt,4,0.4223228693008423,0.3763054311275483,6366,6614,45.0,7,0.008774478,0.00076527306,0.025509102,55
8,pt,4,0.4223228693008423,0.3763054311275483,11976,12600,75.0,8,0.006375213,0.001016981,0.033899367,56
9,pt,4,0.4223228693008423,0.3763054311275483,14050,14856,105.0,9,0.0058776652,0.0011168284,0.037227616,57
10,pt,4,0.4223228693008423,0.3763054311275483,11026,11217,135.0,10,0.0067046294,0.00034393743,0.011464581,58
11,pt,4,0.4223228693008423,0.3763054311275483,23108,23644,165.0,11,0.004624332,0.00045920227,0.015306743,59
0,pt,5,0.4697849750518799,0.4223228693008423,23026,22908,-165.0,0,0.004665845,0.00010289331,-0.0034297772,60
1,pt,5,0.4697849750518799,0.4223228693008423,10901,10524,-135.0,1,0.0068299845,0.0007047903,-0.02349301,61
2,pt,5,0.4697849750518799,0.4223228693008423,15564,14999,-105.0,2,0.005718336,0.0007404434,-0.024681447,62
3,pt,5,0.4697849750518799,0.4223228693008423,12016,11559,-75.0,3,0.0065107145,0.00077643286,-0.025881097,63
4,pt,5,0.4697849750518799,0.4223228693008423,6655,6446,-45.0,4,0.008734725,0.0006389711,-0.021299038,64
5,pt,5,0.4697849750518799,0.4223228693008423,2710,2625,-15.0,5,0.013687828,0.00063815166,-0.021271722,65
6,pt,5,0.4697849750518799,0.4223228693008423,2665,2599,15.0,6,0.013781015,0.00050218933,-0.016739644,66
7,pt,5,0.4697849750518799,0.4223228693008423,6345,6679,45.0,7,0.0087573575,0.001027168,0.034238935,67
8,pt,5,0.4697849750518799,0.4223228693008423,11195,12015,75.0,8,0.006556601,0.0014150706,0.047169022,68
9,pt,5,0.4697849750518799,0.4223228693008423,14794,15612,105.0,9,0.0057311268,0.00107754,0.035918,69
10,pt,5,0.4697849750518799,0.4223228693008423,10757,11080,135.0,10,0.0067657945,0.00059244625,0.019748209,70
11,pt,5,0.4697849750518799,0.4223228693008423,22940,23271,165.0,11,0.0046516545,0.00028689438,0.009563146,71
0,pt,6,0.5222729325294494,0.4697849750518799,23179,22967,-165.0,0,0.004655055,0.0001840099,-0.0061336635,72
1,pt,6,0.5222729325294494,0.4697849750518799,10888,10261,-135.0,1,0.0068709156,0.0011874549,-0.03958183,73
2,pt,6,0.5222729325294494,0.4697849750518799,16146,15251,-105.0,2,0.0056395074,0.0011417586,-0.038058624,74
3,pt,6,0.5222729325294494,0.4697849750518799,11258,10567,-75.0,3,0.006762924,0.0012681284,-0.042270947,75
4,pt,6,0.5222729325294494,0.4697849750518799,6854,6528,-45.0,4,0.008639919,0.0009757443,-0.03252481,76
5,pt,6,0.5222729325294494,0.4697849750518799,3034,2979,-15.0,5,0.01289502,0.00036636242,-0.012212081,77
6,pt,6,0.5222729325294494,0.4697849750518799,2897,2996,15.0,6,0.013023344,0.0006728809,0.022429364,78
7,pt,6,0.5222729325294494,0.4697849750518799,6721,6945,45.0,7,0.008552149,0.00065651705,0.021883901,79
8,pt,6,0.5222729325294494,0.4697849750518799,10653,10772,75.0,8,0.006831682,0.00022246696,0.0074155657,80
9,pt,6,0.5222729325294494,0.4697849750518799,15483,16332,105.0,9,0.00560284,0.0010688462,0.035628207,81
10,pt,6,0.5222729325294494,0.4697849750518799,10491,10963,135.0,10,0.006824305,0.0008811972,0.029373242,82
11,pt,6,0.5222729325294494,0.4697849750518799,22608,23165,165.0,11,0.0046734544,0.00048739967,0.016246656,83
0,pt,7,0.585660183429718,0.5222729325294494,23006,22770,-165.0,0,0.004673807,0.00020649693,-0.006883231,84
1,pt,7,0.585660183429718,0.5222729325294494,10751,10506,-135.0,1,0.0068580015,0.0004616401,-0.015388004,85
2,pt,7,0.585660183429718,0.5222729325294494,16884,15999,-105.0,2,0.005511042,0.0010779813,-0.035932712,86
3,pt,7,0.585660183429718,0.5222729325294494,10024,9563,-75.0,3,0.0071416986,0.00094269763,-0.031423256,87
4,pt,7,0.585660183429718,0.5222729325294494,7288,6812,-45.0,4,0.008412961,0.0013521574,-0.045071915,88
5,pt,7,0.585660183429718,0.5222729325294494,3293,3273,-15.0,5,0.012340876,0.00012200246,-0.0040667485,89
6,pt,7,0.585660183429718,0.5222729325294494,3273,3253,15.0,6,0.012378637,0.00012275024,-0.0040916745,90
7,pt,7,0.585660183429718,0.5222729325294494,7192,7413,45.0,7,0.008272953,0.0006060803,0.020202676,91
8,pt,7,0.585660183429718,0.5222729325294494,9351,9985,75.0,8,0.0071845595,0.0013132943,0.04377648,92
9,pt,7,0.585660183429718,0.5222729325294494,16189,16724,105.0,9,0.005510791,0.00065106706,0.021702236,93
10,pt,7,0.585660183429718,0.5222729325294494,10452,10762,135.0,10,0.0068644546,0.00058530003,0.019510001,94
11,pt,7,0.585660183429718,0.5222729325294494,22240,22940,165.0,11,0.0047036386,0.0006205707,0.02068569,95
0,pt,8,0.6750075340270996,0.585660183429718,22325,22105,-165.0,0,0.004744084,0.00019832881,-0.0066109602,96
1,pt,8,0.6750075340270996,0.585660183429718,10848,10622,-135.0,1,0.0068240324,0.00042161476,-0.014053826,97
2,pt,8,0.6750075340270996,0.585660183429718,17253,16673,-105.0,2,0.005427758,0.0006847543,-0.022825144,98
3,pt,8,0.6750075340270996,0.585660183429718,8972,8403,-75.0,3,0.0075791776,0.0013116768,-0.043722562,99
4,pt,8,0.6750075340270996,0.585660183429718,7972,7565,-45.0,4,0.008017715,0.0010492202,-0.03497401,100
5,pt,8,0.6750075340270996,0.585660183429718,3663,3639,-15.0,5,0.011702399,0.00013164635,-0.0043882118,101
6,pt,8,0.6750075340270996,0.585660183429718,3577,3784,15.0,6,0.0116473,0.001126349,0.037544966,102
7,pt,8,0.6750075340270996,0.585660183429718,7950,8152,45.0,7,0.007879509,0.000502471,0.016749034,103
8,pt,8,0.6750075340270996,0.585660183429718,8387,8899,75.0,8,0.007599988,0.0011863556,0.039545186,104
9,pt,8,0.6750075340270996,0.585660183429718,16503,17426,105.0,9,0.0054253507,0.0010896075,0.03632025,105
10,pt,8,0.6750075340270996,0.585660183429718,10554,10861,135.0,10,0.006832213,0.0005741954,0.019139847,106
11,pt,8,0.6750075340270996,0.585660183429718,21840,22105,165.0,11,0.0047701406,0.00024153263,0.008051088,107
0,pt,9,1.193084478378296,0.6750075340270996,21876,21621,-165.0,0,0.0047946516,0.000234812,-0.007827067,108
1,pt,9,1.193084478378296,0.6750075340270996,11260,11180,-135.0,1,0.006675498,0.00014279288,-0.004759763,109
2,pt,9,1.193084478378296,0.6750075340270996,17382,16950,-105.0,2,0.005396214,0.0005039925,-0.01679975,110
3,pt,9,1.193084478378296,0.6750075340270996,7484,7162,-75.0,3,0.008259492,0.0008805951,-0.029353172,111
4,pt,9,1.193084478378296,0.6750075340270996,8532,8136,-45.0,4,0.0077417595,0.00095159264,-0.031719755,112
5,pt,9,1.193084478378296,0.6750075340270996,4366,4220,-15.0,5,0.010789284,0.00068108516,-0.02270284,113
6,pt,9,1.193084478378296,0.6750075340270996,4553,4557,15.0,6,0.010477091,1.7586564e-05,0.00058621884,114
7,pt,9,1.193084478378296,0.6750075340270996,8461,8645,45.0,7,0.0076450612,0.00043083282,0.014361095,115
8,pt,9,1.193084478378296,0.6750075340270996,7069,7393,75.0,8,0.008311731,0.00089733803,0.029911269,116
9,pt,9,1.193084478378296,0.6750075340270996,16633,17245,105.0,9,0.0054314374,0.00072355755,0.024118586,117
10,pt,9,1.193084478378296,0.6750075340270996,11260,11542,135.0,10,0.006621469,0.0004953539,0.016511796,118
11,pt,9,1.193084478378296,0.6750075340270996,21304,21275,165.0,11,0.0048462083,2.7279848e-05,-0.0009093283,119
0,q2,0,1.1740291833877563,1.0000005960464478,23747,23675,-165.0,0,0.0045920773,6.081239e-05,-0.0020270797,0
1,q2,0,1.1740291833877563,1.0000005960464478,8548,8098,-135.0,1,0.0077457237,0.0010827845,-0.036092818,1
2,q2,0,1.1740291833877563,1.0000005960464478,17954,17444,-105.0,2,0.0053141066,0.0005770732,-0.019235773,2
3,q2,0,1.1740291833877563,1.0000005960464478,8833,8645,-75.0,3,0.0075632655,0.0004308296,-0.014360987,3
4,q2,0,1.1740291833877563,1.0000005960464478,8289,7884,-45.0,4,0.007858901,0.0010030068,-0.03343356,4
5,q2,0,1.1740291833877563,1.0000005960464478,3600,3581,-15.0,5,0.011800621,0.00010597614,-0.0035325382,5
6,q2,0,1.1740291833877563,1.0000005960464478,3838,3700,15.0,6,0.0115144225,0.00073326734,-0.024442246,6
7,q2,0,1.1740291833877563,1.0000005960464478,8169,8478,45.0,7,0.0077481605,0.0007434674,0.024782248,7
8,q2,0,1.1740291833877563,1.0000005960464478,8547,8825,75.0,8,0.0075853555,0.0006409651,0.021365505,8
9,q2,0,1.1740291833877563,1.0000005960464478,17321,18079,105.0,9,0.005312768,0.00085764064,0.028588021,9
10,q2,0,1.1740291833877563,1.0000005960464478,8400,8518,135.0,10,0.007687881,0.00027936525,0.009312175,10
11,q2,0,1.1740291833877563,1.0000005960464478,23495,23660,165.0,11,0.0046050185,0.0001401508,0.004671694,11
0,q2,1,1.301147198677063,1.1740291833877563,24011,23456,-165.0,0,0.00458935,0.00046831777,-0.015610592,12
1,q2,1,1.301147198677063,1.1740291833877563,9885,9568,-135.0,1,0.0071680974,0.0006526977,-0.02175659,13
2,q2,1,1.301147198677063,1.1740291833877563,16494,15856,-105.0,2,0.00555792,0.0007899249,-0.02633083,14
3,q2,1,1.301147198677063,1.1740291833877563,10584,10380,-75.0,3,0.006905995,0.00038975838,-0.012991946,15
4,q2,1,1.301147198677063,1.1740291833877563,7411,6888,-45.0,4,0.008352735,0.0014649925,-0.048833087,16
5,q2,1,1.301147198677063,1.1740291833877563,2931,2966,-15.0,5,0.013021793,0.00023772584,0.007924194,17
6,q2,1,1.301147198677063,1.1740291833877563,2950,3063,15.0,6,0.012891921,0.00075270823,0.025090275,18
7,q2,1,1.301147198677063,1.1740291833877563,7140,7400,45.0,7,0.008290754,0.0007162232,0.023874108,19
8,q2,1,1.301147198677063,1.1740291833877563,10291,10415,75.0,8,0.006949251,0.00023986392,0.007995464,20
9,q2,1,1.301147198677063,1.1740291833877563,15531,16447,105.0,9,0.0055880016,0.0011473175,0.038243916,21
10,q2,1,1.301147198677063,1.1740291833877563,9716,9969,135.0,10,0.0071263695,0.0005147834,0.017159447,22
11,q2,1,1.301147198677063,1.1740291833877563,23618,23975,165.0,11,0.0045835995,0.0003004447,0.010014824,23
0,q2,2,1.4194494247436524,1.301147198677063,23434,23178,-165.0,0,0.0046316897,0.00021997922,-0.0073326407,24
1,q2,2,1.4194494247436524,1.301147198677063,10929,10747,-135.0,1,0.006791773,0.00033630372,-0.011210124,25
2,q2,2,1.4194494247436524,1.301147198677063,15335,15008,-105.0,2,0.005740184,0.0004316469,-0.014388231,26
3,q2,2,1.4194494247436524,1.301147198677063,11380,10675,-75.0,3,0.006727452,0.0012803286,-0.042677622,27
4,q2,2,1.4194494247436524,1.301147198677063,7182,6878,-45.0,4,0.008429975,0.0008660196,-0.02886732,28
5,q2,2,1.4194494247436524,1.301147198677063,2825,2797,-15.0,5,0.013336595,0.00019948334,-0.006649445,29
6,q2,2,1.4194494247436524,1.301147198677063,2744,2877,15.0,6,0.01333142,0.0009477144,0.03159048,30
7,q2,2,1.4194494247436524,1.301147198677063,6923,7183,45.0,7,0.008417178,0.0007382592,0.02460864,31
8,q2,2,1.4194494247436524,1.301147198677063,10620,11256,75.0,8,0.0067559844,0.0011644708,0.038815696,32
9,q2,2,1.4194494247436524,1.301147198677063,14607,15485,105.0,9,0.005760295,0.0011686458,0.03895486,33
10,q2,2,1.4194494247436524,1.301147198677063,10737,10746,135.0,10,0.00682264,1.6779808e-05,0.00055932696,34
11,q2,2,1.4194494247436524,1.301147198677063,23241,23464,165.0,11,0.0046271062,0.00019124096,0.006374699,35
0,q2,3,1.544780158996582,1.4194494247436524,23072,22944,-165.0,0,0.004661681,0.0001114142,-0.0037138066,36
1,q2,3,1.544780158996582,1.4194494247436524,11599,11101,-135.0,1,0.006634386,0.0008787046,-0.029290155,37
2,q2,3,1.544780158996582,1.4194494247436524,14958,14312,-105.0,2,0.0058425176,0.0008839938,-0.029466461,38
3,q2,3,1.544780158996582,1.4194494247436524,11648,11201,-75.0,3,0.0066132997,0.0007835735,-0.026119117,39
4,q2,3,1.544780158996582,1.4194494247436524,6931,6658,-45.0,4,0.008575313,0.00080466404,-0.026822135,40
5,q2,3,1.544780158996582,1.4194494247436524,2914,2876,-15.0,5,0.013141473,0.00026287205,-0.008762402,41
6,q2,3,1.544780158996582,1.4194494247436524,2864,2789,15.0,6,0.013298185,0.0005314002,-0.01771334,42
7,q2,3,1.544780158996582,1.4194494247436524,6844,7060,45.0,7,0.008478845,0.00062223355,0.020741118,43
8,q2,3,1.544780158996582,1.4194494247436524,10841,11469,75.0,8,0.0066902647,0.0011274557,0.037581857,44
9,q2,3,1.544780158996582,1.4194494247436524,14250,14635,105.0,9,0.005882948,0.0005338605,0.01779535,45
10,q2,3,1.544780158996582,1.4194494247436524,11251,11552,135.0,10,0.0066211973,0.00052870566,0.017623521,46
11,q2,3,1.544780158996582,1.4194494247436524,23010,23275,165.0,11,0.004648011,0.00022932162,0.0076440545,47
0,q2,4,1.6865595579147339,1.544780158996582,23292,23042,-165.0,0,0.0046455683,0.00021611237,-0.0072037457,48
1,q2,4,1.6865595579147339,1.544780158996582,11989,11808,-135.0,1,0.0064821118,0.0003046462,-0.010154874,49
2,q2,4,1.6865595579147339,1.544780158996582,14562,13767,-105.0,2,0.005937168,0.0011240232,-0.037467442,50
3,q2,4,1.6865595579147339,1.544780158996582,11625,10989,-75.0,3,0.006645152,0.0011264688,-0.03754896,51
4,q2,4,1.6865595579147339,1.544780158996582,6854,6588,-45.0,4,0.008622167,0.0007926056,-0.026420189,52
5,q2,4,1.6865595579147339,1.544780158996582,2856,2769,-15.0,5,0.01333049,0.00061949267,-0.020649755,53
6,q2,4,1.6865595579147339,1.544780158996582,2836,2897,15.0,6,0.013205815,0.00042617437,0.0142058125,54
7,q2,4,1.6865595579147339,1.544780158996582,6522,6891,45.0,7,0.008628671,0.0011018942,0.036729805,55
8,q2,4,1.6865595579147339,1.544780158996582,10840,11405,75.0,8,0.0067009125,0.0010173151,0.0339105,56
9,q2,4,1.6865595579147339,1.544780158996582,13835,14506,105.0,9,0.005937113,0.0009483022,0.031610075,57
10,q2,4,1.6865595579147339,1.544780158996582,11996,12104,135.0,10,0.006441451,0.00017949243,0.005983081,58
11,q2,4,1.6865595579147339,1.544780158996582,22545,23175,165.0,11,0.004675988,0.00055191695,0.018397233,59
0,q2,5,1.8539481163024902,1.6865595579147339,23089,22636,-165.0,0,0.004676115,0.0003968112,-0.01322704,60
1,q2,5,1.8539481163024902,1.6865595579147339,12551,12003,-135.0,1,0.006378903,0.0008939181,-0.02979727,61
2,q2,5,1.8539481163024902,1.6865595579147339,14293,13657,-105.0,2,0.005978725,0.00091141195,-0.030380398,62
3,q2,5,1.8539481163024902,1.6865595579147339,11763,11044,-75.0,3,0.0066157775,0.0012627,-0.04209,63
4,q2,5,1.8539481163024902,1.6865595579147339,6840,6567,-45.0,4,0.008633236,0.0008155873,-0.027186243,64
5,q2,5,1.8539481163024902,1.6865595579147339,2853,2852,-15.0,5,0.013239518,7.020754e-06,-0.00023402514,65
6,q2,5,1.8539481163024902,1.6865595579147339,2842,2823,15.0,6,0.013286044,0.00013433621,-0.004477874,66
7,q2,5,1.8539481163024902,1.6865595579147339,6463,6764,45.0,7,0.00869098,0.00091147464,0.030382488,67
8,q2,5,1.8539481163024902,1.6865595579147339,10695,11396,75.0,8,0.0067220572,0.0012709899,0.04236633,68
9,q2,5,1.8539481163024902,1.6865595579147339,13737,14310,105.0,9,0.005968912,0.00081829075,0.02727636,69
10,q2,5,1.8539481163024902,1.6865595579147339,12401,12432,135.0,10,0.006345777,5.0000224e-05,0.0016666742,70
11,q2,5,1.8539481163024902,1.6865595579147339,22604,22942,165.0,11,0.004685474,0.00029723908,0.009907969,71
0,q2,6,2.0607674598693846,1.8539481163024902,23005,22274,-165.0,0,0.0046984074,0.0006466362,-0.021554539,72
1,q2,6,2.0607674598693846,1.8539481163024902,12853,12518,-135.0,1,0.0062771677,0.00052886724,-0.017628908,73
2,q2,6,2.0607674598693846,1.8539481163024902,14296,13649,-105.0,2,0.0059791626,0.0009273413,-0.030911377,74
3,q2,6,2.0607674598693846,1.8539481163024902,11728,10947,-75.0,3,0.0066338656,0.0013795681,-0.045985606,75
4,q2,6,2.0607674598693846,1.8539481163024902,6532,6419,-45.0,4,0.00878656,0.00034947376,-0.011649125,76
5,q2,6,2.0607674598693846,1.8539481163024902,2922,2765,-15.0,5,0.013251443,0.0011057472,-0.036858242,77
6,q2,6,2.0607674598693846,1.8539481163024902,2873,2865,15.0,6,0.013201369,5.5843015e-05,-0.0018614338,78
7,q2,6,2.0607674598693846,1.8539481163024902,6489,6563,45.0,7,0.008752841,0.00022708795,0.0075695985,79
8,q2,6,2.0607674598693846,1.8539481163024902,10929,11602,75.0,8,0.006656779,0.0011963934,0.03987978,80
9,q2,6,2.0607674598693846,1.8539481163024902,13611,14307,105.0,9,0.005981597,0.0009985374,0.033284582,81
10,q2,6,2.0607674598693846,1.8539481163024902,12421,12937,135.0,10,0.006277434,0.000815031,0.0271677,82
11,q2,6,2.0607674598693846,1.8539481163024902,22463,22606,165.0,11,0.004710393,0.00012708595,0.0042361985,83
0,q2,7,2.331733942031861,2.0607674598693846,22715,22471,-165.0,0,0.0047042104,0.00021628449,-0.007209483,84
1,q2,7,2.331733942031861,2.0607674598693846,13286,12886,-135.0,1,0.0061800373,0.0006121565,-0.020405218,85
2,q2,7,2.331733942031861,2.0607674598693846,13808,13186,-105.0,2,0.0060836016,0.0009229168,-0.030763894,86
3,q2,7,2.331733942031861,2.0607674598693846,11629,11055,-75.0,3,0.0066357832,0.0010135184,-0.03378395,87
4,q2,7,2.331733942031861,2.0607674598693846,6608,6316,-45.0,4,0.008792328,0.00090495154,-0.030165052,88
5,q2,7,2.331733942031861,2.0607674598693846,3004,2953,-15.0,5,0.012955609,0.00034291146,-0.011430382,89
6,q2,7,2.331733942031861,2.0607674598693846,2752,2878,15.0,6,0.01332146,0.00089639943,0.029879982,90
7,q2,7,2.331733942031861,2.0607674598693846,6375,6526,45.0,7,0.008803093,0.0004688058,0.01562686,91
8,q2,7,2.331733942031861,2.0607674598693846,10993,11588,75.0,8,0.0066505796,0.0010553906,0.035179686,92
9,q2,7,2.331733942031861,2.0607674598693846,13495,13963,105.0,9,0.0060332743,0.0006826787,0.022755958,93
10,q2,7,2.331733942031861,2.0607674598693846,12854,13302,135.0,10,0.006181598,0.0006860348,0.022867827,94
11,q2,7,2.331733942031861,2.0607674598693846,22250,22489,165.0,11,0.0047276556,0.00021396909,0.007132303,95
0,q2,8,2.7452957153320305,2.331733942031861,22589,22529,-165.0,0,0.004707869,5.3264866e-05,-0.0017754956,96
1,q2,8,2.7452957153320305,2.331733942031861,13855,13397,-135.0,1,0.006056078,0.0006731417,-0.022438057,97
2,q2,8,2.7452957153320305,2.331733942031861,13764,13025,-105.0,2,0.006105581,0.0011049112,-0.036830373,98
3,q2,8,2.7452957153320305,2.331733942031861,11884,11261,-75.0,3,0.0065688714,0.0010781279,-0.035937596,99
4,q2,8,2.7452957153320305,2.331733942031861,6261,6125,-45.0,4,0.008984373,0.0004397919,-0.014659731,100
5,q2,8,2.7452957153320305,2.331733942031861,2855,2769,-15.0,5,0.013331739,0.0006124809,-0.02041603,101
6,q2,8,2.7452957153320305,2.331733942031861,2694,2823,15.0,6,0.0134566445,0.00093653955,0.031217987,102
7,q2,8,2.7452957153320305,2.331733942031861,6096,6385,45.0,7,0.008946799,0.0009274444,0.030914813,103
8,q2,8,2.7452957153320305,2.331733942031861,11048,11584,75.0,8,0.006643873,0.00094859593,0.031619865,104
9,q2,8,2.7452957153320305,2.331733942031861,13167,13776,105.0,9,0.0060894657,0.000905338,0.030177934,105
10,q2,8,2.7452957153320305,2.331733942031861,13118,13841,135.0,10,0.006086527,0.0010741723,0.035805743,106
11,q2,8,2.7452957153320305,2.331733942031861,22121,22457,165.0,11,0.004736066,0.00030189654,0.010063218,107
0,q2,9,4.73682165145874,2.7452957153320305,22265,22287,-165.0,0,0.0047376864,1.977857e-05,0.0006592857,108
1,q2,9,4.73682165145874,2.7452957153320305,14344,13871,-135.0,1,0.005951839,0.0006714606,-0.02238202,109
2,q2,9,4.73682165145874,2.7452957153320305,13517,12618,-105.0,2,0.0061791716,0.0013777697,-0.04592566,110
3,q2,9,4.73682165145874,2.7452957153320305,12156,11685,-75.0,3,0.006474208,0.00079129037,-0.026376346,111
4,q2,9,4.73682165145874,2.7452957153320305,6256,5920,-45.0,4,0.00905634,0.0011052844,-0.036842816,112
