axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,7963,7718,0.020859817,0.007983965,0.0005006356,135.0,10,34,-0.00015708059
q2,1.5733779430389405,1.8664683341979984,2,13719,13509,0.010297261,0.006059951,0.00024713427,165.0,11,35,-3.961567e-05
q2,1.8664683341979984,2.3210135459899903,3,13256,13497,-0.012027151,0.006113393,0.00028865162,-165.0,0,36,-0.00041225925
q2,1.8664683341979984,2.3210135459899903,3,8038,8106,-0.0056236195,0.007870232,0.00013496687,-135.0,1,37,0.00024243398
q2,1.8664683341979984,2.3210135459899903,3,8622,8999,-0.028564654,0.0075302166,0.0006855517,-105.0,2,38,0.00058391504
q2,1.8664683341979984,2.3210135459899903,3,7623,8166,-0.045915928,0.00794995,0.0011019823,-75.0,3,39,-2.9101968e-05
q2,1.8664683341979984,2.3210135459899903,3,5043,5332,-0.03719015,0.009810822,0.0008925636,-45.0,4,40,-1.4342368e-05
q2,1.8664683341979984,2.3210135459899903,3,2462,2493,-0.008352879,0.014205713,0.0002004691,-15.0,5,41,0.0010571778
q2,1.8664683341979984,2.3210135459899903,3,2418,2295,0.034843825,0.014557523,0.0008362518,15.0,6,42,-0.0016292222
q2,1.8664683341979984,2.3210135459899903,3,5428,5137,0.036774065,0.009722353,0.00088257756,45.0,7,43,2.0898879e-05
q2,1.8664683341979984,2.3210135459899903,3,8158,7763,0.033124164,0.007920935,0.0007949799,75.0,8,44,2.4985522e-05
q2,1.8664683341979984,2.3210135459899903,3,9148,8755,0.029307915,0.007470514,0.00070339,105.0,9,45,-6.3139945e-05
q2,1.8664683341979984,2.3210135459899903,3,8249,8022,0.018626437,0.007838221,0.0004470345,135.0,10,46,2.5218353e-05
q2,1.8664683341979984,2.3210135459899903,3,13394,13258,0.006812826,0.0061252667,0.00016350782,165.0,11,47,-0.00019441731
q2,2.3210135459899903,4.740612983703613,4,13555,13530,0.0012323366,0.0060762446,2.957608e-05,-165.0,0,48,-0.00019625586
q2,2.3210135459899903,4.740612983703613,4,8324,8631,-0.02417457,0.007677577,0.0005801897,-135.0,1,49,-0.00025496632
q2,2.3210135459899903,4.740612983703613,4,8341,8860,-0.04028393,0.0076185176,0.00096681435,-105.0,2,50,-0.00019288808
q2,2.3210135459899903,4.740612983703613,4,7794,8450,-0.053917415,0.007834681,0.001294018,-75.0,3,51,-0.0003421232
q2,2.3210135459899903,4.740612983703613,4,4849,5117,-0.03590311,0.010010585,0.00086167466,-45.0,4,52,0.00038408116
q2,2.3210135459899903,4.740612983703613,4,2250,2404,-0.04417866,0.014644097,0.0010602878,-15.0,5,53,-0.00033469126
q2,2.3210135459899903,4.740612983703613,4,2240,2198,0.0126351435,0.015009689,0.00030324343,15.0,6,54,0.0015265197
q2,2.3210135459899903,4.740612983703613,4,5182,4957,0.029628221,0.009926856,0.0007110773,45.0,7,55,1.1691824e-05
q2,2.3210135459899903,4.740612983703613,4,8110,7764,0.029101,0.007933646,0.000698424,75.0,8,56,7.3350966e-06
q2,2.3210135459899903,4.740612983703613,4,8935,8286,0.050315812,0.0076106256,0.0012075795,105.0,9,57,-0.00036153197
q2,2.3210135459899903,4.740612983703613,4,8637,8293,0.027128117,0.007682661,0.0006510748,135.0,10,58,-0.00060895644
q2,2.3210135459899903,4.740612983703613,4,13492,13393,0.004916356,0.006098734,0.000117992546,165.0,11,59,-0.00034439005
missing_mass,0.3313630223274231,1.4727568626403809,0,13249,13371,-0.006118852,0.0061289747,0.00014685246,-165.0,0,0,4.764553e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,7559,7837,-0.024107661,0.008056934,0.00057858386,-135.0,1,1,-9.457767e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,8420,8650,-0.017989226,0.0076526697,0.0004317414,-105.0,2,2,7.50646e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,7790,8275,-0.04030688,0.007883273,0.00096736517,-75.0,3,3,-0.0001712516
missing_mass,0.3313630223274231,1.4727568626403809,0,5482,5724,-0.02883254,0.009442654,0.00069198094,-45.0,4,4,-0.00012172945
missing_mass,0.3313630223274231,1.4727568626403809,0,2567,2731,-0.041328542,0.013726911,0.000991885,-15.0,5,5,-1.5605241e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,2714,2679,0.008664745,0.013616594,0.00020795388,15.0,6,6,0.00024921726
missing_mass,0.3313630223274231,1.4727568626403809,0,5729,5585,0.016992781,0.00940003,0.00040782677,45.0,7,7,-0.00023304671
missing_mass,0.3313630223274231,1.4727568626403809,0,8129,7959,0.014107986,0.007883258,0.00033859166,75.0,8,8,-8.211564e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,8649,8276,0.02942377,0.007683296,0.00070617045,105.0,9,9,8.062832e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,7921,7722,0.016984439,0.007994243,0.00040762653,135.0,10,10,8.643977e-05
missing_mass,0.3313630223274231,1.4727568626403809,0,13192,13346,-0.0077476623,0.0061383676,0.00018594389,165.0,11,11,-0.0001530135
missing_mass,1.4727568626403809,1.6407769918441772,1,13193,13491,-0.014910202,0.0061210543,0.00035784484,-165.0,0,12,-0.00025528576
missing_mass,1.4727568626403809,1.6407769918441772,1,8068,8247,-0.014648195,0.007828163,0.0003515567,-135.0,1,13,8.094031e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,8083,8719,-0.050537568,0.0077048503,0.0012129017,-105.0,2,14,-6.0126185e-06
missing_mass,1.4727568626403809,1.6407769918441772,1,7514,8157,-0.054781314,0.007976254,0.0013147516,-75.0,3,15,8.171052e-05
missing_mass,1.4727568626403809,1.6407769918441772,1,5218,5622,-0.04975884,0.009592837,0.0011942122,-45.0,4,16,-9.182841e-06
missing_mass,1.4727568626403809,1.6407769918441772,1,2708,2689,0.0047002328,0.013611907,0.00011280559,-15.0,5,17,0.0004986143
missing_mass,1.4727568626403809,1.6407769918441772,1,2645,2506,0.036028106,0.013924262,0.00086467457,15.0,6,18,-0.000504598
missing_mass,1.4727568626403809,1.6407769918441772,1,5738,5272,0.056508888,0.009515067,0.0013562134,45.0,7,19,0.0
missing_mass,1.4727568626403809,1.6407769918441772,1,8121,7560,0.047764726,0.007976588,0.0011463534,75.0,8,20,0.00026461482
missing_mass,1.4727568626403809,1.6407769918441772,1,8559,7953,0.04899944,0.007772812,0.0011759866,105.0,9,21,0.0
missing_mass,1.4727568626403809,1.6407769918441772,1,8443,8076,0.029662004,0.0077770874,0.0007118881,135.0,10,22,0.0
missing_mass,1.4727568626403809,1.6407769918441772,1,13736,13199,0.026618004,0.006090986,0.0006388321,165.0,11,23,-3.871508e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,13434,13538,-0.0051479978,0.0060888836,0.00012355194,-165.0,0,24,-3.4379773e-06
missing_mass,1.6407769918441772,1.8223823547363285,2,7667,8018,-0.02987726,0.00798112,0.00071705424,-135.0,1,25,-0.00026881509
missing_mass,1.6407769918441772,1.8223823547363285,2,8739,9258,-0.038502187,0.007448654,0.0009240525,-105.0,2,26,-9.3489885e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,7455,8081,-0.05379641,0.008011264,0.0012911139,-75.0,3,27,-0.00018576905
missing_mass,1.6407769918441772,1.8223823547363285,2,5123,5394,-0.034402944,0.009745338,0.00082567066,-45.0,4,28,0.00023440644
missing_mass,1.6407769918441772,1.8223823547363285,2,2431,2376,0.015275898,0.014421561,0.00036662156,-15.0,5,29,1.2720935e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,2406,2366,0.011191228,0.014475134,0.00026858947,15.0,6,30,-0.00027749408
missing_mass,1.6407769918441772,1.8223823547363285,2,5452,5296,0.019378275,0.009643942,0.0004650786,45.0,7,31,0.00012603402
missing_mass,1.6407769918441772,1.8223823547363285,2,8145,7622,0.044286445,0.00795608,0.0010628747,75.0,8,32,-0.00015816465
missing_mass,1.6407769918441772,1.8223823547363285,2,9322,8824,0.03664094,0.0074185296,0.00087938254,105.0,9,33,-6.349385e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,7910,7842,0.0057635675,0.007967552,0.00013832562,135.0,10,34,-0.0005052122
missing_mass,1.6407769918441772,1.8223823547363285,2,13569,13292,0.013768155,0.006100954,0.00033043572,165.0,11,35,-0.00018769503
missing_mass,1.8223823547363285,2.0088050365448,3,13698,13858,-0.007752147,0.0060239155,0.00018605153,-165.0,0,36,-1.4091376e-05
missing_mass,1.8223823547363285,2.0088050365448,3,7478,7792,-0.027454201,0.008089408,0.0006589008,-135.0,1,37,0.00021771155
missing_mass,1.8223823547363285,2.0088050365448,3,9376,9584,-0.014646814,0.007261632,0.00035152354,-105.0,2,38,0.00013011508
missing_mass,1.8223823547363285,2.0088050365448,3,7380,7887,-0.044337623,0.008085295,0.001064103,-75.0,3,39,-2.3249537e-05
missing_mass,1.8223823547363285,2.0088050365448,3,5123,5368,-0.031179374,0.009758439,0.000748305,-45.0,4,40,0.00010060333
missing_mass,1.8223823547363285,2.0088050365448,3,2141,2272,-0.03963287,0.015041519,0.0009511889,-15.0,5,41,0.00044523925
missing_mass,1.8223823547363285,2.0088050365448,3,2177,2070,0.03363719,0.015336033,0.0008072925,15.0,6,42,7.938966e-05
missing_mass,1.8223823547363285,2.0088050365448,3,5422,5123,0.0378567,0.009731175,0.0009085609,45.0,7,43,2.1550804e-05
missing_mass,1.8223823547363285,2.0088050365448,3,7866,7389,0.04174691,0.008089378,0.0010019259,75.0,8,44,0.00020804256
missing_mass,1.8223823547363285,2.0088050365448,3,9879,9366,0.03558915,0.0072038695,0.0008541396,105.0,9,45,2.9612333e-05
missing_mass,1.8223823547363285,2.0088050365448,3,7637,7442,0.017265543,0.008142335,0.00041437303,135.0,10,46,-6.915443e-05
missing_mass,1.8223823547363285,2.0088050365448,3,13756,13649,0.0052128127,0.0060405876,0.0001251075,165.0,11,47,-9.18298e-05
missing_mass,2.0088050365448,2.4956703186035156,4,14135,14225,-0.004236961,0.005938038,0.00010168706,-165.0,0,48,8.625118e-05
missing_mass,2.0088050365448,2.4956703186035156,4,7086,7157,-0.0066554137,0.008378951,0.00015972993,-135.0,1,49,-0.00067521073
missing_mass,2.0088050365448,2.4956703186035156,4,10367,10812,-0.028052574,0.006868728,0.00067326176,-105.0,2,50,0.000498401
missing_mass,2.0088050365448,2.4956703186035156,4,6720,6951,-0.022559522,0.008550457,0.0005414285,-75.0,3,51,-0.00083261356
missing_mass,2.0088050365448,2.4956703186035156,4,4931,5277,-0.045253653,0.009887455,0.0010860877,-45.0,4,52,-0.0012454428
missing_mass,2.0088050365448,2.4956703186035156,4,2190,2188,0.00060991937,0.015113396,1.4638065e-05,-15.0,5,53,-0.0003016503
missing_mass,2.0088050365448,2.4956703186035156,4,2177,2257,-0.024088651,0.015013298,0.0005781276,15.0,6,54,-0.0018270016
missing_mass,2.0088050365448,2.4956703186035156,4,5265,5157,0.013835372,0.009794515,0.00033204895,45.0,7,55,0.0005289614
missing_mass,2.0088050365448,2.4956703186035156,4,6740,6490,0.0252289,0.008691241,0.0006054936,75.0,8,56,0.0004463587
missing_mass,2.0088050365448,2.4956703186035156,4,10907,10617,0.017988427,0.006815037,0.00043172223,105.0,9,57,-0.00015709177
missing_mass,2.0088050365448,2.4956703186035156,4,7023,6873,0.014411846,0.008482229,0.0003458843,135.0,10,58,-0.00015110802
missing_mass,2.0088050365448,2.4956703186035156,4,14284,14127,0.007377875,0.005932598,0.000177069,165.0,11,59,6.349431e-05
