axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.567455530166626,1.8526862621307374,2,10074,9962,0.007463202,0.0070645157,0.00017911685,165.0,11,35,-0.00012741331
q2,1.8526862621307374,2.2941174030303957,3,9737,9887,-0.010205208,0.0071381163,0.000244925,-165.0,0,36,-0.00055744126
q2,1.8526862621307374,2.2941174030303957,3,6073,6226,-0.01660886,0.009015819,0.00039861264,-135.0,1,37,0.00020110235
q2,1.8526862621307374,2.2941174030303957,3,6690,7039,-0.03393944,0.008529631,0.00081454654,-105.0,2,38,0.0007489696
q2,1.8526862621307374,2.2941174030303957,3,5921,6352,-0.046886165,0.009016682,0.0011252679,-75.0,3,39,-0.0002559796
q2,1.8526862621307374,2.2941174030303957,3,4224,4457,-0.035834745,0.010725958,0.0008600339,-45.0,4,40,0.00014146045
q2,1.8526862621307374,2.2941174030303957,3,2151,2210,-0.01806276,0.0151403565,0.0004335062,-15.0,5,41,0.0002612453
q2,1.8526862621307374,2.2941174030303957,3,2111,2053,0.01859668,0.015494213,0.00044632034,15.0,6,42,-0.0012408476
q2,1.8526862621307374,2.2941174030303957,3,4505,4228,0.042348154,0.01069125,0.0010163557,45.0,7,43,0.00017722696
q2,1.8526862621307374,2.2941174030303957,3,6367,5986,0.041178517,0.008989701,0.0009882845,75.0,8,44,2.668798e-05
q2,1.8526862621307374,2.2941174030303957,3,7072,6779,0.0282426,0.00849349,0.0006778224,105.0,9,45,-0.00018467754
q2,1.8526862621307374,2.2941174030303957,3,6266,6113,0.016501524,0.008986656,0.00039603657,135.0,10,46,0.00045607053
q2,1.8526862621307374,2.2941174030303957,3,9959,9812,0.009926745,0.0071115503,0.00023824188,165.0,11,47,-0.0001261346
q2,2.2941174030303957,4.740612983703613,4,9862,10000,-0.0092762895,0.0070952848,0.00022263094,-165.0,0,48,-0.00020977762
q2,2.2941174030303957,4.740612983703613,4,6251,6542,-0.030369578,0.008837175,0.00072886987,-135.0,1,49,-0.00023264624
q2,2.2941174030303957,4.740612983703613,4,6449,6987,-0.053460184,0.008614766,0.0012830445,-105.0,2,50,-0.00015123934
q2,2.2941174030303957,4.740612983703613,4,6027,6636,-0.06420944,0.008868182,0.0015410265,-75.0,3,51,-0.00034178793
q2,2.2941174030303957,4.740612983703613,4,4047,4340,-0.046642214,0.010907464,0.0011194132,-45.0,4,52,0.00028521568
q2,2.2941174030303957,4.740612983703613,4,2022,2061,-0.012752737,0.015648581,0.0003060657,-15.0,5,53,-0.0003494555
q2,2.2941174030303957,4.740612983703613,4,2001,1959,0.014160294,0.01588945,0.00033984706,15.0,6,54,0.00070432853
q2,2.2941174030303957,4.740612983703613,4,4391,4175,0.033666182,0.010798532,0.0008079884,45.0,7,55,1.572445e-05
q2,2.2941174030303957,4.740612983703613,4,6320,6037,0.030576767,0.00899167,0.00073384243,75.0,8,56,-0.00010064617
q2,2.2941174030303957,4.740612983703613,4,6880,6422,0.045969177,0.008661282,0.0011032602,105.0,9,57,-0.0005680844
q2,2.2941174030303957,4.740612983703613,4,6540,6306,0.024320142,0.008820386,0.00058368343,135.0,10,58,-0.00029496476
q2,2.2941174030303957,4.740612983703613,4,10053,9865,0.012601734,0.007085046,0.00030244162,165.0,11,59,-5.6323595e-05
