axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.797568678855896,2.2447212219238284,3,10034,10551,-0.033531874,0.0069659487,0.000804765,-105.0,2,38,-0.0034662038
q2,1.797568678855896,2.2447212219238284,3,8887,9509,-0.045142457,0.007365383,0.001083419,-75.0,3,39,-0.0021605864
q2,1.797568678855896,2.2447212219238284,3,6117,6388,-0.028933685,0.00893874,0.00069440843,-45.0,4,40,0.0031010099
q2,1.797568678855896,2.2447212219238284,3,3026,3112,-0.01870638,0.01276176,0.0004489531,-15.0,5,41,-0.006972961
q2,1.797568678855896,2.2447212219238284,3,2944,2902,0.009591989,0.01307828,0.00023020775,15.0,6,42,0.019156072
q2,1.797568678855896,2.2447212219238284,3,6522,6162,0.037893474,0.008872783,0.00090944336,45.0,7,43,-0.008983951
q2,1.797568678855896,2.2447212219238284,3,9385,9043,0.02477799,0.0073642335,0.00059467176,75.0,8,44,0.011720873
q2,1.797568678855896,2.2447212219238284,3,10501,10105,0.025657814,0.0069640223,0.0006157875,105.0,9,45,-0.0054690707
q2,1.797568678855896,2.2447212219238284,3,9430,9248,0.013009457,0.0073164105,0.00031222697,135.0,10,46,0.0037183836
q2,1.797568678855896,2.2447212219238284,3,15183,15017,0.007338703,0.0057541984,0.00017612887,165.0,11,47,0.0025765426
q2,2.2447212219238284,4.7731614112854,4,16076,15968,0.004499821,0.005586274,0.00010799571,-165.0,0,48,-0.009014075
q2,2.2447212219238284,4.7731614112854,4,9914,10377,-0.030464616,0.007016922,0.0007311508,-135.0,1,49,-0.0049871504
q2,2.2447212219238284,4.7731614112854,4,10170,10769,-0.038193464,0.0069056577,0.0009166431,-105.0,2,50,-0.0067797825
q2,2.2447212219238284,4.7731614112854,4,9508,10399,-0.059757177,0.0070748995,0.0014341723,-75.0,3,51,-3.27155e-05
q2,2.2447212219238284,4.7731614112854,4,6118,6512,-0.04164962,0.0088904,0.000999591,-45.0,4,52,0.0031324998
q2,2.2447212219238284,4.7731614112854,4,2962,3108,-0.03211311,0.0128286695,0.0007707146,-15.0,5,53,0.015055373
q2,2.2447212219238284,4.7731614112854,4,2972,2875,0.022149138,0.0130745545,0.0005315793,15.0,6,54,-0.0046463404
q2,2.2447212219238284,4.7731614112854,4,6599,6323,0.028516585,0.008793433,0.00068439805,45.0,7,55,-0.0022057183
q2,2.2447212219238284,4.7731614112854,4,9959,9567,0.026803466,0.007153808,0.0006432832,75.0,8,56,0.016706163
q2,2.2447212219238284,4.7731614112854,4,10768,10147,0.039641667,0.0069092284,0.0009514,105.0,9,57,-0.0019627847
q2,2.2447212219238284,4.7731614112854,4,10403,10066,0.021981202,0.006987901,0.00052754884,135.0,10,58,0.0033346862
q2,2.2447212219238284,4.7731614112854,4,16105,15932,0.007209621,0.0055867955,0.0001730309,165.0,11,59,0.002510535
