axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8526862621307374,2.2941174030303957,3,9721,9879,-0.01076265,0.0071424437,0.0002583036,-165.0,0,36,0.0
q2,1.8526862621307374,2.2941174030303957,3,6068,6218,-0.016300425,0.009020633,0.0003912102,-135.0,1,37,-0.000107333064
q2,1.8526862621307374,2.2941174030303957,3,6687,7029,-0.03329023,0.00853386,0.0007989655,-105.0,2,38,9.975955e-05
q2,1.8526862621307374,2.2941174030303957,3,5915,6348,-0.047142144,0.009020248,0.0011314115,-75.0,3,39,0.0
q2,1.8526862621307374,2.2941174030303957,3,4223,4455,-0.035693284,0.010727867,0.0008566388,-45.0,4,40,0.0
q2,1.8526862621307374,2.2941174030303957,3,2146,2204,-0.017801514,0.015159558,0.00042723634,-15.0,5,41,0.0
q2,1.8526862621307374,2.2941174030303957,3,2104,2050,0.017355833,0.015513198,0.00041654,15.0,6,42,0.0
q2,1.8526862621307374,2.2941174030303957,3,4503,4225,0.04252538,0.010694232,0.0010206092,45.0,7,43,0.0
q2,1.8526862621307374,2.2941174030303957,3,6363,5982,0.041205205,0.008992604,0.0009889249,75.0,8,44,0.0
q2,1.8526862621307374,2.2941174030303957,3,7069,6778,0.028057922,0.008494761,0.0006733901,105.0,9,45,0.0
q2,1.8526862621307374,2.2941174030303957,3,6259,6102,0.016957594,0.008993127,0.00040698226,135.0,10,46,0.0
q2,1.8526862621307374,2.2941174030303957,3,9948,9804,0.009733513,0.007114983,0.00023360431,165.0,11,47,6.7097135e-05
q2,2.2941174030303957,4.740612983703613,4,9851,9993,-0.0095538255,0.0070984834,0.0002292918,-165.0,0,48,6.7758374e-05
q2,2.2941174030303957,4.740612983703613,4,6244,6538,-0.030709071,0.008840885,0.0007370177,-135.0,1,49,0.000106846914
q2,2.2941174030303957,4.740612983703613,4,6442,6981,-0.053611424,0.008618867,0.0012866742,-105.0,2,50,0.0
q2,2.2941174030303957,4.740612983703613,4,6023,6634,-0.064450845,0.008870145,0.0015468203,-75.0,3,51,-0.00010038167
q2,2.2941174030303957,4.740612983703613,4,4045,4335,-0.046203207,0.0109122405,0.001108877,-45.0,4,52,-0.00015379116
q2,2.2941174030303957,4.740612983703613,4,2018,2058,-0.013102192,0.015661944,0.00031445263,-15.0,5,53,0.0
q2,2.2941174030303957,4.740612983703613,4,1998,1954,0.014864623,0.015905362,0.00035675094,15.0,6,54,0.0
q2,2.2941174030303957,4.740612983703613,4,4388,4172,0.03368978,0.010802307,0.0008085547,45.0,7,55,-7.871538e-06
q2,2.2941174030303957,4.740612983703613,4,6318,6035,0.030586667,0.008993123,0.00073408004,75.0,8,56,-0.00011054613
q2,2.2941174030303957,4.740612983703613,4,6871,6420,0.045304056,0.008665129,0.0010872973,105.0,9,57,9.703636e-05
q2,2.2941174030303957,4.740612983703613,4,6534,6303,0.024025178,0.00882354,0.0005766043,135.0,10,58,0.0
q2,2.2941174030303957,4.740612983703613,4,10044,9855,0.01268086,0.00708842,0.00030434065,165.0,11,59,-0.00013544969
