,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
7,z,9,0.893083631992,0.657463908195,3586,3787,45.0,7,0.0116383126006,0.00109192100354,0.0363973677158,115
8,z,9,0.893083631992,0.657463908195,10440,11117,75.0,8,0.00680493097752,0.00125788163859,0.0419293902814,116
9,z,9,0.893083631992,0.657463908195,13035,13785,105.0,9,0.00610193703324,0.00112006161362,0.0373353883624,117
10,z,9,0.893083631992,0.657463908195,14925,15239,135.0,10,0.00575722986832,0.000416946335463,0.0138982115313,118
11,z,9,0.893083631992,0.657463908195,31052,31624,165.0,11,0.00399408303201,0.000365539366612,0.0121846459806,119
0,pt,0,0.202004873753,0.000284209789243,19273,19001,-165.0,0,0.00511126639321,0.00028464559,-0.00948818679899,0
1,pt,0,0.202004873753,0.000284209789243,13832,13424,-135.0,1,0.00605594879016,0.000599566614255,-0.0199855547398,1
2,pt,0,0.202004873753,0.000284209789243,10828,10429,-105.0,2,0.00685665989295,0.000751813815441,-0.0250604618341,2
3,pt,0,0.202004873753,0.000284209789243,10326,9780,-75.0,3,0.0070477668196,0.00108769314829,-0.0362564399838,3
4,pt,0,0.202004873753,0.000284209789243,7041,6941,-45.0,4,0.00845659524202,0.000286464055534,-0.00954880192876,4
5,pt,0,0.202004873753,0.000284209789243,6407,6327,-15.0,5,0.00886139925569,0.000251631223364,-0.00838770810515,5
6,pt,0,0.202004873753,0.000284209789243,6119,6135,15.0,6,0.00903359055519,5.22975715285e-05,0.00174325238913,6
7,pt,0,0.202004873753,0.000284209789243,6587,6914,45.0,7,0.00860180985183,0.000970110471826,0.0323370173573,7
8,pt,0,0.202004873753,0.000284209789243,9847,10060,75.0,8,0.00708684232086,0.000428561528679,0.0142853846774,8
9,pt,0,0.202004873753,0.000284209789243,10155,10451,105.0,9,0.00696503464133,0.000575357058551,0.0191785693169,9
10,pt,0,0.202004873753,0.000284209789243,13088,13341,135.0,10,0.00615069456398,0.000383423932362,0.0127807976678,10
11,pt,0,0.202004873753,0.000284209789243,19029,19035,165.0,11,0.0051255770959,6.31358807368e-06,0.000210452941246,11
0,pt,1,0.27455522418,0.202004873753,24550,24117,-165.0,0,0.00453264871612,0.000356363103492,-0.0118787707761,12
1,pt,1,0.27455522418,0.202004873753,13812,13538,-135.0,1,0.00604619970545,0.000401266268454,-0.0133755430579,13
2,pt,1,0.27455522418,0.202004873753,11620,11119,-105.0,2,0.00662866886705,0.000882481923327,-0.0294160638005,14
3,pt,1,0.27455522418,0.202004873753,11797,11231,-75.0,3,0.00658624572679,0.000984463607892,-0.0328154526651,15
4,pt,1,0.27455522418,0.202004873753,4922,4615,-45.0,4,0.0102304005995,0.00128933577798,-0.0429778583348,16
5,pt,1,0.27455522418,0.202004873753,386,363,-15.0,5,0.0365084856749,0.00122994440608,-0.0409981459379,17
6,pt,1,0.27455522418,0.202004873753,357,383,15.0,6,0.0367202609777,0.00140728172846,0.04690939188,18
7,pt,1,0.27455522418,0.202004873753,4767,4872,45.0,7,0.0101844612509,0.000436311587691,0.0145437195897,19
8,pt,1,0.27455522418,0.202004873753,11279,11902,75.0,8,0.00656378222629,0.00107645359822,0.0358817875385,20
9,pt,1,0.27455522418,0.202004873753,11271,11890,105.0,9,0.00656666280702,0.00107046565972,0.0356821902096,21
10,pt,1,0.27455522418,0.202004873753,13631,13712,135.0,10,0.00604746723548,0.000118652875244,0.00395509600639,22
11,pt,1,0.27455522418,0.202004873753,24147,24223,165.0,11,0.00454685371369,6.29327769275e-05,0.00209775939584,23
0,pt,2,0.328544265032,0.27455522418,23322,22926,-165.0,0,0.00464970199391,0.000342958548572,-0.0114319520071,24
1,pt,2,0.328544265032,0.27455522418,12165,11533,-135.0,1,0.00649185292423,0.00106818089262,-0.0356060303748,25
2,pt,2,0.328544265032,0.27455522418,12522,11741,-105.0,2,0.00641396129504,0.00128927617334,-0.0429758727551,26
3,pt,2,0.328544265032,0.27455522418,12814,12478,-75.0,3,0.0062869512476,0.000532102771103,-0.0177367590368,27
4,pt,2,0.328544265032,0.27455522418,5790,5584,-45.0,4,0.00937381479889,0.000725426478311,-0.0241808835417,28
5,pt,2,0.328544265032,0.27455522418,1052,1088,-15.0,5,0.0216114316136,0.000673795526382,0.0224598515779,29
6,pt,2,0.328544265032,0.27455522418,967,1002,15.0,6,0.022529669106,0.000711970089469,0.023732336238,30
7,pt,2,0.328544265032,0.27455522418,5528,5699,45.0,7,0.00943579152226,0.000610058952589,0.0203352980316,31
8,pt,2,0.328544265032,0.27455522418,12000,12614,75.0,8,0.00637041777372,0.00099913822487,0.0333046093583,32
9,pt,2,0.328544265032,0.27455522418,11874,12321,105.0,9,0.00642695138231,0.000739982293453,0.024666076526,33
10,pt,2,0.328544265032,0.27455522418,11760,11884,135.0,10,0.00650322670117,0.000210058453376,0.00700194854289,34
11,pt,2,0.328544265032,0.27455522418,23065,23538,165.0,11,0.0046318359673,0.000406524457503,0.0135508151725,35
0,pt,3,0.376305431128,0.328544265032,22486,22546,-165.0,0,0.00471236277372,5.3366584325e-05,0.00177888618782,36
1,pt,3,0.376305431128,0.328544265032,11093,10567,-135.0,1,0.00679113529623,0.000972672656644,-0.0324224233627,37
2,pt,3,0.376305431128,0.328544265032,13184,12566,-105.0,2,0.00622856942937,0.000961281650234,-0.0320427231491,38
3,pt,3,0.376305431128,0.328544265032,12781,12047,-75.0,3,0.00634147878736,0.00118411460426,-0.0394704863429,39
4,pt,3,0.376305431128,0.328544265032,6185,5868,-45.0,4,0.00910299923271,0.00105342478491,-0.0351141616702,40
5,pt,3,0.376305431128,0.328544265032,1625,1531,-15.0,5,0.0177863910794,0.00119297206402,-0.0397657379508,41
6,pt,3,0.376305431128,0.328544265032,1678,1612,15.0,6,0.0174279473722,0.000803502916824,-0.0267834309489,42
7,pt,3,0.376305431128,0.328544265032,5786,5959,45.0,7,0.00922549143434,0.000589973467868,0.0196657832712,43
8,pt,3,0.376305431128,0.328544265032,11936,12703,75.0,8,0.0063652144745,0.00124684278853,0.0415614284575,44
9,pt,3,0.376305431128,0.328544265032,12652,13248,105.0,9,0.00621076440439,0.000921692233533,0.0307230744511,45
10,pt,3,0.376305431128,0.328544265032,10856,11190,135.0,10,0.0067335832864,0.0006068146904,0.0202271565795,46
11,pt,3,0.376305431128,0.328544265032,22401,22461,165.0,11,0.00472128251567,5.35688122909e-05,0.00178562710062,47
0,pt,4,0.422322869301,0.376305431128,22380,21943,-165.0,0,0.00474949879572,0.000394904171117,-0.0131634725258,48
1,pt,4,0.422322869301,0.376305431128,10589,10194,-135.0,1,0.00693435408175,0.000761251721997,-0.0253750588745,49
2,pt,4,0.422322869301,0.376305431128,14065,13341,-105.0,2,0.00603680126369,0.00105811364483,-0.0352704562247,50
3,pt,4,0.422322869301,0.376305431128,12276,11761,-75.0,3,0.00644736271352,0.000858156243339,-0.0286052096635,51
4,pt,4,0.422322869301,0.376305431128,6165,5962,-45.0,4,0.00907851476222,0.00067047419725,-0.0223491396755,52
5,pt,4,0.422322869301,0.376305431128,2078,2041,-15.0,5,0.0155801950023,0.000359790225048,-0.0119930077344,53
6,pt,4,0.422322869301,0.376305431128,2062,2132,15.0,6,0.015437534079,0.000668511667755,0.0222837235779,54
7,pt,4,0.422322869301,0.376305431128,6069,6262,45.0,7,0.00900338869542,0.000626900233328,0.0208966750652,55
8,pt,4,0.422322869301,0.376305431128,11365,11959,75.0,8,0.00654406053945,0.00102005328517,0.0340017750859,56
9,pt,4,0.422322869301,0.376305431128,13318,14089,105.0,9,0.00603618752211,0.00112676236313,0.0375587455928,57
10,pt,4,0.422322869301,0.376305431128,10378,10552,135.0,10,0.00691175973043,0.000332980998792,0.0110993664712,58
11,pt,4,0.422322869301,0.376305431128,21962,22504,165.0,11,0.00474163843319,0.000488214456709,0.0162738151848,59
0,pt,5,0.469784975052,0.422322869301,21957,21731,-165.0,0,0.00478419149294,0.00020719805616,-0.00690660206601,60
1,pt,5,0.469784975052,0.422322869301,10247,9873,-135.0,1,0.00704777799547,0.000744531396776,-0.0248177144676,61
2,pt,5,0.469784975052,0.422322869301,14721,14256,-105.0,2,0.00587318371981,0.000642745348159,-0.021424844861,62
3,pt,5,0.469784975052,0.422322869301,11363,10950,-75.0,3,0.00669249985367,0.000741364085115,-0.0247121360153,63
4,pt,5,0.469784975052,0.422322869301,6326,6120,-45.0,4,0.00896146520972,0.000662943988573,-0.0220981333405,64
5,pt,5,0.469784975052,0.422322869301,2571,2477,-15.0,5,0.0140703879297,0.000745843863115,-0.0248614624143,65
6,pt,5,0.469784975052,0.422322869301,2533,2468,15.0,6,0.0141385924071,0.00052059016889,-0.0173530057073,66
7,pt,5,0.469784975052,0.422322869301,6039,6332,45.0,7,0.00898628868163,0.000948641740251,0.0316213928163,67
8,pt,5,0.469784975052,0.422322869301,10628,11376,75.0,8,0.00673443917185,0.00136156810913,0.0453856028616,68
9,pt,5,0.469784975052,0.422322869301,14077,14819,105.0,9,0.00587930204347,0.00102850305848,0.0342834368348,69
10,pt,5,0.469784975052,0.422322869301,10144,10462,135.0,10,0.00696483720094,0.000618120073341,0.0206040032208,70
11,pt,5,0.469784975052,0.422322869301,21780,22156,165.0,11,0.00477047264576,0.000342773128068,0.0114257708192,71
0,pt,6,0.522272932529,0.469784975052,22070,21878,-165.0,0,0.00477005122229,0.000174985267222,-0.00583284255117,72
1,pt,6,0.522272932529,0.469784975052,10275,9647,-135.0,1,0.00707861967385,0.00126260099933,-0.0420867018402,73
2,pt,6,0.522272932529,0.469784975052,15357,14550,-105.0,2,0.00577871873975,0.00108078692574,-0.0360262319446,74
3,pt,6,0.522272932529,0.469784975052,10696,10036,-75.0,3,0.00693883839995,0.00127509387676,-0.0425031296909,75
4,pt,6,0.522272932529,0.469784975052,6519,6213,-45.0,4,0.00885784253478,0.000962640682701,-0.0320880226791,76
5,pt,6,0.522272932529,0.469784975052,2879,2824,-15.0,5,0.0132407415658,0.000386276922654,-0.0128758978099,77
6,pt,6,0.522272932529,0.469784975052,2746,2823,15.0,6,0.0133979199454,0.000553799967747,0.0184599999338,78
7,pt,6,0.522272932529,0.469784975052,6390,6576,45.0,7,0.0087804608047,0.000574574514758,0.0191524848342,79
8,pt,6,0.522272932529,0.469784975052,10066,10240,75.0,8,0.00701712770388,0.000343213439919,0.011440448463,80
9,pt,6,0.522272932529,0.469784975052,14716,15557,105.0,9,0.00574345653877,0.00111270474736,0.0370901599526,81
10,pt,6,0.522272932529,0.469784975052,9880,10265,135.0,10,0.00704327970743,0.000765478238463,0.025515941903,82
11,pt,6,0.522272932529,0.469784975052,21581,22053,165.0,11,0.0047867661342,0.000433267792687,0.0144422603771,83
0,pt,7,0.58566018343,0.522272932529,21960,21644,-165.0,0,0.00478868745267,0.000290268682875,-0.00967562291771,84
1,pt,7,0.58566018343,0.522272932529,10113,9869,-135.0,1,0.00707331160083,0.000489091675263,-0.016303056851,85
2,pt,7,0.58566018343,0.522272932529,16089,15227,-105.0,2,0.00564707256854,0.00110250455327,-0.0367501527071,86
3,pt,7,0.58566018343,0.522272932529,9525,9064,-75.0,3,0.00733050331473,0.00099330896046,-0.0331102982163,87
4,pt,7,0.58566018343,0.522272932529,6947,6462,-45.0,4,0.00862570945174,0.00144872104283,-0.0482907034457,88
5,pt,7,0.58566018343,0.522272932529,3145,3117,-15.0,5,0.0126367593184,0.000179095382919,-0.00596984615549,89
6,pt,7,0.58566018343,0.522272932529,3127,3093,15.0,6,0.0126792406663,0.000218941437197,-0.00729804811999,90
7,pt,7,0.58566018343,0.522272932529,6857,7015,45.0,7,0.00848946347833,0.000456202251371,0.0152067421004,91
8,pt,7,0.58566018343,0.522272932529,8850,9504,75.0,8,0.00737297255546,0.00142720516305,0.0475735068321,92
9,pt,7,0.58566018343,0.522272932529,15422,15899,105.0,9,0.00564927095547,0.000609989219811,0.0203329753131,93
10,pt,7,0.58566018343,0.522272932529,9791,10141,135.0,10,0.00708117242903,0.00070332584437,0.0234441962093,94
11,pt,7,0.58566018343,0.522272932529,21138,21824,165.0,11,0.00482346396893,0.000639556732494,0.0213185586035,95
0,pt,8,0.675007534027,0.58566018343,21267,21071,-165.0,0,0.00485989078879,0.000185423661605,-0.006180788856,96
1,pt,8,0.675007534027,0.58566018343,10217,10003,-135.0,1,0.0070317927748,0.000423908408266,-0.0141302803531,97
2,pt,8,0.675007534027,0.58566018343,16462,15935,-105.0,2,0.00555450236425,0.000651546230074,-0.0217182077467,98
3,pt,8,0.675007534027,0.58566018343,8477,7992,-75.0,3,0.00778628746048,0.00117954344023,-0.0393181145191,99
4,pt,8,0.675007534027,0.58566018343,7601,7214,-45.0,4,0.00821078848094,0.00104628189001,-0.0348760634661,100
5,pt,8,0.675007534027,0.58566018343,3485,3483,-15.0,5,0.0119796991348,1.14963841042e-05,-0.000383212813176,101
6,pt,8,0.675007534027,0.58566018343,3425,3638,15.0,6,0.0118892127648,0.00120789674111,0.0402632243931,102
7,pt,8,0.675007534027,0.58566018343,7604,7781,45.0,7,0.00806120596826,0.000460802897578,0.0153600964695,103
8,pt,8,0.675007534027,0.58566018343,7988,8397,75.0,8,0.00780792208388,0.000999807263725,0.033326908946,104
9,pt,8,0.675007534027,0.58566018343,15745,16602,105.0,9,0.00555662531406,0.00106117303949,0.0353724360466,105
10,pt,8,0.675007534027,0.58566018343,9920,10267,135.0,10,0.00703638698906,0.000688489177264,0.0229496397078,106
11,pt,8,0.675007534027,0.58566018343,20797,21073,165.0,11,0.00488688051701,0.000264025293291,0.00880084373057,107
0,pt,9,1.19308447838,0.675007534027,20959,20711,-165.0,0,0.00489862868562,0.000238378779613,-0.00794595945626,108
1,pt,9,1.19308447838,0.675007534027,10682,10620,-135.0,1,0.00685151387006,0.000116576418804,-0.00388588081114,109
2,pt,9,1.19308447838,0.675007534027,16637,16225,-105.0,2,0.00551559217274,0.000502160633914,-0.0167386885732,110
3,pt,9,1.19308447838,0.675007534027,7098,6820,-75.0,3,0.00847338791937,0.000800032052211,-0.0266677364707,111
4,pt,9,1.19308447838,0.675007534027,8181,7808,-45.0,4,0.00790457613766,0.000934387382586,-0.0311462469399,112
5,pt,9,1.19308447838,0.675007534027,4204,4057,-15.0,5,0.0109991999343,0.000712728535291,-0.0237576179206,113
6,pt,9,1.19308447838,0.675007534027,4380,4392,15.0,6,0.0106770172715,5.47926174477e-05,0.0018264206592,114
7,pt,9,1.19308447838,0.675007534027,8124,8298,45.0,7,0.0078026750125,0.000424387544626,0.014146251604,115
8,pt,9,1.19308447838,0.675007534027,6703,7015,75.0,8,0.00853403285146,0.000910968170501,0.0303656067699,116
9,pt,9,1.19308447838,0.675007534027,15919,16467,105.0,9,0.0055553377606,0.000677739328239,0.0225913114846,117
10,pt,9,1.19308447838,0.675007534027,10660,10923,135.0,10,0.00680591631681,0.000488071382279,0.0162690468132,118
11,pt,9,1.19308447838,0.675007534027,20389,20339,165.0,11,0.00495510501787,4.91718274134e-05,-0.00163906090893,119
0,q2,0,1.17402918339,1.00000059605,21216,21193,-165.0,0,0.00485591264442,2.17224715016e-05,-0.000724082405213,0
1,q2,0,1.17402918339,1.00000059605,7332,7013,-135.0,1,0.00834561232477,0.000890696130227,-0.0296898726374,1
2,q2,0,1.17402918339,1.00000059605,16184,15689,-105.0,2,0.00560009200126,0.000622044841293,-0.0207348279655,2
3,q2,0,1.17402918339,1.00000059605,7715,7596,-75.0,3,0.00808118097484,0.00031130266143,-0.0103767551482,3
4,q2,0,1.17402918339,1.00000059605,7526,7169,-45.0,4,0.00824492424726,0.00097305647796,-0.0324352160096,4
5,q2,0,1.17402918339,1.00000059605,3279,3263,-15.0,5,0.0123635279015,9.79600226856e-05,-0.00326533406042,5
6,q2,0,1.17402918339,1.00000059605,3495,3402,15.0,6,0.0120392516255,0.000540085020475,-0.0180028341711,6
7,q2,0,1.17402918339,1.00000059605,7402,7627,45.0,7,0.00815545488149,0.000599641702138,0.0199880581349,7
8,q2,0,1.17402918339,1.00000059605,7506,7675,75.0,8,0.00811524875462,0.000445887970272,0.0148629322648,8
9,q2,0,1.17402918339,1.00000059605,15588,16201,105.0,9,0.00560683244839,0.000772365834564,0.0257455278188,9
10,q2,0,1.17402918339,1.00000059605,7249,7340,135.0,10,0.00827889144421,0.000249836128205,0.00832787156105,10
11,q2,0,1.17402918339,1.00000059605,20979,21244,165.0,11,0.00486642681062,0.000251383171417,0.00837943889201,11
0,q2,1,1.30114719868,1.17402918339,21687,21131,-165.0,0,0.00483193993568,0.00052010116633,-0.0173367056996,12
1,q2,1,1.30114719868,1.17402918339,8627,8371,-135.0,1,0.00766855059192,0.00060322805075,-0.0201076027006,13
2,q2,1,1.30114719868,1.17402918339,15057,14451,-105.0,2,0.00581924710423,0.000822568836156,-0.0274189617485,14
3,q2,1,1.30114719868,1.17402918339,9381,9242,-75.0,3,0.00732746254653,0.000298954138998,-0.00996513850987,15
4,q2,1,1.30114719868,1.17402918339,6743,6253,-45.0,4,0.00876080896705,0.00151016982272,-0.0503389947116,16
5,q2,1,1.30114719868,1.17402918339,2648,2705,-15.0,5,0.0136665059254,0.000426498037996,0.0142166018486,17
6,q2,1,1.30114719868,1.17402918339,2669,2785,15.0,6,0.0135352807119,0.000851887627505,0.0283962544054,18
7,q2,1,1.30114719868,1.17402918339,6512,6721,45.0,7,0.00869109015912,0.000632597424556,0.0210865810513,19
8,q2,1,1.30114719868,1.17402918339,9185,9203,75.0,8,0.00737449666485,3.92082474718e-05,0.00130694161635,20
9,q2,1,1.30114719868,1.17402918339,14097,14921,105.0,9,0.00586616061628,0.00113736325875,0.0379121080041,21
10,q2,1,1.30114719868,1.17402918339,8457,8694,135.0,10,0.00763451354578,0.00055347540183,0.0184491798282,22
11,q2,1,1.30114719868,1.17402918339,21337,21528,165.0,11,0.00482993060723,0.000178471935214,0.00594906462356,23
0,q2,2,1.41944942474,1.30114719868,21517,21284,-165.0,0,0.00483349850401,0.000218042638153,-0.00726808793843,24
1,q2,2,1.41944942474,1.30114719868,9762,9522,-135.0,1,0.00720014888793,0.000498486624565,-0.0166162215173,25
2,q2,2,1.41944942474,1.30114719868,14073,13828,-105.0,2,0.00598632451147,0.00035171082709,-0.0117236943915,26
3,q2,2,1.41944942474,1.30114719868,10237,9624,-75.0,3,0.00708974152803,0.00123622862156,-0.0412076227367,27
4,q2,2,1.41944942474,1.30114719868,6628,6272,-45.0,4,0.00879853125662,0.00110534974374,-0.0368449911475,28
5,q2,2,1.41944942474,1.30114719868,2576,2541,-15.0,5,0.0139789385721,0.000273963087238,-0.00913210306317,29
6,q2,2,1.41944942474,1.30114719868,2522,2619,15.0,6,0.0139424260706,0.000755724613555,0.0251908209175,30
7,q2,2,1.41944942474,1.30114719868,6381,6550,45.0,7,0.00879260990769,0.000523472612258,0.0174490883946,31
8,q2,2,1.41944942474,1.30114719868,9504,10149,75.0,8,0.00712636811659,0.00131452921778,0.0438176430762,32
9,q2,2,1.41944942474,1.30114719868,13478,14281,105.0,9,0.00599755113944,0.00115864700638,0.0386215671897,33
10,q2,2,1.41944942474,1.30114719868,9544,9635,135.0,10,0.00722068361938,0.000190044302144,0.00633481005207,34
11,q2,2,1.41944942474,1.30114719868,21310,21512,165.0,11,0.004832345061,0.000188939971849,0.00629799906164,35
0,q2,3,1.544780159,1.41944942474,21643,21487,-165.0,0,0.00481509882957,0.000144872028613,-0.00482906773686,36
1,q2,3,1.544780159,1.41944942474,10627,10131,-135.0,1,0.00693723093718,0.000957052048761,-0.0319017358124,37
2,q2,3,1.544780159,1.41944942474,13934,13442,-105.0,2,0.00604212842882,0.000719837611541,-0.0239945873618,38
3,q2,3,1.544780159,1.41944942474,10806,10338,-75.0,3,0.00687411380932,0.000886539579369,-0.029551319778,39
4,q2,3,1.544780159,1.41944942474,6439,6175,-45.0,4,0.00890028569847,0.000838282750919,-0.0279427580535,40
5,q2,3,1.544780159,1.41944942474,2716,2660,-15.0,5,0.0136372987181,0.000417222967371,-0.0139074325562,41
6,q2,3,1.544780159,1.41944942474,2656,2590,15.0,6,0.0138046238571,0.000503912393469,-0.016797080636,42
7,q2,3,1.544780159,1.41944942474,6388,6564,45.0,7,0.00878537073731,0.000544271082617,0.0181423705071,43
8,q2,3,1.544780159,1.41944942474,10001,10638,75.0,8,0.00695483200252,0.00123620417435,0.0412068068981,44
9,q2,3,1.544780159,1.41944942474,13351,13683,105.0,9,0.00608116062358,0.000491889077239,0.0163963027298,45
10,q2,3,1.544780159,1.41944942474,10271,10531,135.0,10,0.00693245371804,0.000500619353261,0.0166873130947,46
11,q2,3,1.544780159,1.41944942474,21571,21714,165.0,11,0.00480647897348,0.000132323824801,0.00441079447046,47
0,q2,4,1.68655955791,1.544780159,22166,21982,-165.0,0,0.00475924182683,0.000166934551089,-0.00556448521093,48
1,q2,4,1.68655955791,1.544780159,11188,11037,-135.0,1,0.00670750858262,0.000272128876531,-0.00907096266747,49
2,q2,4,1.68655955791,1.544780159,13864,13077,-105.0,2,0.00608783122152,0.00117003917694,-0.0390013083816,50
3,q2,4,1.68655955791,1.544780159,10969,10418,-75.0,3,0.00683388998732,0.00103190832306,-0.0343969464302,51
4,q2,4,1.68655955791,1.544780159,6491,6214,-45.0,4,0.00886805914342,0.000873261888046,-0.0291087310761,52
5,q2,4,1.68655955791,1.544780159,2700,2617,-15.0,5,0.0137111004442,0.00062524585519,-0.0208415295929,53
6,q2,4,1.68655955791,1.544780159,2683,2750,15.0,6,0.0135650467128,0.000493940373417,0.0164646785706,54
7,q2,4,1.68655955791,1.544780159,6190,6552,45.0,7,0.00885255355388,0.00113791646436,0.0379305481911,55
8,q2,4,1.68655955791,1.544780159,10183,10760,75.0,8,0.00690536340699,0.00110351014882,0.0367836728692,56
9,q2,4,1.68655955791,1.544780159,13129,13793,105.0,9,0.00609131064266,0.000987870851532,0.0329290293157,57
10,q2,4,1.68655955791,1.544780159,11248,11316,135.0,10,0.00665715150535,0.000120706936286,0.00402356451377,58
11,q2,4,1.68655955791,1.544780159,21476,22123,165.0,11,0.00478824647143,0.000594384095166,0.0198128037155,59
0,q2,5,1.8539481163,1.68655955791,22380,21890,-165.0,0,0.00475223362446,0.000443328841357,-0.0147776287049,60
1,q2,5,1.8539481163,1.68655955791,11996,11436,-135.0,1,0.00652941316366,0.000957234005909,-0.031907800585,61
2,q2,5,1.8539481163,1.68655955791,13794,13170,-105.0,2,0.00608695996925,0.000926914508455,-0.0308971516788,62
3,q2,5,1.8539481163,1.68655955791,11297,10616,-75.0,3,0.00674955174327,0.00124475732446,-0.0414919108152,63
4,q2,5,1.8539481163,1.68655955791,6573,6302,-45.0,4,0.00880957208574,0.00084306584904,-0.0281021948904,64
5,q2,5,1.8539481163,1.68655955791,2730,2756,-15.0,5,0.0135009214282,0.000189826561837,0.00632755225524,65
6,q2,5,1.8539481163,1.68655955791,2735,2718,15.0,6,0.0135418651626,0.000124868471175,-0.00416228268296,66
7,q2,5,1.8539481163,1.68655955791,6218,6493,45.0,7,0.00886602327228,0.000866547517944,0.0288849174976,67
8,q2,5,1.8539481163,1.68655955791,10302,10946,75.0,8,0.00685464730486,0.00121396803297,0.0404656007886,68
9,q2,5,1.8539481163,1.68655955791,13257,13760,105.0,9,0.00608201138675,0.000745710509364,0.0248570181429,69
10,q2,5,1.8539481163,1.68655955791,11837,11829,135.0,10,0.00650036195293,1.35395603138e-05,-0.000451318686828,70
11,q2,5,1.8539481163,1.68655955791,21825,22194,165.0,11,0.0047659855336,0.00033575744601,0.0111919147894,71
0,q2,6,2.06076745987,1.8539481163,22546,21824,-165.0,0,0.00474627362564,0.000651759211905,-0.0217253081501,72
1,q2,6,2.06076745987,1.8539481163,12451,12131,-135.0,1,0.00637713773176,0.00052140140906,-0.0173800475895,73
2,q2,6,2.06076745987,1.8539481163,13891,13318,-105.0,2,0.00605999073014,0.000843492918648,-0.0281164310873,74
3,q2,6,2.06076745987,1.8539481163,11424,10669,-75.0,3,0.00672078737989,0.00136877375189,-0.0456257946789,75
4,q2,6,2.06076745987,1.8539481163,6352,6247,-45.0,4,0.00890851020813,0.000333804870024,-0.0111268293113,76
5,q2,6,2.06076745987,1.8539481163,2849,2694,-15.0,5,0.0134222302586,0.0011200212175,-0.0373340398073,77
6,q2,6,2.06076745987,1.8539481163,2796,2802,15.0,6,0.013365435414,4.29296887887e-05,0.00143098970875,78
7,q2,6,2.06076745987,1.8539481163,6310,6395,45.0,7,0.00887146499008,0.000267968454864,0.00893228221685,79
8,q2,6,2.06076745987,1.8539481163,10635,11299,75.0,8,0.00674661714584,0.00121252203826,0.0404174029827,80
9,q2,6,2.06076745987,1.8539481163,13277,13952,105.0,9,0.00605684099719,0.000992913730443,0.0330971255898,81
10,q2,6,2.06076745987,1.8539481163,12049,12536,135.0,10,0.0063754809089,0.000793410930783,0.026447031647,82
11,q2,6,2.06076745987,1.8539481163,22010,22138,165.0,11,0.0047592795454,0.000116128372611,0.0038709458895,83
0,q2,7,2.33173394203,2.06076745987,22433,22190,-165.0,0,0.00473379157484,0.000218115703319,-0.00727052381262,84
1,q2,7,2.33173394203,2.06076745987,13042,12602,-135.0,1,0.00624299701303,0.000687236664817,-0.0229078885168,85
2,q2,7,2.33173394203,2.06076745987,13590,12960,-105.0,2,0.00613408349454,0.000950419751462,-0.0316806584597,86
3,q2,7,2.33173394203,2.06076745987,11447,10881,-75.0,3,0.00668846163899,0.00101532728877,-0.0338442437351,87
4,q2,7,2.33173394203,2.06076745987,6499,6205,-45.0,4,0.00886793155223,0.000926928536501,-0.0308976192027,88
5,q2,7,2.33173394203,2.06076745987,2953,2918,-15.0,5,0.0130505915731,0.000238778593484,-0.00795928668231,89
6,q2,7,2.33173394203,2.06076745987,2716,2839,15.0,6,0.0134112145752,0.000886871071998,0.029562368989,90
7,q2,7,2.33173394203,2.06076745987,6257,6410,45.0,7,0.00888396147639,0.000483790267026,0.0161263421178,91
8,q2,7,2.33173394203,2.06076745987,10810,11391,75.0,8,0.0067073116079,0.0010481972713,0.0349399112165,92
9,q2,7,2.33173394203,2.06076745987,13264,13721,105.0,9,0.00608594110236,0.000678317737766,0.0226105917245,93
10,q2,7,2.33173394203,2.06076745987,12617,13037,135.0,10,0.00624192692339,0.000655742944218,0.0218580979854,94
11,q2,7,2.33173394203,2.06076745987,21970,22196,165.0,11,0.00475823413581,0.000204955591471,0.00683185318485,95
0,q2,8,2.74529571533,2.33173394203,22427,22357,-165.0,0,0.00472538964823,6.26058026683e-05,-0.00208686012775,96
1,q2,8,2.74529571533,2.33173394203,13711,13225,-135.0,1,0.00609126361087,0.000722674187273,-0.0240891408175,97
2,q2,8,2.74529571533,2.33173394203,13642,12896,-105.0,2,0.00613422645256,0.00112592661753,-0.037530887872,98
3,q2,8,2.74529571533,2.33173394203,11767,11139,-75.0,3,0.00660289265215,0.00109812000301,-0.0366040021181,99
4,q2,8,2.74529571533,2.33173394203,6198,6063,-45.0,4,0.00903004873544,0.000441008829512,-0.0147002944723,100
5,q2,8,2.74529571533,2.33173394203,2833,2745,-15.0,5,0.0133864181116,0.000631893053651,-0.0210631024092,101
6,q2,8,2.74529571533,2.33173394203,2675,2794,15.0,6,0.0135164512321,0.000871522235684,0.0290507413447,102
7,q2,8,2.74529571533,2.33173394203,6019,6321,45.0,7,0.00899726431817,0.000980237266049,0.0326745770872,103
8,q2,8,2.74529571533,2.33173394203,10951,11489,75.0,8,0.00667215231806,0.000960282108281,0.0320094041526,104
9,q2,8,2.74529571533,2.33173394203,13038,13608,105.0,9,0.00612359959632,0.00085680547636,0.0285601839423,105
10,q2,8,2.74529571533,2.33173394203,12980,13681,135.0,10,0.00612060027197,0.00105312769301,0.0351042561233,106
