axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.567455530166626,1.8526862621307374,2,10098,9994,0.0069108,0.007054692,0.00016585921,165.0,11,35,0.00042498857
q2,1.8526862621307374,2.2941174030303957,3,9766,9942,-0.011923075,0.0071227527,0.0002861538,-165.0,0,36,0.0011604251
q2,1.8526862621307374,2.2941174030303957,3,6094,6274,-0.019430824,0.008990178,0.00046633978,-135.0,1,37,0.0030230656
q2,1.8526862621307374,2.2941174030303957,3,6715,7059,-0.03334391,0.008515858,0.0008002539,-105.0,2,38,0.00015344098
q2,1.8526862621307374,2.2941174030303957,3,5953,6383,-0.04653849,0.008993775,0.0011169238,-75.0,3,39,-0.0006036535
q2,1.8526862621307374,2.2941174030303957,3,4247,4483,-0.036092415,0.0106957145,0.000866218,-45.0,4,40,0.00039913133
q2,1.8526862621307374,2.2941174030303957,3,2159,2215,-0.01709336,0.015118098,0.00041024067,-15.0,5,41,-0.0007081535
q2,1.8526862621307374,2.2941174030303957,3,2115,2063,0.016617017,0.015468771,0.00039880842,15.0,6,42,0.00073881634
q2,1.8526862621307374,2.2941174030303957,3,4521,4245,0.04203643,0.010671249,0.0010088743,45.0,7,43,0.0004889518
q2,1.8526862621307374,2.2941174030303957,3,6404,6016,0.04170886,0.008965224,0.0010010126,75.0,8,44,-0.0005036555
q2,1.8526862621307374,2.2941174030303957,3,7107,6817,0.027806874,0.008471299,0.000667365,105.0,9,45,0.0002510473
q2,1.8526862621307374,2.2941174030303957,3,6320,6146,0.018635469,0.008954906,0.00044725125,135.0,10,46,-0.0016778745
q2,1.8526862621307374,2.2941174030303957,3,10010,9862,0.009943478,0.007093454,0.00023864346,165.0,11,47,-0.00014286768
q2,2.2941174030303957,4.740612983703613,4,9894,10028,-0.0089802835,0.0070846113,0.0002155268,-165.0,0,48,-0.0005057836
q2,2.2941174030303957,4.740612983703613,4,6295,6580,-0.029553968,0.008809203,0.0007092953,-135.0,1,49,-0.0010482557
q2,2.2941174030303957,4.740612983703613,4,6482,7016,-0.05281898,0.008595252,0.0012676555,-105.0,2,50,-0.00079244375
q2,2.2941174030303957,4.740612983703613,4,6055,6671,-0.06462595,0.008845965,0.0015510228,-75.0,3,51,7.472187e-05
q2,2.2941174030303957,4.740612983703613,4,4071,4363,-0.046223987,0.01087724,0.0011093757,-45.0,4,52,-0.00013301149
q2,2.2941174030303957,4.740612983703613,4,2033,2070,-0.012039775,0.015610534,0.00028895462,-15.0,5,53,-0.0010624174
q2,2.2941174030303957,4.740612983703613,4,2006,1966,0.013445252,0.015865587,0.00032268604,15.0,6,54,0.001419371
q2,2.2941174030303957,4.740612983703613,4,4421,4208,0.032956213,0.010759294,0.0007909491,45.0,7,55,0.000725694
q2,2.2941174030303957,4.740612983703613,4,6356,6082,0.02941157,0.008962657,0.00070587767,75.0,8,56,0.001064552
q2,2.2941174030303957,4.740612983703613,4,6918,6446,0.04715456,0.008640689,0.0011317094,105.0,9,57,-0.0017534681
q2,2.2941174030303957,4.740612983703613,4,6586,6357,0.02362211,0.008787419,0.0005669307,135.0,10,58,0.0004030671
q2,2.2941174030303957,4.740612983703613,4,10098,9903,0.013016705,0.007070292,0.00031240092,165.0,11,59,-0.00047129486
