axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.5733779430389405,1.8664683341979984,2,7993,7750,0.020608053,0.007968269,0.0004945933,135.0,10,34,9.468384e-05
q2,1.5733779430389405,1.8664683341979984,2,13751,13550,0.009829596,0.006051872,0.0002359103,165.0,11,35,0.00042804983
q2,1.8664683341979984,2.3210135459899903,3,13302,13564,-0.013020164,0.0061004474,0.00031248396,-165.0,0,36,0.00058075413
q2,1.8664683341979984,2.3210135459899903,3,8074,8172,-0.008053743,0.007845357,0.00019328984,-135.0,1,37,0.0026725577
q2,1.8664683341979984,2.3210135459899903,3,8658,9030,-0.02807905,0.0075160447,0.0006738972,-105.0,2,38,9.831041e-05
q2,1.8664683341979984,2.3210135459899903,3,7667,8213,-0.045905035,0.007927143,0.0011017208,-75.0,3,39,-3.9994717e-05
q2,1.8664683341979984,2.3210135459899903,3,5074,5364,-0.03709359,0.009781205,0.0008902462,-45.0,4,40,-0.00011090189
q2,1.8664683341979984,2.3210135459899903,3,2473,2491,-0.0048412657,0.014193158,0.00011619038,-15.0,5,41,-0.002454436
q2,1.8664683341979984,2.3210135459899903,3,2422,2312,0.031022916,0.014527028,0.00074454997,15.0,6,42,0.002191687
q2,1.8664683341979984,2.3210135459899903,3,5445,5156,0.0363973,0.009705965,0.00087353523,45.0,7,43,0.00039766356
q2,1.8664683341979984,2.3210135459899903,3,8203,7801,0.03353634,0.007900259,0.0008048722,75.0,8,44,-0.00038719177
q2,1.8664683341979984,2.3210135459899903,3,9196,8802,0.029227398,0.0074507897,0.00070145755,105.0,9,45,1.7376617e-05
q2,1.8664683341979984,2.3210135459899903,3,8319,8069,0.020367242,0.0078099263,0.00048881385,135.0,10,46,-0.0017155875
q2,1.8664683341979984,2.3210135459899903,3,13459,13327,0.0065793693,0.006109936,0.00015790487,165.0,11,47,3.903918e-05
q2,2.3210135459899903,4.740612983703613,4,13605,13566,0.0019163603,0.0060666143,4.599265e-05,-165.0,0,48,-0.0008802796
q2,2.3210135459899903,4.740612983703613,4,8385,8671,-0.022387573,0.0076551293,0.00053730176,-135.0,1,49,-0.002041962
q2,2.3210135459899903,4.740612983703613,4,8382,8902,-0.040167727,0.0076002385,0.00096402544,-105.0,2,50,-0.00030909106
q2,2.3210135459899903,4.740612983703613,4,7832,8493,-0.054058805,0.007815161,0.0012974113,-75.0,3,51,-0.00020073354
q2,2.3210135459899903,4.740612983703613,4,4876,5149,-0.036357705,0.00998092,0.00087258493,-45.0,4,52,0.0008386746
q2,2.3210135459899903,4.740612983703613,4,2261,2413,-0.04341832,0.014613219,0.0010420397,-15.0,5,53,-0.0010950305
q2,2.3210135459899903,4.740612983703613,4,2249,2203,0.013794973,0.01498584,0.00033107935,15.0,6,54,0.00036669057
q2,2.3210135459899903,4.740612983703613,4,5224,4990,0.030587092,0.009890058,0.0007340902,45.0,7,55,-0.0009471793
q2,2.3210135459899903,4.740612983703613,4,8150,7814,0.02810061,0.007911477,0.0006744146,75.0,8,56,0.0010077246
q2,2.3210135459899903,4.740612983703613,4,8992,8327,0.051264536,0.007588696,0.0012303488,105.0,9,57,-0.0013102554
q2,2.3210135459899903,4.740612983703613,4,8701,8364,0.026365852,0.007652368,0.00063278043,135.0,10,58,0.00015330873
q2,2.3210135459899903,4.740612983703613,4,13550,13444,0.0052427216,0.006086399,0.00012582532,165.0,11,59,-0.00067075575
missing_mass,0.3313630223274231,1.4727568626403809,0,13341,13445,-0.005183745,0.006109986,0.00012440988,-165.0,0,0,-0.0008874615
missing_mass,0.3313630223274231,1.4727568626403809,0,7617,7901,-0.024434349,0.008025137,0.0005864244,-135.0,1,1,0.0002321098
missing_mass,0.3313630223274231,1.4727568626403809,0,8474,8717,-0.018872233,0.007625566,0.0004529336,-105.0,2,2,0.000958072
missing_mass,0.3313630223274231,1.4727568626403809,0,7840,8334,-0.040778168,0.007856514,0.000978676,-75.0,3,3,0.00030003488
missing_mass,0.3313630223274231,1.4727568626403809,0,5515,5765,-0.02959028,0.009411422,0.00071016676,-45.0,4,4,0.00063601136
missing_mass,0.3313630223274231,1.4727568626403809,0,2584,2741,-0.03936391,0.013693153,0.00094473385,-15.0,5,5,-0.0019802377
missing_mass,0.3313630223274231,1.4727568626403809,0,2729,2692,0.009112562,0.013581329,0.00021870149,15.0,6,6,-0.00019859988
missing_mass,0.3313630223274231,1.4727568626403809,0,5775,5622,0.017923346,0.009365586,0.0004301603,45.0,7,7,-0.0011636112
missing_mass,0.3313630223274231,1.4727568626403809,0,8185,8001,0.015177368,0.007859234,0.00036425685,75.0,8,8,-0.0011514975
missing_mass,0.3313630223274231,1.4727568626403809,0,8707,8337,0.028983334,0.007656526,0.0006956,105.0,9,9,0.0005210638
missing_mass,0.3313630223274231,1.4727568626403809,0,7990,7796,0.016407704,0.007958028,0.0003937849,135.0,10,10,0.0006631743
missing_mass,0.3313630223274231,1.4727568626403809,0,13277,13433,-0.0077977423,0.006118569,0.00018714582,165.0,11,11,-0.000102933496
missing_mass,1.4727568626403809,1.6407769918441772,1,13245,13556,-0.015492716,0.006107625,0.00037182518,-165.0,0,12,0.00032722857
missing_mass,1.4727568626403809,1.6407769918441772,1,8122,8306,-0.014953791,0.0078011584,0.000358891,-135.0,1,13,0.00038653612
missing_mass,1.4727568626403809,1.6407769918441772,1,8121,8762,-0.050690502,0.0076862853,0.001216572,-105.0,2,14,0.00014692172
missing_mass,1.4727568626403809,1.6407769918441772,1,7565,8197,-0.05353329,0.007953736,0.001284799,-75.0,3,15,-0.0011663139
missing_mass,1.4727568626403809,1.6407769918441772,1,5244,5658,-0.050700508,0.009565067,0.0012168122,-45.0,4,16,0.00093248487
missing_mass,1.4727568626403809,1.6407769918441772,1,2723,2699,0.005909761,0.013580403,0.00014183426,-15.0,5,17,-0.0007109139
missing_mass,1.4727568626403809,1.6407769918441772,1,2654,2528,0.0324632,0.013884247,0.0007791168,15.0,6,18,0.0030603074
missing_mass,1.4727568626403809,1.6407769918441772,1,5766,5292,0.057229497,0.009494003,0.0013735079,45.0,7,19,-0.000720609
missing_mass,1.4727568626403809,1.6407769918441772,1,8165,7609,0.047059916,0.007953306,0.0011294379,75.0,8,20,0.00096942484
missing_mass,1.4727568626403809,1.6407769918441772,1,8620,7987,0.050889794,0.0077498145,0.001221355,105.0,9,21,-0.0018903539
missing_mass,1.4727568626403809,1.6407769918441772,1,8506,8127,0.030421933,0.007750213,0.0007301264,135.0,10,22,-0.0007599294
missing_mass,1.4727568626403809,1.6407769918441772,1,13802,13272,0.02613615,0.0060754074,0.00062726764,165.0,11,23,0.00044313818
missing_mass,1.6407769918441772,1.8223823547363285,2,13481,13580,-0.004884381,0.0060788705,0.00011722514,-165.0,0,24,-0.0002670549
missing_mass,1.6407769918441772,1.8223823547363285,2,7705,8052,-0.029401813,0.007962977,0.0007056435,-135.0,1,25,-0.0007442627
missing_mass,1.6407769918441772,1.8223823547363285,2,8775,9285,-0.037702538,0.007435878,0.0009048609,-105.0,2,26,-0.00089313835
missing_mass,1.6407769918441772,1.8223823547363285,2,7485,8116,-0.054000165,0.007994469,0.0012960039,-75.0,3,27,1.7985702e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,5146,5406,-0.032897033,0.009729655,0.00078952877,-45.0,4,28,-0.0012715049
missing_mass,1.6407769918441772,1.8223823547363285,2,2440,2384,0.01549883,0.014396078,0.00037197192,-15.0,5,29,-0.00021021068
missing_mass,1.6407769918441772,1.8223823547363285,2,2414,2375,0.010872713,0.01444947,0.00026094512,15.0,6,30,4.1021034e-05
missing_mass,1.6407769918441772,1.8223823547363285,2,5463,5321,0.017580315,0.009628152,0.00042192757,45.0,7,31,0.0019239932
missing_mass,1.6407769918441772,1.8223823547363285,2,8167,7652,0.04346567,0.00794328,0.001043176,75.0,8,32,0.00066260993
missing_mass,1.6407769918441772,1.8223823547363285,2,9358,8859,0.036571424,0.0074040773,0.0008777142,105.0,9,33,6.020069e-06
missing_mass,1.6407769918441772,1.8223823547363285,2,7939,7866,0.0061666104,0.007954163,0.00014799865,135.0,10,34,-0.0009082551
missing_mass,1.6407769918441772,1.8223823547363285,2,13603,13319,0.014084103,0.0060940115,0.00033801846,165.0,11,35,-0.0005036425
missing_mass,1.8223823547363285,2.0088050365448,3,13714,13869,-0.0075025414,0.006020978,0.00018006099,-165.0,0,36,-0.000263697
missing_mass,1.8223823547363285,2.0088050365448,3,7499,7805,-0.02669529,0.008080583,0.00064068695,-135.0,1,37,-0.000541199
missing_mass,1.8223823547363285,2.0088050365448,3,9387,9605,-0.0153251225,0.0072554382,0.00036780295,-105.0,2,38,0.0008084234
missing_mass,1.8223823547363285,2.0088050365448,3,7393,7910,-0.045105774,0.008075501,0.0010825386,-75.0,3,39,0.0007449016
missing_mass,1.8223823547363285,2.0088050365448,3,5134,5375,-0.03061779,0.009750248,0.00073482696,-45.0,4,40,-0.00046098046
missing_mass,1.8223823547363285,2.0088050365448,3,2140,2266,-0.03818073,0.015054314,0.00091633754,-15.0,5,41,-0.0010069013
missing_mass,1.8223823547363285,2.0088050365448,3,2177,2068,0.034282066,0.015339309,0.0008227696,15.0,6,42,-0.0005654879
missing_mass,1.8223823547363285,2.0088050365448,3,5434,5131,0.038290523,0.009721799,0.00091897254,45.0,7,43,-0.00041227043
missing_mass,1.8223823547363285,2.0088050365448,3,7890,7401,0.042696387,0.008079525,0.0010247133,75.0,8,44,-0.00074143335
missing_mass,1.8223823547363285,2.0088050365448,3,9891,9380,0.035402574,0.0071990555,0.00084966177,105.0,9,45,0.00021618977
missing_mass,1.8223823547363285,2.0088050365448,3,7673,7469,0.017987264,0.008125275,0.00043169435,135.0,10,46,-0.0007908754
missing_mass,1.8223823547363285,2.0088050365448,3,13768,13673,0.004622127,0.006036642,0.00011093105,165.0,11,47,0.00049885595
missing_mass,2.0088050365448,2.4956703186035156,4,14129,14215,-0.004050937,0.0059397183,9.722249e-05,-165.0,0,48,-9.977259e-05
missing_mass,2.0088050365448,2.4956703186035156,4,7074,7167,-0.008718879,0.008379406,0.00020925309,-135.0,1,49,0.0013882546
missing_mass,2.0088050365448,2.4956703186035156,4,10358,10791,-0.027334822,0.0068737348,0.0006560357,-105.0,2,50,-0.00021935068
missing_mass,2.0088050365448,2.4956703186035156,4,6717,6946,-0.022377295,0.008552995,0.0005370551,-75.0,3,51,-0.0010148399
missing_mass,2.0088050365448,2.4956703186035156,4,4925,5278,-0.04619181,0.009889453,0.0011086034,-45.0,4,52,-0.0003072843
missing_mass,2.0088050365448,2.4956703186035156,4,2169,2169,0.0,0.015182917,0.0,-15.0,5,53,0.00030826908
missing_mass,2.0088050365448,2.4956703186035156,4,2155,2234,-0.024031434,0.015090088,0.00057675445,15.0,6,54,-0.0018842183
missing_mass,2.0088050365448,2.4956703186035156,4,5270,5157,0.014468958,0.009792078,0.000347255,45.0,7,55,-0.00010462385
missing_mass,2.0088050365448,2.4956703186035156,4,6739,6488,0.025335561,0.008692203,0.00060805347,75.0,8,56,0.00033969805
missing_mass,2.0088050365448,2.4956703186035156,4,10900,10619,0.017434215,0.006815896,0.00041842117,105.0,9,57,0.00039711967
missing_mass,2.0088050365448,2.4956703186035156,4,7018,6868,0.014422225,0.008485281,0.0003461334,135.0,10,58,-0.00016148668
missing_mass,2.0088050365448,2.4956703186035156,4,14269,14111,0.0074329786,0.0059358347,0.00017839149,165.0,11,59,8.390751e-06
