axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.797568678855896,2.2447212219238284,3,10083,10606,-0.03375051,0.006948367,0.0008100123,-105.0,2,38,-0.0032475665
q2,1.797568678855896,2.2447212219238284,3,8937,9571,-0.04573492,0.007342865,0.001097638,-75.0,3,39,-0.0015681237
q2,1.797568678855896,2.2447212219238284,3,6149,6420,-0.02878636,0.008915991,0.0006908726,-45.0,4,40,0.002953684
q2,1.797568678855896,2.2447212219238284,3,3047,3126,-0.017086338,0.012725899,0.00041007213,-15.0,5,41,-0.008593002
q2,1.797568678855896,2.2447212219238284,3,2963,2926,0.008388385,0.013030586,0.00020132125,15.0,6,42,0.020359676
q2,1.797568678855896,2.2447212219238284,3,6554,6188,0.038349673,0.008852412,0.00092039217,45.0,7,43,-0.00944015
q2,1.797568678855896,2.2447212219238284,3,9445,9091,0.025497958,0.007342615,0.000611951,75.0,8,44,0.011000905
q2,1.797568678855896,2.2447212219238284,3,10552,10159,0.025334343,0.0069464045,0.00060802425,105.0,9,45,-0.0051456
q2,1.797568678855896,2.2447212219238284,3,9518,9308,0.014892905,0.007287403,0.00035742973,135.0,10,46,0.0018349355
q2,1.797568678855896,2.2447212219238284,3,15271,15103,0.007384574,0.005737691,0.00017722978,165.0,11,47,0.0025306717
q2,2.2447212219238284,4.7731614112854,4,16158,16029,0.005350907,0.0055738273,0.00012842177,-165.0,0,48,-0.009865161
q2,2.2447212219238284,4.7731614112854,4,9997,10437,-0.028748652,0.0069926814,0.00068996765,-135.0,1,49,-0.006703114
q2,2.2447212219238284,4.7731614112854,4,10232,10823,-0.037475757,0.0068867956,0.0008994182,-105.0,2,50,-0.0074974895
q2,2.2447212219238284,4.7731614112854,4,9564,10451,-0.059167903,0.007056034,0.0014200297,-75.0,3,51,-0.00062198937
q2,2.2447212219238284,4.7731614112854,4,6156,6558,-0.042214535,0.0088607725,0.0010131488,-45.0,4,52,0.003697414
q2,2.2447212219238284,4.7731614112854,4,2980,3124,-0.031496778,0.012793141,0.0007559227,-15.0,5,53,0.014439043
q2,2.2447212219238284,4.7731614112854,4,2983,2889,0.021372728,0.013046913,0.00051294547,15.0,6,54,-0.0038699303
q2,2.2447212219238284,4.7731614112854,4,6649,6368,0.028821303,0.00876121,0.00069171126,45.0,7,55,-0.0025104359
q2,2.2447212219238284,4.7731614112854,4,10009,9633,0.025557615,0.0071328855,0.0006133828,75.0,8,56,0.017952014
q2,2.2447212219238284,4.7731614112854,4,10850,10198,0.041357562,0.006886885,0.0009925815,105.0,9,57,-0.0036786795
q2,2.2447212219238284,4.7731614112854,4,10487,10151,0.021736512,0.0069592684,0.00052167627,135.0,10,58,0.0035793763
q2,2.2447212219238284,4.7731614112854,4,16192,16009,0.007587521,0.005572535,0.0001821005,165.0,11,59,0.002132635
