axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.797568678855896,2.2447212219238284,3,9854,10352,-0.0329054,0.0070311213,0.0007897296,-105.0,2,38,-0.0040926784
q2,1.797568678855896,2.2447212219238284,3,8697,9310,-0.045450356,0.00744441,0.0010908085,-75.0,3,39,-0.0018526874
q2,1.797568678855896,2.2447212219238284,3,5972,6268,-0.032287057,0.009034057,0.00077488937,-45.0,4,40,0.006454382
q2,1.797568678855896,2.2447212219238284,3,2955,3028,-0.016290035,0.012926557,0.00039096083,-15.0,5,41,-0.0093893055
q2,1.797568678855896,2.2447212219238284,3,2900,2846,0.012547186,0.01319116,0.00030113244,15.0,6,42,0.016200876
q2,1.797568678855896,2.2447212219238284,3,6398,6029,0.03964407,0.008963452,0.0009514577,45.0,7,43,-0.010734547
q2,1.797568678855896,2.2447212219238284,3,9194,8844,0.02590585,0.007443206,0.0006217404,75.0,8,44,0.010593014
q2,1.797568678855896,2.2447212219238284,3,10289,9889,0.026466714,0.007037344,0.00063520117,105.0,9,45,-0.006277971
q2,1.797568678855896,2.2447212219238284,3,9298,9115,0.013269199,0.0073688463,0.00031846078,135.0,10,46,0.0034586415
q2,1.797568678855896,2.2447212219238284,3,14955,14789,0.0074512116,0.0057981345,0.00017882908,165.0,11,47,0.0024640341
q2,2.2447212219238284,4.7731614112854,4,16047,15939,0.0045079803,0.0055913366,0.000108191525,-165.0,0,48,-0.009022234
q2,2.2447212219238284,4.7731614112854,4,9890,10340,-0.02969852,0.0070276554,0.0007127645,-135.0,1,49,-0.005753245
q2,2.2447212219238284,4.7731614112854,4,10148,10760,-0.03908023,0.0069105383,0.0009379255,-105.0,2,50,-0.005893018
q2,2.2447212219238284,4.7731614112854,4,9487,10387,-0.060461007,0.00708047,0.0014510641,-75.0,3,51,0.0006711148
q2,2.2447212219238284,4.7731614112854,4,6104,6496,-0.041536864,0.00890102,0.0009968848,-45.0,4,52,0.0030197427
q2,2.2447212219238284,4.7731614112854,4,2953,3099,-0.03220862,0.012847693,0.00077300693,-15.0,5,53,0.015150886
q2,2.2447212219238284,4.7731614112854,4,2970,2872,0.022396632,0.013080076,0.00053751917,15.0,6,54,-0.004893834
q2,2.2447212219238284,4.7731614112854,4,6588,6313,0.028459514,0.008800602,0.0006830283,45.0,7,55,-0.0021486469
q2,2.2447212219238284,4.7731614112854,4,9938,9554,0.026302256,0.00716014,0.00063125417,75.0,8,56,0.017207373
q2,2.2447212219238284,4.7731614112854,4,10751,10121,0.040299036,0.00691616,0.00096717686,105.0,9,57,-0.0026201531
q2,2.2447212219238284,4.7731614112854,4,10388,10054,0.0218143,0.00699254,0.0005235432,135.0,10,58,0.0035015885
q2,2.2447212219238284,4.7731614112854,4,16088,15910,0.0074270326,0.0055901906,0.00017824878,165.0,11,59,0.0022931234
