axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8526862621307374,2.2941174030303957,3,5928,6068,-0.0155815175,0.009129123,0.00037395643,-135.0,1,37,-0.0008262405
q2,1.8526862621307374,2.2941174030303957,3,6575,6927,-0.03480669,0.008600777,0.0008353606,-105.0,2,38,0.0016162209
q2,1.8526862621307374,2.2941174030303957,3,5819,6224,-0.04489919,0.009103208,0.0010775806,-75.0,3,39,-0.0022429526
q2,1.8526862621307374,2.2941174030303957,3,4134,4383,-0.039032906,0.010827435,0.0009367898,-45.0,4,40,0.0033396222
q2,1.8526862621307374,2.2941174030303957,3,2107,2154,-0.014726668,0.015317826,0.00035344003,-15.0,5,41,-0.0030748462
q2,1.8526862621307374,2.2941174030303957,3,2075,2010,0.021244157,0.015642492,0.00050985976,15.0,6,42,-0.003888324
q2,1.8526862621307374,2.2941174030303957,3,4442,4139,0.047143616,0.010783206,0.0011314468,45.0,7,43,-0.004618235
q2,1.8526862621307374,2.2941174030303957,3,6251,5862,0.042876177,0.009077674,0.0010290282,75.0,8,44,-0.0016709715
q2,1.8526862621307374,2.2941174030303957,3,6950,6661,0.028348234,0.008568019,0.0006803576,105.0,9,45,-0.00029031187
q2,1.8526862621307374,2.2941174030303957,3,6181,6028,0.016731294,0.00904897,0.00040155105,135.0,10,46,0.00022630021
q2,1.8526862621307374,2.2941174030303957,3,9823,9666,0.010755443,0.007162755,0.00025813063,165.0,11,47,-0.0009548329
q2,2.2941174030303957,4.740612983703613,4,9836,9979,-0.009635187,0.0071036704,0.00023124448,-165.0,0,48,0.00014911965
q2,2.2941174030303957,4.740612983703613,4,6229,6522,-0.030679027,0.0088516325,0.00073629664,-135.0,1,49,7.680245e-05
q2,2.2941174030303957,4.740612983703613,4,6429,6977,-0.054575726,0.008623879,0.0013098174,-105.0,2,50,0.00096430257
q2,2.2941174030303957,4.740612983703613,4,6011,6629,-0.065276906,0.008875631,0.0015666458,-75.0,3,51,0.0007256791
q2,2.2941174030303957,4.740612983703613,4,4036,4326,-0.046302665,0.010923929,0.001111264,-45.0,4,52,-5.433336e-05
q2,2.2941174030303957,4.740612983703613,4,2012,2052,-0.0131408805,0.01568504,0.00031538113,-15.0,5,53,3.868807e-05
q2,2.2941174030303957,4.740612983703613,4,1997,1954,0.014530469,0.015907452,0.00034873126,15.0,6,54,0.00033415388
q2,2.2941174030303957,4.740612983703613,4,4385,4165,0.034353796,0.0108083775,0.00082449114,45.0,7,55,-0.00067188963
q2,2.2941174030303957,4.740612983703613,4,6307,6035,0.02942399,0.008997444,0.00070617575,75.0,8,56,0.0010521319
q2,2.2941174030303957,4.740612983703613,4,6863,6404,0.04619108,0.008672611,0.001108586,105.0,9,57,-0.0007899888
q2,2.2941174030303957,4.740612983703613,4,6525,6294,0.024058914,0.008829726,0.00057741394,135.0,10,58,-3.373623e-05
q2,2.2941174030303957,4.740612983703613,4,10032,9846,0.012492761,0.00709218,0.00029982626,165.0,11,59,5.2649528e-05
