,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
8,z,9,0.8930836319923401,0.6574639081954956,11568,12260,75.0,8,0.006473356,0.0011632094,0.03877365,116
9,z,9,0.8930836319923401,0.6574639081954956,14181,15094,105.0,9,0.0058394875,0.0012491463,0.04163821,117
10,z,9,0.8930836319923401,0.6574639081954956,16449,16840,135.0,10,0.0054801977,0.00047045213,0.015681738,118
11,z,9,0.8930836319923401,0.6574639081954956,33931,34604,165.0,11,0.0038194996,0.0003933164,0.013110547,119
0,pt,0,0.20200487375259402,0.00028420978924259543,20844,20420,-165.0,0,0.004922361,0.00041156076,-0.013718693,0
1,pt,0,0.20200487375259402,0.00028420978924259543,15003,14568,-135.0,1,0.00581411,0.0005891999,-0.019639997,1
2,pt,0,0.20200487375259402,0.00028420978924259543,11901,11395,-105.0,2,0.006549025,0.0008699786,-0.028999288,2
3,pt,0,0.20200487375259402,0.00028420978924259543,11321,10744,-75.0,3,0.0067279567,0.0010473969,-0.03491323,3
4,pt,0,0.20200487375259402,0.00028420978924259543,7736,7668,-45.0,4,0.008057043,0.00017681325,-0.0058937753,4
5,pt,0,0.20200487375259402,0.00028420978924259543,7060,6955,-15.0,5,0.008446596,0.000300079,-0.010002634,5
6,pt,0,0.20200487375259402,0.00028420978924259543,6679,6688,15.0,6,0.008649337,2.6967953e-05,0.0008989318,6
7,pt,0,0.20200487375259402,0.00028420978924259543,7329,7632,45.0,7,0.008172612,0.0008111878,0.027039593,7
8,pt,0,0.20200487375259402,0.00028420978924259543,10803,11060,75.0,8,0.0067622564,0.00047082859,0.015694287,8
9,pt,0,0.20200487375259402,0.00028420978924259543,11045,11424,105.0,9,0.006669572,0.0006756082,0.022520272,9
10,pt,0,0.20200487375259402,0.00028420978924259543,14231,14482,135.0,10,0.005901075,0.00035013424,0.011671142,10
11,pt,0,0.20200487375259402,0.00028420978924259543,20594,20588,165.0,11,0.0049277227,5.8355695e-06,-0.00019451899,11
0,pt,1,0.27455522418022155,0.20200487375259402,26528,26044,-165.0,0,0.0043610386,0.00036874853,-0.012291618,12
1,pt,1,0.27455522418022155,0.20200487375259402,15009,14764,-135.0,1,0.0057951207,0.00032959675,-0.010986558,13
2,pt,1,0.27455522418022155,0.20200487375259402,12574,12065,-105.0,2,0.0063682953,0.00082743546,-0.027581183,14
3,pt,1,0.27455522418022155,0.20200487375259402,12871,12250,-75.0,3,0.006305868,0.0009901343,-0.033004478,15
4,pt,1,0.27455522418022155,0.20200487375259402,5439,5117,-45.0,4,0.009725005,0.0012217882,-0.040726274,16
5,pt,1,0.27455522418022155,0.20200487375259402,439,411,-15.0,5,0.034266528,0.0013194063,-0.04398021,17
6,pt,1,0.27455522418022155,0.20200487375259402,407,428,15.0,6,0.034586914,0.0010073311,0.033577703,18
7,pt,1,0.27455522418022155,0.20200487375259402,5270,5390,45.0,7,0.009684391,0.0004508826,0.01502942,19
8,pt,1,0.27455522418022155,0.20200487375259402,12295,13033,75.0,8,0.0062787137,0.0011670645,0.038902152,20
9,pt,1,0.27455522418022155,0.20200487375259402,12205,12876,105.0,9,0.006310305,0.0010715615,0.035718717,21
10,pt,1,0.27455522418022155,0.20200487375259402,14897,15004,135.0,10,0.0057829865,0.00014333012,0.004777671,22
11,pt,1,0.27455522418022155,0.20200487375259402,26031,26198,165.0,11,0.004375626,0.00012806905,0.0042689685,23
0,pt,2,0.3285442650318146,0.27455522418022155,25129,24684,-165.0,0,0.0044802036,0.00035781352,-0.011927118,24
1,pt,2,0.3285442650318146,0.27455522418022155,13204,12537,-135.0,1,0.0062291278,0.0010378625,-0.03459542,25
2,pt,2,0.3285442650318146,0.27455522418022155,13469,12686,-105.0,2,0.006178392,0.0011990754,-0.03996918,26
3,pt,2,0.3285442650318146,0.27455522418022155,13959,13606,-75.0,3,0.0060222326,0.00051292765,-0.017097589,27
4,pt,2,0.3285442650318146,0.27455522418022155,6324,6097,-45.0,4,0.008969999,0.000731996,-0.024399867,28
5,pt,2,0.3285442650318146,0.27455522418022155,1149,1176,-15.0,5,0.020736542,0.0004651363,0.015504544,29
6,pt,2,0.3285442650318146,0.27455522418022155,1071,1107,15.0,6,0.021422261,0.0006620397,0.02206799,30
7,pt,2,0.3285442650318146,0.27455522418022155,5976,6223,45.0,7,0.0090506375,0.00081098377,0.027032793,31
8,pt,2,0.3285442650318146,0.27455522418022155,13130,13692,75.0,8,0.006103577,0.0008392369,0.027974565,32
9,pt,2,0.3285442650318146,0.27455522418022155,12836,13289,105.0,9,0.006185224,0.0006945145,0.023150483,33
10,pt,2,0.3285442650318146,0.27455522418022155,12808,12948,135.0,10,0.0062308796,0.00021771534,0.007257178,34
11,pt,2,0.3285442650318146,0.27455522418022155,24881,25429,165.0,11,0.004457865,0.00043628036,0.014542679,35
0,pt,3,0.3763054311275483,0.3285442650318146,24318,24382,-165.0,0,0.0045314254,5.2636915e-05,0.0017545639,36
1,pt,3,0.3763054311275483,0.3285442650318146,12068,11481,-135.0,1,0.006512881,0.0009984011,-0.033280037,37
2,pt,3,0.3763054311275483,0.3285442650318146,14197,13589,-105.0,2,0.0059965514,0.00087642943,-0.029214315,38
3,pt,3,0.3763054311275483,0.3285442650318146,13882,13133,-75.0,3,0.0060799466,0.001110494,-0.03701647,39
4,pt,3,0.3763054311275483,0.3285442650318146,6693,6342,-45.0,4,0.008753135,0.0010785381,-0.03595127,40
5,pt,3,0.3763054311275483,0.3285442650318146,1786,1673,-15.0,5,0.016986787,0.0013084806,-0.043616023,41
6,pt,3,0.3763054311275483,0.3285442650318146,1833,1773,15.0,6,0.016648686,0.00066644594,-0.022214865,42
7,pt,3,0.3763054311275483,0.3285442650318146,6281,6448,45.0,7,0.008862091,0.00052548654,0.017516218,43
8,pt,3,0.3763054311275483,0.3285442650318146,12963,13827,75.0,8,0.0061039454,0.0012917558,0.04305853,44
9,pt,3,0.3763054311275483,0.3285442650318146,13650,14334,105.0,9,0.005974667,0.0009790069,0.03263356,45
10,pt,3,0.3763054311275483,0.3285442650318146,11839,12186,135.0,10,0.0064504133,0.00057850283,0.019283429,46
11,pt,3,0.3763054311275483,0.3285442650318146,24217,24271,165.0,11,0.004541323,4.460658e-05,0.001486886,47
0,pt,4,0.4223228693008423,0.3763054311275483,24113,23653,-165.0,0,0.0045751426,0.00038572552,-0.012857517,48
1,pt,4,0.4223228693008423,0.3763054311275483,11505,11094,-135.0,1,0.006650087,0.00072843704,-0.024281235,49
2,pt,4,0.4223228693008423,0.3763054311275483,15180,14403,-105.0,2,0.005810476,0.001052006,-0.03506687,50
3,pt,4,0.4223228693008423,0.3763054311275483,13329,12763,-75.0,3,0.0061881966,0.0008688574,-0.028961914,51
4,pt,4,0.4223228693008423,0.3763054311275483,6629,6458,-45.0,4,0.008740049,0.00052335387,-0.017445128,52
5,pt,4,0.4223228693008423,0.3763054311275483,2236,2224,-15.0,5,0.014973722,0.00010776701,-0.0035922336,53
6,pt,4,0.4223228693008423,0.3763054311275483,2251,2314,15.0,6,0.014798097,0.0005527633,0.018425444,54
7,pt,4,0.4223228693008423,0.3763054311275483,6533,6752,45.0,7,0.008673891,0.0006602707,0.022009023,55
8,pt,4,0.4223228693008423,0.3763054311275483,12326,12930,75.0,8,0.006289212,0.0009578815,0.031929385,56
9,pt,4,0.4223228693008423,0.3763054311275483,14343,15192,105.0,9,0.0058144876,0.0011513573,0.038378578,57
10,pt,4,0.4223228693008423,0.3763054311275483,11266,11475,135.0,10,0.006630748,0.00036810874,0.012270291,58
11,pt,4,0.4223228693008423,0.3763054311275483,23731,24309,165.0,11,0.0045618652,0.00048190812,0.016063605,59
0,pt,5,0.4697849750518799,0.4223228693008423,23632,23487,-165.0,0,0.004606789,0.00012325693,-0.0041085645,60
1,pt,5,0.4697849750518799,0.4223228693008423,11121,10746,-135.0,1,0.0067606983,0.0006868809,-0.02289603,61
2,pt,5,0.4697849750518799,0.4223228693008423,15965,15371,-105.0,2,0.005647277,0.00075924565,-0.02530819,62
3,pt,5,0.4697849750518799,0.4223228693008423,12317,11908,-75.0,3,0.006423293,0.000676237,-0.022541234,63
4,pt,5,0.4697849750518799,0.4223228693008423,6818,6569,-45.0,4,0.008640212,0.0007449987,-0.02483329,64
5,pt,5,0.4697849750518799,0.4223228693008423,2775,2676,-15.0,5,0.013540484,0.0007274421,-0.024248071,65
6,pt,5,0.4697849750518799,0.4223228693008423,2736,2669,15.0,6,0.013600118,0.0004964992,-0.016549973,66
7,pt,5,0.4697849750518799,0.4223228693008423,6482,6812,45.0,7,0.008668291,0.0009942547,0.033141825,67
8,pt,5,0.4697849750518799,0.4223228693008423,11532,12357,75.0,8,0.0064630704,0.0013832331,0.046107773,68
9,pt,5,0.4697849750518799,0.4223228693008423,15133,15948,105.0,9,0.0056687356,0.0010502727,0.03500909,69
10,pt,5,0.4697849750518799,0.4223228693008423,10997,11281,135.0,10,0.0066988305,0.00051060086,0.01702003,70
11,pt,5,0.4697849750518799,0.4223228693008423,23478,23889,165.0,11,0.0045944434,0.00034754042,0.011584681,71
0,pt,6,0.5222729325294494,0.4697849750518799,23746,23531,-165.0,0,0.0045990385,0.0001821495,-0.00607165,72
1,pt,6,0.5222729325294494,0.4697849750518799,11082,10463,-135.0,1,0.0068078036,0.0011507568,-0.03835856,73
2,pt,6,0.5222729325294494,0.4697849750518799,16521,15612,-105.0,2,0.0055746087,0.0011330578,-0.03776859,74
3,pt,6,0.5222729325294494,0.4697849750518799,11529,10839,-75.0,3,0.0066806357,0.001235553,-0.0411851,75
4,pt,6,0.5222729325294494,0.4697849750518799,6978,6680,-45.0,4,0.008553072,0.00087391376,-0.029130459,76
5,pt,6,0.5222729325294494,0.4697849750518799,3088,3064,-15.0,5,0.012749288,0.00015625515,-0.005208505,77
6,pt,6,0.5222729325294494,0.4697849750518799,2947,3058,15.0,6,0.012900638,0.000740371,0.024679033,78
7,pt,6,0.5222729325294494,0.4697849750518799,6865,7083,45.0,7,0.008465438,0.00062601396,0.020867132,79
8,pt,6,0.5222729325294494,0.4697849750518799,10938,11039,75.0,8,0.0067453985,0.00018407397,0.006135799,80
9,pt,6,0.5222729325294494,0.4697849750518799,15831,16685,105.0,9,0.0055422266,0.0010519624,0.035065413,81
10,pt,6,0.5222729325294494,0.4697849750518799,10680,11153,135.0,10,0.0067649027,0.0008677351,0.028924504,82
11,pt,6,0.5222729325294494,0.4697849750518799,23249,23771,165.0,11,0.004611168,0.0004446592,0.014821974,83
0,pt,7,0.585660183429718,0.5222729325294494,23508,23261,-165.0,0,0.0046239183,0.00021153309,-0.007051103,84
1,pt,7,0.585660183429718,0.5222729325294494,10910,10680,-135.0,1,0.0068050255,0.0004266921,-0.014223071,85
2,pt,7,0.585660183429718,0.5222729325294494,17274,16385,-105.0,2,0.0054472736,0.0010578887,-0.035262957,86
3,pt,7,0.585660183429718,0.5222729325294494,10290,9781,-75.0,3,0.007054503,0.0010157533,-0.03385844,87
4,pt,7,0.585660183429718,0.5222729325294494,7451,6945,-45.0,4,0.008325309,0.0014078232,-0.04692744,88
5,pt,7,0.585660183429718,0.5222729325294494,3345,3339,-15.0,5,0.012231549,3.595458e-05,-0.0011984861,89
6,pt,7,0.585660183429718,0.5222729325294494,3319,3336,15.0,6,0.012258108,0.00010231522,0.0034105075,90
7,pt,7,0.585660183429718,0.5222729325294494,7350,7561,45.0,7,0.008187835,0.00056678074,0.018892692,91
8,pt,7,0.585660183429718,0.5222729325294494,9561,10197,75.0,8,0.007107667,0.0012892988,0.042976625,92
9,pt,7,0.585660183429718,0.5222729325294494,16555,17060,105.0,9,0.0054531326,0.00060172455,0.020057485,93
10,pt,7,0.585660183429718,0.5222729325294494,10617,10930,135.0,10,0.0068112197,0.00058183115,0.019394372,94
11,pt,7,0.585660183429718,0.5222729325294494,22772,23459,165.0,11,0.0046499455,0.00059519993,0.019839998,95
0,pt,8,0.6750075340270996,0.585660183429718,22773,22540,-165.0,0,0.004697625,0.00020595509,-0.00686517,96
1,pt,8,0.6750075340270996,0.585660183429718,10970,10757,-135.0,1,0.006783642,0.00039266233,-0.013088745,97
2,pt,8,0.6750075340270996,0.585660183429718,17627,17036,-105.0,2,0.005369754,0.0006829058,-0.022763526,98
3,pt,8,0.6750075340270996,0.585660183429718,9154,8589,-75.0,3,0.007500559,0.0012754422,-0.04251474,99
4,pt,8,0.6750075340270996,0.585660183429718,8132,7712,-45.0,4,0.007939541,0.001061754,-0.0353918,100
5,pt,8,0.6750075340270996,0.585660183429718,3729,3695,-15.0,5,0.011605741,0.00018343423,-0.0061144745,101
6,pt,8,0.6750075340270996,0.585660183429718,3642,3852,15.0,6,0.011543539,0.0011223933,0.03741311,102
7,pt,8,0.6750075340270996,0.585660183429718,8076,8343,45.0,7,0.007802329,0.00065133435,0.021711146,103
8,pt,8,0.6750075340270996,0.585660183429718,8558,9075,75.0,8,0.0075249546,0.0011743668,0.039145563,104
9,pt,8,0.6750075340270996,0.585660183429718,16839,17791,105.0,9,0.0053700833,0.0011010927,0.03670309,105
10,pt,8,0.6750075340270996,0.585660183429718,10694,11037,135.0,10,0.0067820926,0.000632199,0.0210733,106
11,pt,8,0.6750075340270996,0.585660183429718,22334,22582,165.0,11,0.004718323,0.00022115157,0.007371719,107
0,pt,9,1.193084478378296,0.6750075340270996,22176,21973,-165.0,0,0.004759172,0.00018416818,-0.0061389394,108
1,pt,9,1.193084478378296,0.6750075340270996,11380,11293,-135.0,1,0.006641097,0.00015369144,-0.005123048,109
2,pt,9,1.193084478378296,0.6750075340270996,17670,17212,-105.0,2,0.0053534354,0.00052590045,-0.017530015,110
3,pt,9,1.193084478378296,0.6750075340270996,7591,7255,-75.0,3,0.008203457,0.000906503,-0.030216767,111
4,pt,9,1.193084478378296,0.6750075340270996,8662,8267,-45.0,4,0.0076819863,0.0009345558,-0.03115186,112
5,pt,9,1.193084478378296,0.6750075340270996,4398,4261,-15.0,5,0.010744079,0.00063371245,-0.021123748,113
6,pt,9,1.193084478378296,0.6750075340270996,4597,4609,15.0,6,0.010422307,5.2209518e-05,0.0017403173,114
7,pt,9,1.193084478378296,0.6750075340270996,8598,8789,45.0,7,0.0075829984,0.0004399954,0.014666514,115
8,pt,9,1.193084478378296,0.6750075340270996,7156,7496,75.0,8,0.008257394,0.00092944014,0.03098134,116
9,pt,9,1.193084478378296,0.6750075340270996,16917,17506,105.0,9,0.0053884303,0.00068533985,0.022844663,117
10,pt,9,1.193084478378296,0.6750075340270996,11379,11646,135.0,10,0.006589434,0.0004644629,0.015482097,118
11,pt,9,1.193084478378296,0.6750075340270996,21589,21577,165.0,11,0.0048131463,1.1134708e-05,-0.00037115696,119
0,q2,0,1.1740291833877563,1.0000005960464478,27239,27054,-165.0,0,0.004291643,0.00013647947,-0.0045493157,0
1,q2,0,1.1740291833877563,1.0000005960464478,9794,9400,-135.0,1,0.007215295,0.0008221861,-0.027406204,1
2,q2,0,1.1740291833877563,1.0000005960464478,20108,19520,-105.0,2,0.0050224275,0.00059431215,-0.019810405,2
3,q2,0,1.1740291833877563,1.0000005960464478,10682,10465,-75.0,3,0.006875984,0.00041100814,-0.013700271,3
4,q2,0,1.1740291833877563,1.0000005960464478,9261,8823,-45.0,4,0.00743234,0.0009701056,-0.032336853,4
5,q2,0,1.1740291833877563,1.0000005960464478,3950,3921,-15.0,5,0.01127145,0.0001475732,-0.0049191066,5
6,q2,0,1.1740291833877563,1.0000005960464478,4173,4089,15.0,6,0.011000626,0.00040722414,-0.013574138,6
7,q2,0,1.1740291833877563,1.0000005960464478,9093,9463,45.0,7,0.007338442,0.0007986505,0.026621684,7
8,q2,0,1.1740291833877563,1.0000005960464478,10239,10535,75.0,8,0.0069368347,0.0005707041,0.01902347,8
9,q2,0,1.1740291833877563,1.0000005960464478,19332,20072,105.0,9,0.0050360877,0.0007521957,0.025073191,9
10,q2,0,1.1740291833877563,1.0000005960464478,9689,9806,135.0,10,0.007161837,0.00024038205,0.008012735,10
11,q2,0,1.1740291833877563,1.0000005960464478,26910,27260,165.0,11,0.0042963973,0.00025879068,0.008626356,11
0,q2,1,1.301147198677063,1.1740291833877563,25610,25094,-165.0,0,0.0044405707,0.00040761195,-0.013587065,12
1,q2,1,1.301147198677063,1.1740291833877563,10770,10417,-135.0,1,0.006868435,0.00066733616,-0.02224454,13
2,q2,1,1.301147198677063,1.1740291833877563,17445,16713,-105.0,2,0.005408489,0.00085833744,-0.028611248,14
3,q2,1,1.301147198677063,1.1740291833877563,11534,11306,-75.0,3,0.0066162725,0.00039983258,-0.013327753,15
4,q2,1,1.301147198677063,1.1740291833877563,7986,7425,-45.0,4,0.008045834,0.0014580467,-0.04860156,16
5,q2,1,1.301147198677063,1.1740291833877563,3206,3283,-15.0,5,0.012412424,0.00047528313,0.015842771,17
6,q2,1,1.301147198677063,1.1740291833877563,3179,3331,15.0,6,0.012387919,0.00093519466,0.031173157,18
7,q2,1,1.301147198677063,1.1740291833877563,7703,7944,45.0,7,0.007992683,0.00061691506,0.020563835,19
8,q2,1,1.301147198677063,1.1740291833877563,11171,11351,75.0,8,0.0066630305,0.00032011422,0.010670475,20
9,q2,1,1.301147198677063,1.1740291833877563,16359,17313,105.0,9,0.0054457113,0.0011347989,0.03782663,21
10,q2,1,1.301147198677063,1.1740291833877563,10674,10860,135.0,10,0.006814104,0.00034596142,0.011532048,22
11,q2,1,1.301147198677063,1.1740291833877563,25283,25554,165.0,11,0.0044350554,0.00021351519,0.007117173,23
0,q2,2,1.4194494247436524,1.301147198677063,23676,23368,-165.0,0,0.0046103224,0.00026223212,-0.0087410705,24
1,q2,2,1.4194494247436524,1.301147198677063,11044,10834,-135.0,1,0.0067602154,0.00038445994,-0.012815332,25
2,q2,2,1.4194494247436524,1.301147198677063,15465,15136,-105.0,2,0.0057159374,0.00043062546,-0.014354182,26
3,q2,2,1.4194494247436524,1.301147198677063,11469,10802,-75.0,3,0.006695495,0.0011995698,-0.03998566,27
4,q2,2,1.4194494247436524,1.301147198677063,7284,6943,-45.0,4,0.0083795525,0.00096002035,-0.03200068,28
5,q2,2,1.4194494247436524,1.301147198677063,2866,2846,-15.0,5,0.013231259,0.000140243,-0.004674767,29
6,q2,2,1.4194494247436524,1.301147198677063,2792,2934,15.0,6,0.013207972,0.0009932908,0.033109695,30
7,q2,2,1.4194494247436524,1.301147198677063,7026,7268,45.0,7,0.008362038,0.00067811133,0.022603711,31
8,q2,2,1.4194494247436524,1.301147198677063,10759,11385,75.0,8,0.0067152535,0.00113229,0.037743002,32
9,q2,2,1.4194494247436524,1.301147198677063,14682,15590,105.0,9,0.0057428954,0.0012013904,0.04004635,33
10,q2,2,1.4194494247436524,1.301147198677063,10883,10891,135.0,10,0.0067768963,1.4716048e-05,0.00049053493,34
11,q2,2,1.4194494247436524,1.301147198677063,23485,23682,165.0,11,0.0046044113,0.00016728899,0.0055763,35
0,q2,3,1.544780158996582,1.4194494247436524,23032,22908,-165.0,0,0.0046655377,0.00010811105,-0.003603702,36
1,q2,3,1.544780158996582,1.4194494247436524,11573,11068,-135.0,1,0.006642928,0.00089337793,-0.029779265,37
2,q2,3,1.544780158996582,1.4194494247436524,14936,14291,-105.0,2,0.0058468143,0.0008839239,-0.029464131,38
3,q2,3,1.544780158996582,1.4194494247436524,11639,11183,-75.0,3,0.0066171135,0.0008002959,-0.02667653,39
4,q2,3,1.544780158996582,1.4194494247436524,6910,6647,-45.0,4,0.0085856365,0.0007770189,-0.02590063,40
5,q2,3,1.544780158996582,1.4194494247436524,2902,2872,-15.0,5,0.013159857,0.00020810564,-0.006936855,41
6,q2,3,1.544780158996582,1.4194494247436524,2861,2786,15.0,6,0.013305243,0.0005319648,-0.01773216,42
7,q2,3,1.544780158996582,1.4194494247436524,6832,7041,45.0,7,0.008488421,0.0006034139,0.020113798,43
8,q2,3,1.544780158996582,1.4194494247436524,10830,11455,75.0,8,0.006694051,0.0011233286,0.037444286,44
9,q2,3,1.544780158996582,1.4194494247436524,14226,14611,105.0,9,0.0058878395,0.00053474907,0.01782497,45
10,q2,3,1.544780158996582,1.4194494247436524,11246,11530,135.0,10,0.006625232,0.0004994365,0.016647885,46
11,q2,3,1.544780158996582,1.4194494247436524,22974,23235,165.0,11,0.0046518357,0.00022623164,0.007541055,47
0,q2,4,1.6865595579147339,1.544780158996582,23259,23027,-165.0,0,0.004647993,0.00020076026,-0.006692009,48
1,q2,4,1.6865595579147339,1.544780158996582,11972,11786,-135.0,1,0.0064874096,0.00031357576,-0.010452526,49
2,q2,4,1.6865595579147339,1.544780158996582,14554,13758,-105.0,2,0.0059389346,0.0011261129,-0.037537098,50
3,q2,4,1.6865595579147339,1.544780158996582,11614,10978,-75.0,3,0.0066483775,0.0011275657,-0.037585527,51
4,q2,4,1.6865595579147339,1.544780158996582,6850,6581,-45.0,4,0.008625624,0.00080220134,-0.026740044,52
5,q2,4,1.6865595579147339,1.544780158996582,2854,2761,-15.0,5,0.013341938,0.0006633957,-0.02211319,53
6,q2,4,1.6865595579147339,1.544780158996582,2833,2894,15.0,6,0.013212727,0.00042662083,0.014220695,54
7,q2,4,1.6865595579147339,1.544780158996582,6519,6888,45.0,7,0.008630596,0.0011023872,0.03674624,55
8,q2,4,1.6865595579147339,1.544780158996582,10830,11397,75.0,8,0.0067035914,0.0010217429,0.034058098,56
9,q2,4,1.6865595579147339,1.544780158996582,13818,14498,105.0,9,0.005939648,0.0009618701,0.032062337,57
10,q2,4,1.6865595579147339,1.544780158996582,11984,12094,135.0,10,0.0064443885,0.0001829834,0.0060994467,58
11,q2,4,1.6865595579147339,1.544780158996582,22520,23160,165.0,11,0.004678008,0.00056116853,0.018705618,59
0,q2,5,1.8539481163024902,1.6865595579147339,23082,22623,-165.0,0,0.004677126,0.00040224288,-0.0134080965,60
1,q2,5,1.8539481163024902,1.6865595579147339,12543,11996,-135.0,1,0.0063808593,0.0008928323,-0.029761078,61
2,q2,5,1.8539481163024902,1.6865595579147339,14288,13651,-105.0,2,0.005979891,0.0009132044,-0.030440148,62
3,q2,5,1.8539481163024902,1.6865595579147339,11759,11043,-75.0,3,0.006616549,0.0012577071,-0.04192357,63
4,q2,5,1.8539481163024902,1.6865595579147339,6839,6566,-45.0,4,0.008633879,0.00081570895,-0.0271903,64
5,q2,5,1.8539481163024902,1.6865595579147339,2851,2850,-15.0,5,0.013244161,7.0256806e-06,-0.00023418936,65
6,q2,5,1.8539481163024902,1.6865595579147339,2841,2823,15.0,6,0.01328723,0.00012728835,-0.004242945,66
7,q2,5,1.8539481163024902,1.6865595579147339,6462,6760,45.0,7,0.0086927,0.0009027314,0.030091047,67
8,q2,5,1.8539481163024902,1.6865595579147339,10693,11392,75.0,8,0.006723001,0.0012677079,0.042256933,68
9,q2,5,1.8539481163024902,1.6865595579147339,13729,14301,105.0,9,0.0059707267,0.000817358,0.027245268,69
10,q2,5,1.8539481163024902,1.6865595579147339,12397,12426,135.0,10,0.006347056,4.6793244e-05,0.0015597749,70
11,q2,5,1.8539481163024902,1.6865595579147339,22593,22929,165.0,11,0.004686712,0.00029563604,0.009854535,71
0,q2,6,2.0607674598693846,1.8539481163024902,22998,22265,-165.0,0,0.004699231,0.0006486345,-0.02162115,72
1,q2,6,2.0607674598693846,1.8539481163024902,12850,12514,-135.0,1,0.0062780273,0.00053059234,-0.017686412,73
2,q2,6,2.0607674598693846,1.8539481163024902,14295,13646,-105.0,2,0.005979572,0.000930341,-0.031011367,74
3,q2,6,2.0607674598693846,1.8539481163024902,11727,10945,-75.0,3,0.0066342843,0.0013815174,-0.046050582,75
4,q2,6,2.0607674598693846,1.8539481163024902,6531,6419,-45.0,4,0.00878691,0.00034640782,-0.0115469275,76
5,q2,6,2.0607674598693846,1.8539481163024902,2922,2764,-15.0,5,0.01325249,0.0011129859,-0.03709953,77
6,q2,6,2.0607674598693846,1.8539481163024902,2873,2863,15.0,6,0.013203657,6.9828115e-05,-0.0023276038,78
7,q2,6,2.0607674598693846,1.8539481163024902,6489,6563,45.0,7,0.008752841,0.00022708795,0.0075695985,79
8,q2,6,2.0607674598693846,1.8539481163024902,10924,11598,75.0,8,0.006658089,0.0011986499,0.039954998,80
9,q2,6,2.0607674598693846,1.8539481163024902,13608,14305,105.0,9,0.005982122,0.0010001513,0.033338375,81
10,q2,6,2.0607674598693846,1.8539481163024902,12418,12934,135.0,10,0.006278176,0.0008152239,0.02717413,82
11,q2,6,2.0607674598693846,1.8539481163024902,22459,22601,165.0,11,0.0047108643,0.00012622244,0.0042074146,83
0,q2,7,2.331733942031861,2.0607674598693846,22718,22469,-165.0,0,0.0047041536,0.00022071165,-0.0073570553,84
1,q2,7,2.331733942031861,2.0607674598693846,13282,12886,-135.0,1,0.006180535,0.00060612767,-0.020204255,85
2,q2,7,2.331733942031861,2.0607674598693846,13809,13190,-105.0,2,0.006083067,0.00091829535,-0.030609846,86
3,q2,7,2.331733942031861,2.0607674598693846,11629,11054,-75.0,3,0.006635916,0.0010153289,-0.0338443,87
4,q2,7,2.331733942031861,2.0607674598693846,6608,6316,-45.0,4,0.008792328,0.00090495154,-0.030165052,88
5,q2,7,2.331733942031861,2.0607674598693846,3005,2951,-15.0,5,0.012956594,0.00036314368,-0.01210479,89
6,q2,7,2.331733942031861,2.0607674598693846,2748,2878,15.0,6,0.013325802,0.00092551415,0.030850472,90
7,q2,7,2.331733942031861,2.0607674598693846,6376,6527,45.0,7,0.008802411,0.00046873317,0.015624439,91
8,q2,7,2.331733942031861,2.0607674598693846,10993,11589,75.0,8,0.006650419,0.0010571176,0.035237253,92
9,q2,7,2.331733942031861,2.0607674598693846,13495,13964,105.0,9,0.006033158,0.00068411254,0.022803752,93
10,q2,7,2.331733942031861,2.0607674598693846,12851,13298,135.0,10,0.0061824317,0.00068468665,0.022822889,94
11,q2,7,2.331733942031861,2.0607674598693846,22252,22487,165.0,11,0.0047276593,0.00021038801,0.007012934,95
0,q2,8,2.7452957153320305,2.331733942031861,22620,22557,-165.0,0,0.0047047934,5.5855067e-05,-0.0018618356,96
1,q2,8,2.7452957153320305,2.331733942031861,13883,13421,-135.0,1,0.0060502877,0.0006777275,-0.022590918,97
2,q2,8,2.7452957153320305,2.331733942031861,13778,13050,-105.0,2,0.006101276,0.0010868822,-0.03622941,98
3,q2,8,2.7452957153320305,2.331733942031861,11888,11268,-75.0,3,0.006567356,0.0010724266,-0.035747554,99
4,q2,8,2.7452957153320305,2.331733942031861,6269,6133,-45.0,4,0.008978578,0.00043922453,-0.014640818,100
5,q2,8,2.7452957153320305,2.331733942031861,2864,2780,-15.0,5,0.013308244,0.0005961172,-0.019870576,101
6,q2,8,2.7452957153320305,2.331733942031861,2709,2828,15.0,6,0.013433336,0.000860819,0.028693968,102
7,q2,8,2.7452957153320305,2.331733942031861,6103,6390,45.0,7,0.008942569,0.0009201414,0.03067138,103
8,q2,8,2.7452957153320305,2.331733942031861,11058,11594,75.0,8,0.006640945,0.00094775844,0.031591948,104
9,q2,8,2.7452957153320305,2.331733942031861,13186,13801,105.0,9,0.0060844533,0.000912767,0.030425567,105
10,q2,8,2.7452957153320305,2.331733942031861,13137,13864,135.0,10,0.0060817604,0.001078435,0.035947833,106
11,q2,8,2.7452957153320305,2.331733942031861,22147,22487,165.0,11,0.0047330884,0.00030510724,0.010170242,107
0,q2,9,4.73682165145874,2.7452957153320305,22531,22608,-165.0,0,0.0047067693,6.832478e-05,0.0022774925,108
1,q2,9,4.73682165145874,2.7452957153320305,14541,14061,-135.0,1,0.0059114327,0.00067217794,-0.022405932,109
2,q2,9,4.73682165145874,2.7452957153320305,13700,12800,-105.0,2,0.006136633,0.0013603043,-0.045343477,110
