axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
q2,1.8526862621307374,2.2941174030303957,3,6068,6221,-0.016622374,0.009019485,0.00039893697,-135.0,1,37,0.00021461584
q2,1.8526862621307374,2.2941174030303957,3,6688,7029,-0.03319047,0.0085335765,0.0007965713,-105.0,2,38,0.0
q2,1.8526862621307374,2.2941174030303957,3,5915,6348,-0.047142144,0.009020248,0.0011314115,-75.0,3,39,0.0
q2,1.8526862621307374,2.2941174030303957,3,4223,4455,-0.035693284,0.010727867,0.0008566388,-45.0,4,40,0.0
q2,1.8526862621307374,2.2941174030303957,3,2146,2204,-0.017801514,0.015159558,0.00042723634,-15.0,5,41,0.0
q2,1.8526862621307374,2.2941174030303957,3,2104,2050,0.017355833,0.015513198,0.00041654,15.0,6,42,0.0
q2,1.8526862621307374,2.2941174030303957,3,4503,4225,0.04252538,0.010694232,0.0010206092,45.0,7,43,0.0
q2,1.8526862621307374,2.2941174030303957,3,6364,5982,0.04131001,0.008992201,0.0009914403,75.0,8,44,-0.00010480359
q2,1.8526862621307374,2.2941174030303957,3,7070,6779,0.028053867,0.008494148,0.0006732928,105.0,9,45,4.0549785e-06
q2,1.8526862621307374,2.2941174030303957,3,6259,6102,0.016957594,0.008993127,0.00040698226,135.0,10,46,0.0
q2,1.8526862621307374,2.2941174030303957,3,9950,9805,0.009799617,0.0071144383,0.00023519082,165.0,11,47,9.927899e-07
q2,2.2941174030303957,4.740612983703613,4,9894,10026,-0.008847137,0.0070849755,0.00021233129,-165.0,0,48,-0.0006389301
q2,2.2941174030303957,4.740612983703613,4,6280,6573,-0.030435558,0.008816506,0.0007304534,-135.0,1,49,-0.00016666576
q2,2.2941174030303957,4.740612983703613,4,6474,7018,-0.05383203,0.008596698,0.0012919687,-105.0,2,50,0.00022060797
q2,2.2941174030303957,4.740612983703613,4,6046,6662,-0.064717494,0.0088521745,0.0015532199,-75.0,3,51,0.00016626716
q2,2.2941174030303957,4.740612983703613,4,4060,4348,-0.04573176,0.010894293,0.0010975623,-45.0,4,52,-0.0006252378
q2,2.2941174030303957,4.740612983703613,4,2030,2066,-0.011734395,0.015623924,0.0002816255,-15.0,5,53,-0.0013677971
q2,2.2941174030303957,4.740612983703613,4,2005,1961,0.014812152,0.015877277,0.00035549165,15.0,6,54,5.2470714e-05
q2,2.2941174030303957,4.740612983703613,4,4408,4189,0.034010682,0.010778919,0.0008162564,45.0,7,55,-0.0003287755
q2,2.2941174030303957,4.740612983703613,4,6341,6055,0.030803684,0.008977451,0.0007392884,75.0,8,56,-0.0003275629
q2,2.2941174030303957,4.740612983703613,4,6902,6454,0.044783678,0.008644221,0.0010748083,105.0,9,57,0.0006174147
q2,2.2941174030303957,4.740612983703613,4,6563,6329,0.024233365,0.008804654,0.00058160076,135.0,10,58,-0.00020818785
q2,2.2941174030303957,4.740612983703613,4,10110,9907,0.013539894,0.0070674163,0.00032495745,165.0,11,59,-0.000994483
